 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  86  -226.9469     -77.013 0.3686   0.3002E+00  0.1303E-03  0.4461E-01  0.0000E+00      -1   0.929E-02   20.00
  87  -230.0048     -73.524 0.3690   0.3194E+00  0.1324E-03  0.4285E-01  0.0000E+00      -1   0.893E-02   20.00
  88  -233.0076     -70.138 0.3695   0.3398E+00  0.1344E-03  0.4126E-01  0.0000E+00      -1   0.859E-02   20.00
  89  -235.9553     -66.850 0.3699   0.3616E+00  0.1365E-03  0.3981E-01  0.0000E+00      -1   0.829E-02   20.00
  90  -238.8479     -63.654 0.3703   0.3848E+00  0.1385E-03  0.3851E-01  0.0000E+00      -1   0.802E-02   20.00
  91  -241.6854     -60.546 0.3708   0.4097E+00  0.1405E-03  0.3734E-01  0.0000E+00      -1   0.778E-02   20.00
  92  -244.4678     -57.522 0.3712   0.4364E+00  0.1425E-03  0.3628E-01  0.0000E+00      -1   0.756E-02   20.00
  93  -247.1951     -54.578 0.3716   0.4650E+00  0.1444E-03  0.3534E-01  0.0000E+00      -1   0.736E-02   20.00
  94  -249.8672     -51.712 0.3720   0.4957E+00  0.1463E-03  0.3449E-01  0.0000E+00      -1   0.719E-02   20.00
  95  -252.4843     -48.921 0.3725   0.5288E+00  0.1482E-03  0.3374E-01  0.0000E+00      -1   0.703E-02   20.00
  96  -255.0462     -46.202 0.3729   0.5644E+00  0.1500E-03  0.3306E-01  0.0000E+00      -1   0.689E-02   20.00
  97  -257.5531     -43.555 0.3733   0.6029E+00  0.1518E-03  0.3247E-01  0.0000E+00      -1   0.676E-02   20.00
  98  -260.0048     -40.977 0.3737   0.6445E+00  0.1535E-03  0.3194E-01  0.0000E+00      -1   0.665E-02   20.00
  99  -262.4014     -38.466 0.3740   0.6896E+00  0.1552E-03  0.3148E-01  0.0000E+00      -1   0.656E-02   20.00
 100  -264.7429     -36.022 0.3744   0.7386E+00  0.1568E-03  0.3107E-01  0.0000E+00      -1   0.647E-02   20.00
 101  -267.0293     -33.643 0.3748   0.7919E+00  0.1584E-03  0.3072E-01  0.0000E+00      -1   0.640E-02   20.00
 102  -269.2606     -31.329 0.3752   0.8500E+00  0.1599E-03  0.3041E-01  0.0000E+00      -1   0.634E-02   20.00
 103  -271.4368     -29.078 0.3755   0.9136E+00  0.1613E-03  0.3014E-01  0.0000E+00      -1   0.628E-02   20.00
 104  -273.5579     -26.890 0.3759   0.9834E+00  0.1626E-03  0.2992E-01  0.0000E+00      -1   0.623E-02   20.00
 105  -275.6238     -24.764 0.3762   0.1060E+01  0.1638E-03  0.2972E-01  0.0000E+00      -1   0.619E-02   20.00
 106  -277.6346     -22.699 0.3766   0.1145E+01  0.1649E-03  0.2955E-01  0.0000E+00      -1   0.616E-02   20.00
 107  -279.5904     -20.695 0.3769   0.1240E+01  0.1658E-03  0.2941E-01  0.0000E+00      -1   0.613E-02   20.00
 108  -281.4910     -18.751 0.3772   0.1345E+01  0.1666E-03  0.2930E-01  0.0000E+00      -1   0.610E-02   20.00
 109  -283.3365     -16.867 0.3775   0.1463E+01  0.1673E-03  0.2920E-01  0.0000E+00      -1   0.608E-02   20.00
 110  -285.1270     -15.043 0.3778   0.1598E+01  0.1677E-03  0.2912E-01  0.0000E+00      -1   0.607E-02   20.00
 111  -286.8622     -13.277 0.3781   0.1751E+01  0.1679E-03  0.2906E-01  0.0000E+00      -1   0.605E-02   20.00
 112  -288.5424     -11.571 0.3784   0.1928E+01  0.1679E-03  0.2901E-01  0.0000E+00      -1   0.604E-02   20.00
 113  -290.1675      -9.922 0.3787   0.2135E+01  0.1675E-03  0.2897E-01  0.0000E+00      -1   0.604E-02   20.00
 114  -291.7375      -8.332 0.3790   0.2383E+01  0.1668E-03  0.2894E-01  0.0000E+00      -1   0.603E-02   20.00
 115  -293.2523      -6.800 0.3792   0.2687E+01  0.1655E-03  0.2892E-01  0.0000E+00      -1   0.603E-02   20.00
 116  -294.7121      -5.326 0.3795   0.3072E+01  0.1636E-03  0.2891E-01  0.0000E+00      -1   0.602E-02   20.00
 117  -296.1167      -3.909 0.3797   0.3588E+01  0.1606E-03  0.2890E-01  0.0000E+00      -1   0.602E-02   20.00
 118  -297.4663      -2.549 0.3799   0.4348E+01  0.1560E-03  0.2889E-01  0.0000E+00      -1   0.602E-02   20.00
 119  -298.7607      -1.247 0.3800   0.4800E+01  0.0000E+00  0.2889E-01  0.0000E+00      -1   0.602E-02   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.2889E-01  0.0000E+00      -1   0.602E-02   20.00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000     -11.672 0.3784   0.1782E+01  0.1679E-03 -0.1900E+01  0.0000E+00      -1  -0.396E+00   20.00
   2    -0.4287     -11.701 0.3784   0.1781E+01  0.1679E-03 -0.1900E+01  0.2806E-03      -1  -0.396E+00   20.00
   3    -0.9181     -11.734 0.3784   0.1779E+01  0.1679E-03 -0.1900E+01  0.2860E-03      -1  -0.396E+00   20.00
   4    -1.4684     -11.771 0.3784   0.1777E+01  0.1679E-03 -0.1899E+01  0.2922E-03      -1  -0.396E+00   20.00
   5    -2.0795     -11.813 0.3784   0.1776E+01  0.1679E-03 -0.1899E+01  0.2992E-03      -1  -0.396E+00   20.00
   6    -2.7513     -11.860 0.3784   0.1774E+01  0.1679E-03 -0.1898E+01  0.3069E-03      -1  -0.395E+00   20.00
   7    -3.4840     -11.912 0.3784   0.1772E+01  0.1679E-03 -0.1898E+01  0.3154E-03      -1  -0.395E+00   20.00
   8    -4.2774     -11.969 0.3784   0.1770E+01  0.1679E-03 -0.1897E+01  0.3248E-03      -1  -0.395E+00   20.00
   9    -5.1316     -12.030 0.3784   0.1768E+01  0.1679E-03 -0.1897E+01  0.3350E-03      -1  -0.395E+00   20.00
  10    -6.0467     -12.097 0.3784   0.1766E+01  0.1679E-03 -0.1896E+01  0.3460E-03      -1  -0.395E+00   20.00
  11    -7.0225     -12.170 0.3783   0.1764E+01  0.1679E-03 -0.1895E+01  0.3580E-03      -1  -0.395E+00   20.00
  12    -8.0592     -12.247 0.3783   0.1762E+01  0.1679E-03 -0.1894E+01  0.3708E-03      -1  -0.395E+00   20.00
  13    -9.1566     -12.330 0.3783   0.1760E+01  0.1679E-03 -0.1894E+01  0.3845E-03      -1  -0.394E+00   20.00
  14   -10.3148     -12.419 0.3783   0.1758E+01  0.1679E-03 -0.1893E+01  0.3991E-03      -1  -0.394E+00   20.00
  15   -11.5338     -12.513 0.3783   0.1756E+01  0.1679E-03 -0.1891E+01  0.4146E-03      -1  -0.394E+00   20.00
  16   -12.8137     -12.612 0.3783   0.1754E+01  0.1679E-03 -0.1890E+01  0.4310E-03      -1  -0.394E+00   20.00
  17   -14.1543     -12.717 0.3783   0.1752E+01  0.1679E-03 -0.1889E+01  0.4483E-03      -1  -0.394E+00   20.00
  18   -15.5557     -12.827 0.3782   0.1750E+01  0.1679E-03 -0.1888E+01  0.4665E-03      -1  -0.393E+00   20.00
  19   -17.0179     -12.943 0.3782   0.1748E+01  0.1679E-03 -0.1886E+01  0.4856E-03      -1  -0.393E+00   20.00
  20   -18.5409     -13.064 0.3782   0.1745E+01  0.1679E-03 -0.1884E+01  0.5055E-03      -1  -0.393E+00   20.00
  21   -20.1247     -13.190 0.3782   0.1743E+01  0.1679E-03 -0.1883E+01  0.5264E-03      -1  -0.392E+00   20.00
  22   -21.7693     -13.322 0.3782   0.1741E+01  0.1679E-03 -0.1881E+01  0.5481E-03      -1  -0.392E+00   20.00
  23   -23.4746     -13.459 0.3781   0.1739E+01  0.1679E-03 -0.1878E+01  0.5706E-03      -1  -0.391E+00   20.00
  24   -25.2408     -13.601 0.3781   0.1736E+01  0.1679E-03 -0.1876E+01  0.5941E-03      -1  -0.391E+00   20.00
  25   -27.0678     -13.749 0.3781   0.1733E+01  0.1679E-03 -0.1874E+01  0.6185E-03      -1  -0.390E+00   20.00
  26   -28.9556     -13.902 0.3781   0.1730E+01  0.1679E-03 -0.1871E+01  0.6438E-03      -1  -0.390E+00   20.00
  27   -30.9042     -14.062 0.3780   0.1726E+01  0.1679E-03 -0.1868E+01  0.6701E-03      -1  -0.389E+00   20.00
  28   -32.9136     -14.228 0.3780   0.1722E+01  0.1679E-03 -0.1865E+01  0.6975E-03      -1  -0.388E+00   20.00
  29   -34.9837     -14.402 0.3780   0.1716E+01  0.1679E-03 -0.1861E+01  0.7262E-03      -1  -0.388E+00   20.00
  30   -37.1147     -14.584 0.3779   0.1710E+01  0.1679E-03 -0.1858E+01  0.7563E-03      -1  -0.387E+00   20.00
  31   -39.3064     -14.777 0.3779   0.1702E+01  0.1679E-03 -0.1853E+01  0.7881E-03      -1  -0.386E+00   20.00
  32   -41.5590     -14.982 0.3779   0.1692E+01  0.1679E-03 -0.1849E+01  0.8219E-03      -1  -0.385E+00   20.00
  33   -43.8723     -15.202 0.3778   0.1680E+01  0.1679E-03 -0.1844E+01  0.8582E-03      -1  -0.384E+00   20.00
  34   -46.2465     -15.440 0.3778   0.1666E+01  0.1678E-03 -0.1838E+01  0.8975E-03      -1  -0.383E+00   20.00
  35   -48.6814     -15.700 0.3778   0.1649E+01  0.1678E-03 -0.1832E+01  0.9405E-03      -1  -0.382E+00   20.00
  36   -51.1772     -15.989 0.3777   0.1629E+01  0.1678E-03 -0.1825E+01  0.9881E-03      -1  -0.380E+00   20.00
  37   -53.7337     -16.312 0.3776   0.1606E+01  0.1677E-03 -0.1817E+01  0.1041E-02      -1  -0.379E+00   20.00
  38   -56.3511     -16.677 0.3776   0.1577E+01  0.1677E-03 -0.1809E+01  0.1102E-02      -1  -0.377E+00   20.00
  39   -59.0292     -17.094 0.3775   0.1545E+01  0.1676E-03 -0.1799E+01  0.1170E-02      -1  -0.375E+00   20.00
  40   -61.7681     -17.574 0.3774   0.1507E+01  0.1674E-03 -0.1788E+01  0.1250E-02      -1  -0.372E+00   20.00
  41   -64.5678     -18.132 0.3773   0.1464E+01  0.1673E-03 -0.1775E+01  0.1342E-02      -1  -0.370E+00   20.00
  42   -67.4283     -18.784 0.3772   0.1416E+01  0.1670E-03 -0.1760E+01  0.1449E-02      -1  -0.367E+00   20.00
  43   -70.3497     -19.549 0.3771   0.1362E+01  0.1667E-03 -0.1743E+01  0.1575E-02      -1  -0.363E+00   20.00
  44   -73.3318     -20.449 0.3769   0.1302E+01  0.1663E-03 -0.1723E+01  0.1724E-02      -1  -0.359E+00   20.00
  45   -76.3747     -21.510 0.3767   0.1238E+01  0.1658E-03 -0.1701E+01  0.1899E-02      -1  -0.354E+00   20.00
  46   -79.4784     -22.762 0.3765   0.1169E+01  0.1651E-03 -0.1675E+01  0.2106E-02      -1  -0.349E+00   20.00
  47   -82.6429     -24.241 0.3763   0.1096E+01  0.1643E-03 -0.1647E+01  0.2350E-02      -1  -0.343E+00   20.00
  48   -85.8682     -25.988 0.3760   0.1021E+01  0.1632E-03 -0.1615E+01  0.2475E-02      -1  -0.336E+00   20.00
  49   -89.1543     -28.048 0.3757   0.9431E+00  0.1619E-03 -0.1578E+01  0.2475E-02      -1  -0.329E+00   20.00
  50   -92.5011     -30.474 0.3753   0.8646E+00  0.1602E-03 -0.1537E+01  0.2475E-02      -1  -0.320E+00   20.00
  51   -95.9088     -33.321 0.3748   0.7864E+00  0.1583E-03 -0.1490E+01  0.2475E-02      -1  -0.311E+00   20.00
  52   -99.3773     -36.651 0.3743   0.7096E+00  0.1559E-03 -0.1438E+01  0.2475E-02      -1  -0.300E+00   20.00
  53  -102.9066     -40.524 0.3737   0.6355E+00  0.1532E-03 -0.1380E+01  0.2475E-02      -1  -0.287E+00   20.00
  54  -106.4967     -45.003 0.3730   0.5650E+00  0.1500E-03 -0.1315E+01  0.2475E-02      -1  -0.274E+00   20.00
  55  -110.1475     -50.141 0.3723   0.4990E+00  0.1465E-03 -0.1243E+01  0.2475E-02      -1  -0.259E+00   20.00
  56  -113.8592     -55.980 0.3714   0.4382E+00  0.1426E-03 -0.1165E+01  0.2475E-02      -1  -0.243E+00   20.00
  57  -117.6317     -62.535 0.3705   0.3830E+00  0.1383E-03 -0.1080E+01  0.2475E-02      -1  -0.225E+00   20.00
  58  -121.4649     -69.790 0.3695   0.3339E+00  0.1339E-03 -0.9907E+00  0.2475E-02      -1  -0.206E+00   20.00
  59  -125.3590     -77.677 0.3685   0.2909E+00  0.1292E-03 -0.8973E+00  0.2475E-02      -1  -0.187E+00   20.00
  60  -129.3138     -86.069 0.3674   0.2538E+00  0.1246E-03 -0.8017E+00  0.2475E-02      -1  -0.167E+00   20.00
  61  -133.3295     -94.770 0.3663   0.2224E+00  0.1200E-03 -0.7059E+00  0.2475E-02      -1  -0.147E+00   20.00
  62  -137.4059    -103.513 0.3653   0.1964E+00  0.1157E-03 -0.6119E+00  0.2475E-02      -1  -0.127E+00   20.00
  63  -141.5431    -111.977 0.3643   0.1752E+00  0.1118E-03 -0.5218E+00  0.2475E-02      -1  -0.109E+00   20.00
  64  -145.7412    -119.812 0.3635   0.1585E+00  0.1083E-03 -0.4374E+00  0.2475E-02      -1  -0.911E-01   20.00
  65  -150.0000    -126.673 0.3627   0.1457E+00  0.1054E-03 -0.3609E+00  0.2475E-02      -1  -0.752E-01   20.00
  66  -154.2152    -132.151 0.3622   0.1365E+00  0.1032E-03 -0.2930E+00  0.2475E-02      -1  -0.610E-01   20.00
  67  -158.3754    -136.139 0.3618   0.1303E+00  0.1016E-03 -0.2343E+00  0.2475E-02      -1  -0.488E-01   20.00
  68  -162.4804    -138.652 0.3615   0.1266E+00  0.1006E-03 -0.1842E+00  0.2475E-02      -1  -0.384E-01   20.00
  69  -166.5303    -139.786 0.3614   0.1250E+00  0.1002E-03 -0.1416E+00  0.2475E-02      -1  -0.295E-01   20.00
  70  -170.5251    -139.688 0.3614   0.1251E+00  0.1002E-03 -0.1055E+00  0.2475E-02      -1  -0.220E-01   20.00
  71  -174.4648    -138.529 0.3615   0.1268E+00  0.1007E-03 -0.7495E-01  0.2475E-02      -1  -0.156E-01   20.00
  72  -178.3493    -136.486 0.3617   0.1298E+00  0.1015E-03 -0.4891E-01  0.2475E-02      -1  -0.102E-01   20.00
  73  -182.1788    -133.726 0.3620   0.1340E+00  0.1026E-03 -0.2658E-01  0.2475E-02      -1  -0.554E-02   20.00
  74  -185.9532    -130.398 0.3623   0.1395E+00  0.1039E-03 -0.7271E-02  0.2475E-02      -1  -0.151E-02   20.00
  75  -189.6724    -126.633 0.3627   0.1460E+00  0.1055E-03  0.9612E-02  0.2475E-02      -1   0.200E-02   20.00
  76  -193.3365    -122.539 0.3632   0.1536E+00  0.1072E-03  0.2455E-01  0.2475E-02      -1   0.511E-02   20.00
  77  -196.9456    -118.207 0.3636   0.1623E+00  0.1091E-03  0.3792E-01  0.2475E-02      -1   0.790E-02   20.00
  78  -200.4995    -113.712 0.3641   0.1722E+00  0.1112E-03  0.5003E-01  0.2475E-02      -1   0.104E-01   20.00
  79  -203.9983    -109.113 0.3647   0.1832E+00  0.1133E-03  0.5688E-01  0.0000E+00      -1   0.119E-01   20.00
  80  -207.4420    -104.614 0.3652   0.1950E+00  0.1155E-03  0.5866E-01  0.0000E+00      -1   0.122E-01   20.00
  81  -210.8306    -100.225 0.3657   0.2076E+00  0.1176E-03  0.5993E-01  0.0000E+00      -1   0.125E-01   20.00
  82  -214.1641     -95.952 0.3662   0.2211E+00  0.1198E-03  0.6080E-01  0.0000E+00      -1   0.127E-01   20.00
  83  -217.4424     -91.796 0.3667   0.2356E+00  0.1220E-03  0.6136E-01  0.0000E+00      -1   0.128E-01   20.00
  84  -220.6657     -87.757 0.3672   0.2510E+00  0.1242E-03  0.6170E-01  0.0000E+00      -1   0.129E-01   20.00
  85  -223.8338     -83.833 0.3677   0.2675E+00  0.1264E-03  0.6187E-01  0.0000E+00      -1   0.129E-01   20.00
  86  -226.9469     -80.022 0.3682   0.2851E+00  0.1286E-03  0.6192E-01  0.0000E+00      -1   0.129E-01   20.00
  87  -230.0048     -76.321 0.3686   0.3039E+00  0.1307E-03  0.6187E-01  0.0000E+00      -1   0.129E-01   20.00
  88  -233.0076     -72.727 0.3691   0.3240E+00  0.1329E-03  0.6176E-01  0.0000E+00      -1   0.129E-01   20.00
  89  -235.9553     -69.236 0.3696   0.3456E+00  0.1350E-03  0.6161E-01  0.0000E+00      -1   0.128E-01   20.00
  90  -238.8479     -65.845 0.3700   0.3686E+00  0.1371E-03  0.6143E-01  0.0000E+00      -1   0.128E-01   20.00
  91  -241.6854     -62.551 0.3705   0.3934E+00  0.1392E-03  0.6123E-01  0.0000E+00      -1   0.128E-01   20.00
  92  -244.4678     -59.350 0.3710   0.4199E+00  0.1413E-03  0.6103E-01  0.0000E+00      -1   0.127E-01   20.00
  93  -247.1951     -56.240 0.3714   0.4485E+00  0.1433E-03  0.6083E-01  0.0000E+00      -1   0.127E-01   20.00
  94  -249.8672     -53.219 0.3718   0.4792E+00  0.1453E-03  0.6063E-01  0.0000E+00      -1   0.126E-01   20.00
  95  -252.4843     -50.282 0.3723   0.5122E+00  0.1473E-03  0.6045E-01  0.0000E+00      -1   0.126E-01   20.00
  96  -255.0462     -47.428 0.3727   0.5479E+00  0.1492E-03  0.6027E-01  0.0000E+00      -1   0.126E-01   20.00
  97  -257.5531     -44.655 0.3731   0.5864E+00  0.1510E-03  0.6011E-01  0.0000E+00      -1   0.125E-01   20.00
  98  -260.0048     -41.961 0.3735   0.6281E+00  0.1529E-03  0.5996E-01  0.0000E+00      -1   0.125E-01   20.00
  99  -262.4014     -39.344 0.3739   0.6733E+00  0.1546E-03  0.5983E-01  0.0000E+00      -1   0.125E-01   20.00
 100  -264.7429     -36.802 0.3743   0.7224E+00  0.1563E-03  0.5970E-01  0.0000E+00      -1   0.124E-01   20.00
 101  -267.0293     -34.334 0.3747   0.7758E+00  0.1580E-03  0.5960E-01  0.0000E+00      -1   0.124E-01   20.00
 102  -269.2606     -31.937 0.3751   0.8341E+00  0.1595E-03  0.5950E-01  0.0000E+00      -1   0.124E-01   20.00
 103  -271.4368     -29.612 0.3754   0.8979E+00  0.1610E-03  0.5942E-01  0.0000E+00      -1   0.124E-01   20.00
 104  -273.5579     -27.355 0.3758   0.9678E+00  0.1623E-03  0.5934E-01  0.0000E+00      -1   0.124E-01   20.00
 105  -275.6238     -25.168 0.3762   0.1045E+01  0.1636E-03  0.5928E-01  0.0000E+00      -1   0.123E-01   20.00
 106  -277.6346     -23.047 0.3765   0.1130E+01  0.1647E-03  0.5922E-01  0.0000E+00      -1   0.123E-01   20.00
 107  -279.5904     -20.993 0.3769   0.1225E+01  0.1657E-03  0.5918E-01  0.0000E+00      -1   0.123E-01   20.00
 108  -281.4910     -19.005 0.3772   0.1330E+01  0.1665E-03  0.5914E-01  0.0000E+00      -1   0.123E-01   20.00
 109  -283.3365     -17.081 0.3775   0.1449E+01  0.1672E-03  0.5911E-01  0.0000E+00      -1   0.123E-01   20.00
 110  -285.1270     -15.220 0.3778   0.1584E+01  0.1677E-03  0.5909E-01  0.0000E+00      -1   0.123E-01   20.00
 111  -286.8622     -13.423 0.3781   0.1737E+01  0.1679E-03  0.5906E-01  0.0000E+00      -1   0.123E-01   20.00
 112  -288.5424     -11.689 0.3784   0.1914E+01  0.1679E-03  0.5905E-01  0.0000E+00      -1   0.123E-01   20.00
 113  -290.1675     -10.016 0.3787   0.2122E+01  0.1675E-03  0.5904E-01  0.0000E+00      -1   0.123E-01   20.00
 114  -291.7375      -8.405 0.3790   0.2371E+01  0.1668E-03  0.5903E-01  0.0000E+00      -1   0.123E-01   20.00
 115  -293.2523      -6.855 0.3792   0.2674E+01  0.1656E-03  0.5902E-01  0.0000E+00      -1   0.123E-01   20.00
 116  -294.7121      -5.365 0.3795   0.3060E+01  0.1636E-03  0.5902E-01  0.0000E+00      -1   0.123E-01   20.00
 117  -296.1167      -3.935 0.3797   0.3576E+01  0.1607E-03  0.5901E-01  0.0000E+00      -1   0.123E-01   20.00
 118  -297.4663      -2.566 0.3799   0.4336E+01  0.1560E-03  0.5901E-01  0.0000E+00      -1   0.123E-01   20.00
 119  -298.7607      -1.255 0.3800   0.4800E+01  0.0000E+00  0.5901E-01  0.0000E+00      -1   0.123E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.5901E-01  0.0000E+00      -1   0.123E-01   20.00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000     -11.376 0.3784   0.1953E+01  0.1678E-03 -0.1900E+01  0.0000E+00      -1  -0.396E+00   20.00
   2    -0.4287     -11.365 0.3784   0.1951E+01  0.1678E-03 -0.1900E+01  0.2251E-03      -1  -0.396E+00   20.00
   3    -0.9181     -11.352 0.3784   0.1948E+01  0.1679E-03 -0.1900E+01  0.2231E-03      -1  -0.396E+00   20.00
   4    -1.4684     -11.339 0.3784   0.1946E+01  0.1679E-03 -0.1899E+01  0.2209E-03      -1  -0.396E+00   20.00
   5    -2.0795     -11.325 0.3785   0.1942E+01  0.1679E-03 -0.1899E+01  0.2185E-03      -1  -0.396E+00   20.00
   6    -2.7513     -11.310 0.3785   0.1939E+01  0.1679E-03 -0.1899E+01  0.2161E-03      -1  -0.396E+00   20.00
   7    -3.4840     -11.295 0.3785   0.1935E+01  0.1679E-03 -0.1898E+01  0.2137E-03      -1  -0.395E+00   20.00
   8    -4.2774     -11.281 0.3785   0.1930E+01  0.1679E-03 -0.1897E+01  0.2114E-03      -1  -0.395E+00   20.00
   9    -5.1316     -11.267 0.3785   0.1926E+01  0.1679E-03 -0.1897E+01  0.2091E-03      -1  -0.395E+00   20.00
  10    -6.0467     -11.255 0.3785   0.1920E+01  0.1679E-03 -0.1896E+01  0.2070E-03      -1  -0.395E+00   20.00
  11    -7.0225     -11.243 0.3785   0.1914E+01  0.1679E-03 -0.1895E+01  0.2051E-03      -1  -0.395E+00   20.00
  12    -8.0592     -11.234 0.3785   0.1908E+01  0.1679E-03 -0.1893E+01  0.2036E-03      -1  -0.394E+00   20.00
  13    -9.1566     -11.227 0.3785   0.1901E+01  0.1679E-03 -0.1892E+01  0.2024E-03      -1  -0.394E+00   20.00
  14   -10.3148     -11.223 0.3785   0.1894E+01  0.1679E-03 -0.1890E+01  0.2018E-03      -1  -0.394E+00   20.00
  15   -11.5338     -11.222 0.3785   0.1887E+01  0.1679E-03 -0.1889E+01  0.2017E-03      -1  -0.393E+00   20.00
  16   -12.8137     -11.226 0.3785   0.1879E+01  0.1679E-03 -0.1887E+01  0.2022E-03      -1  -0.393E+00   20.00
  17   -14.1543     -11.234 0.3785   0.1870E+01  0.1679E-03 -0.1884E+01  0.2035E-03      -1  -0.393E+00   20.00
  18   -15.5557     -11.247 0.3785   0.1861E+01  0.1679E-03 -0.1882E+01  0.2057E-03      -1  -0.392E+00   20.00
  19   -17.0179     -11.265 0.3785   0.1852E+01  0.1679E-03 -0.1879E+01  0.2088E-03      -1  -0.392E+00   20.00
  20   -18.5409     -11.290 0.3785   0.1843E+01  0.1679E-03 -0.1876E+01  0.2129E-03      -1  -0.391E+00   20.00
  21   -20.1247     -11.322 0.3785   0.1834E+01  0.1679E-03 -0.1873E+01  0.2181E-03      -1  -0.390E+00   20.00
  22   -21.7693     -11.360 0.3785   0.1824E+01  0.1679E-03 -0.1870E+01  0.2244E-03      -1  -0.390E+00   20.00
  23   -23.4746     -11.406 0.3784   0.1814E+01  0.1679E-03 -0.1866E+01  0.2320E-03      -1  -0.389E+00   20.00
  24   -25.2408     -11.460 0.3784   0.1805E+01  0.1679E-03 -0.1863E+01  0.2409E-03      -1  -0.388E+00   20.00
  25   -27.0678     -11.522 0.3784   0.1796E+01  0.1679E-03 -0.1859E+01  0.2511E-03      -1  -0.387E+00   20.00
  26   -28.9556     -11.591 0.3784   0.1787E+01  0.1679E-03 -0.1855E+01  0.2626E-03      -1  -0.386E+00   20.00
  27   -30.9042     -11.669 0.3784   0.1778E+01  0.1679E-03 -0.1851E+01  0.2754E-03      -1  -0.386E+00   20.00
  28   -32.9136     -11.755 0.3784   0.1770E+01  0.1679E-03 -0.1847E+01  0.2895E-03      -1  -0.385E+00   20.00
  29   -34.9837     -11.848 0.3784   0.1762E+01  0.1679E-03 -0.1843E+01  0.3049E-03      -1  -0.384E+00   20.00
  30   -37.1147     -11.948 0.3784   0.1755E+01  0.1679E-03 -0.1840E+01  0.3214E-03      -1  -0.383E+00   20.00
  31   -39.3064     -12.055 0.3784   0.1749E+01  0.1679E-03 -0.1836E+01  0.3390E-03      -1  -0.382E+00   20.00
  32   -41.5590     -12.168 0.3783   0.1744E+01  0.1679E-03 -0.1832E+01  0.3577E-03      -1  -0.382E+00   20.00
  33   -43.8723     -12.286 0.3783   0.1740E+01  0.1679E-03 -0.1829E+01  0.3771E-03      -1  -0.381E+00   20.00
  34   -46.2465     -12.407 0.3783   0.1737E+01  0.1679E-03 -0.1827E+01  0.3972E-03      -1  -0.381E+00   20.00
  35   -48.6814     -12.532 0.3783   0.1736E+01  0.1679E-03 -0.1824E+01  0.4177E-03      -1  -0.380E+00   20.00
  36   -51.1772     -12.658 0.3783   0.1735E+01  0.1679E-03 -0.1823E+01  0.4386E-03      -1  -0.380E+00   20.00
  37   -53.7337     -12.785 0.3782   0.1736E+01  0.1679E-03 -0.1821E+01  0.4595E-03      -1  -0.379E+00   20.00
  38   -56.3511     -12.910 0.3782   0.1739E+01  0.1679E-03 -0.1821E+01  0.4802E-03      -1  -0.379E+00   20.00
  39   -59.0292     -13.033 0.3782   0.1743E+01  0.1679E-03 -0.1821E+01  0.5004E-03      -1  -0.379E+00   20.00
  40   -61.7681     -13.152 0.3782   0.1748E+01  0.1679E-03 -0.1822E+01  0.5200E-03      -1  -0.380E+00   20.00
  41   -64.5678     -13.265 0.3782   0.1755E+01  0.1679E-03 -0.1824E+01  0.5387E-03      -1  -0.380E+00   20.00
  42   -67.4283     -13.372 0.3782   0.1763E+01  0.1679E-03 -0.1826E+01  0.5563E-03      -1  -0.380E+00   20.00
  43   -70.3497     -13.470 0.3781   0.1772E+01  0.1679E-03 -0.1829E+01  0.5725E-03      -1  -0.381E+00   20.00
  44   -73.3318     -13.559 0.3781   0.1783E+01  0.1679E-03 -0.1833E+01  0.5872E-03      -1  -0.382E+00   20.00
  45   -76.3747     -13.638 0.3781   0.1794E+01  0.1679E-03 -0.1837E+01  0.6003E-03      -1  -0.383E+00   20.00
  46   -79.4784     -13.707 0.3781   0.1805E+01  0.1679E-03 -0.1842E+01  0.6116E-03      -1  -0.384E+00   20.00
  47   -82.6429     -13.765 0.3781   0.1817E+01  0.1679E-03 -0.1847E+01  0.6212E-03      -1  -0.385E+00   20.00
  48   -85.8682     -13.813 0.3781   0.1828E+01  0.1679E-03 -0.1852E+01  0.6291E-03      -1  -0.386E+00   20.00
  49   -89.1543     -13.851 0.3781   0.1838E+01  0.1679E-03 -0.1857E+01  0.6354E-03      -1  -0.387E+00   20.00
  50   -92.5011     -13.883 0.3781   0.1846E+01  0.1679E-03 -0.1862E+01  0.6407E-03      -1  -0.388E+00   20.00
  51   -95.9088     -13.910 0.3781   0.1852E+01  0.1679E-03 -0.1866E+01  0.6451E-03      -1  -0.389E+00   20.00
