 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1224  0.5575326E+00  0.19379E-03    3     5665    -4    -5     T
     1225  0.5577845E+00  0.25192E-03    4     5669    -4    -5     T
     1226  0.5578685E+00  0.83974E-04    3     5682    -4    -5     T
     1227  0.5579776E+00  0.10917E-03    4     5686    -4    -5     T
     1228  0.5580868E+00  0.10917E-03    3     5689    -4    -5     T
     1229  0.5582287E+00  0.14192E-03    4     5693    -4    -5     T
     1230  0.5583706E+00  0.14192E-03    3     5696    -4    -5     T
     1231  0.5585551E+00  0.18449E-03    4     5700    -4    -5     T
     1232  0.5587396E+00  0.18449E-03    3     5703    -4    -5     T
     1233  0.5589795E+00  0.23984E-03    4     5707    -4    -5     T
     1234  0.5590594E+00  0.79946E-04    2     5719    -4    -5     T
     1235  0.5591633E+00  0.10393E-03    3     5722    -4    -5     T
     1236  0.5592984E+00  0.13511E-03    4     5726    -4    -5     T
     1237  0.5594336E+00  0.13511E-03    3     5729    -4    -5     T
     1238  0.5596092E+00  0.17564E-03    4     5733    -4    -5     T
     1239  0.5597848E+00  0.17564E-03    3     5736    -4    -5     T
     1240  0.5600132E+00  0.22833E-03    4     5740    -4    -5     T
     1241  0.5600893E+00  0.76112E-04    2     5752    -4    -5     T
     1242  0.5601882E+00  0.98945E-04    2     5754    -4    -5     T
     1243  0.5603169E+00  0.12863E-03    2     5756    -4    -5     T
     1244  0.5604841E+00  0.16722E-03    3     5759    -4    -5     T
     1245  0.5607015E+00  0.21738E-03    4     5763    -4    -5     T
     1246  0.5607739E+00  0.72461E-04    2     5775    -4    -5     T
     1247  0.5608681E+00  0.94199E-04    2     5777    -4    -5     T
     1248  0.5609906E+00  0.12246E-03    4     5781    -4    -5     T
     1249  0.5611130E+00  0.12246E-03    3     5784    -4    -5     T
     1250  0.5612722E+00  0.15920E-03    4     5788    -4    -5     T
     1251  0.5614314E+00  0.15920E-03    3     5791    -4    -5     T
     1252  0.5616384E+00  0.20696E-03    4     5795    -4    -5     T
     1253  0.5618453E+00  0.20696E-03    8     5803    -4    -5     T
     1254  0.5619902E+00  0.14487E-03    2     5805    -4    -5     T
     1255  0.5621785E+00  0.18833E-03    2     5807    -4    -5     T
     1256  0.5624234E+00  0.24483E-03    2     5809    -4    -5     T
     1257  0.5627416E+00  0.31828E-03    2     5811    -4    -5     T
     1258  0.5631554E+00  0.41376E-03    2     5813    -4    -5     T
     1259  0.5636933E+00  0.53789E-03    2     5815    -4    -5     T
     1260  0.5643925E+00  0.69925E-03    2     5817    -4    -5     T
     1261  0.5653016E+00  0.90903E-03    2     5819    -4    -5     T
     1262  0.5656955E+00  0.39391E-03    4     5833    -4    -5     T
     1263  0.5658268E+00  0.13130E-03    3     5846    -4    -5     T
     1264  0.5659975E+00  0.17070E-03    5     5851    -4    -5     T
     1265  0.5661682E+00  0.17070E-03    9     5860    -4    -5     T
     1266  0.5662877E+00  0.11949E-03    6     5866    -4    -5     T
     1267  0.5664071E+00  0.11949E-03    3     5869    -4    -5     T
     1268  0.5665625E+00  0.15533E-03    4     5873    -4    -5     T
     1269  0.5667178E+00  0.15533E-03    3     5876    -4    -5     T
     1270  0.5669197E+00  0.20193E-03    4     5880    -4    -5     T
     1271  0.5671217E+00  0.20193E-03    7     5887    -4    -5     T
     1272  0.5672630E+00  0.14135E-03    2     5889    -4    -5     T
     1273  0.5674468E+00  0.18376E-03    2     5891    -4    -5     T
     1274  0.5676857E+00  0.23889E-03    2     5893    -4    -5     T
     1275  0.5677892E+00  0.10352E-03    2     5905    -4    -5     T
     1276  0.5679238E+00  0.13457E-03    2     5907    -4    -5     T
     1277  0.5680987E+00  0.17494E-03    3     5910    -4    -5     T
     1278  0.5683261E+00  0.22743E-03    4     5914    -4    -5     T
     1279  0.5684019E+00  0.75809E-04    3     5927    -4    -5     T
     1280  0.5685005E+00  0.98552E-04    5     5932    -4    -5     T
     1281  0.5685990E+00  0.98552E-04    3     5935    -4    -5     T
     1282  0.5687272E+00  0.12812E-03    4     5939    -4    -5     T
     1283  0.5688553E+00  0.12812E-03    3     5942    -4    -5     T
     1284  0.5690218E+00  0.16655E-03    4     5946    -4    -5     T
     1285  0.5691884E+00  0.16655E-03    2     5948    -4    -5     T
     1286  0.5694049E+00  0.21652E-03    7     5955    -4    -5     T
     1287  0.5695565E+00  0.15156E-03    2     5957    -4    -5     T
     1288  0.5697535E+00  0.19703E-03    4     5961    -4    -5     T
     1289  0.5699505E+00  0.19703E-03    9     5970    -4    -5     T
     1290  0.5700885E+00  0.13792E-03    4     5974    -4    -5     T
     1291  0.5702264E+00  0.13792E-03    4     5978    -4    -5     T
     1292  0.5703643E+00  0.13792E-03    4     5982    -4    -5     T
     1293  0.5705022E+00  0.13792E-03    3     5985    -4    -5     T
     1294  0.5706815E+00  0.17930E-03    4     5989    -4    -5     T
     1295  0.5708608E+00  0.17930E-03    3     5992    -4    -5     T
     1296  0.5710939E+00  0.23309E-03    4     5996    -4    -5     T
     1297  0.5711716E+00  0.77696E-04    3     6009    -4    -5     T
     1298  0.5712726E+00  0.10101E-03    4     6013    -4    -5     T
     1299  0.5713736E+00  0.10101E-03    3     6016    -4    -5     T
     1300  0.5715049E+00  0.13131E-03    4     6020    -4    -5     T
     1301  0.5716362E+00  0.13131E-03    3     6023    -4    -5     T
     1302  0.5718069E+00  0.17070E-03    4     6027    -4    -5     T
     1303  0.5719776E+00  0.17070E-03    3     6030    -4    -5     T
     1304  0.5721995E+00  0.22191E-03    4     6034    -4    -5     T
     1305  0.5722735E+00  0.73969E-04    2     6046    -4    -5     T
     1306  0.5723697E+00  0.96160E-04    2     6048    -4    -5     T
     1307  0.5724947E+00  0.12501E-03    3     6051    -4    -5     T
     1308  0.5726572E+00  0.16251E-03    4     6055    -4    -5     T
     1309  0.5728197E+00  0.16251E-03    6     6061    -4    -5     T
     1310  0.5729822E+00  0.16251E-03    3     6064    -4    -5     T
     1311  0.5731935E+00  0.21126E-03    4     6068    -4    -5     T
     1312  0.5734047E+00  0.21126E-03    8     6076    -4    -5     T
     1313  0.5735526E+00  0.14788E-03    2     6078    -4    -5     T
     1314  0.5737449E+00  0.19225E-03    2     6080    -4    -5     T
     1315  0.5739948E+00  0.24993E-03    2     6082    -4    -5     T
     1316  0.5743197E+00  0.32490E-03    2     6084    -4    -5     T
     1317  0.5747421E+00  0.42237E-03    2     6086    -4    -5     T
     1318  0.5752911E+00  0.54909E-03    2     6088    -4    -5     T
     1319  0.5760050E+00  0.71381E-03    2     6090    -4    -5     T
     1320  0.5769329E+00  0.92795E-03    2     6092    -4    -5     T
     1321  0.5773350E+00  0.40211E-03    4     6106    -4    -5     T
     1322  0.5777371E+00  0.40211E-03    2     6108    -4    -5     T
     1323  0.5782599E+00  0.52275E-03    2     6110    -4    -5     T
     1324  0.5789395E+00  0.67957E-03    2     6112    -4    -5     T
     1325  0.5798229E+00  0.88344E-03    2     6114    -4    -5     T
     1326  0.5809714E+00  0.11485E-02    2     6116    -4    -5     T
     1327  0.5814691E+00  0.49767E-03    4     6130    -4    -5     T
     1328  0.5819667E+00  0.49767E-03    2     6132    -4    -5     T
     1329  0.5826137E+00  0.64698E-03    2     6134    -4    -5     T
     1330  0.5834548E+00  0.84107E-03    2     6136    -4    -5     T
     1331  0.5838192E+00  0.36446E-03    6     6152    -4    -5     T
     1332  0.5841837E+00  0.36446E-03    2     6154    -4    -5     T
     1333  0.5846575E+00  0.47380E-03    2     6156    -4    -5     T
     1334  0.5852734E+00  0.61594E-03    2     6158    -4    -5     T
     1335  0.5860742E+00  0.80072E-03    2     6160    -4    -5     T
     1336  0.5871151E+00  0.10409E-02    2     6162    -4    -5     T
     1337  0.5884683E+00  0.13532E-02    2     6164    -4    -5     T
     1338  0.5886638E+00  0.19547E-03    2     6186    -4    -5     T
     1339  0.5889179E+00  0.25411E-03    2     6188    -4    -5     T
     1340  0.5892482E+00  0.33034E-03    2     6190    -4    -5     T
     1341  0.5896777E+00  0.42944E-03    2     6192    -4    -5     T
     1342  0.5902359E+00  0.55827E-03    2     6194    -4    -5     T
     1343  0.5903166E+00  0.80639E-04    2     6216    -4    -5     T
     1344  0.5904214E+00  0.10483E-03    2     6218    -4    -5     T
     1345  0.5905577E+00  0.13628E-03    2     6220    -4    -5     T
     1346  0.5907349E+00  0.17716E-03    2     6222    -4    -5     T
     1347  0.5908116E+00  0.76771E-04    3     6235    -4    -5     T
     1348  0.5909114E+00  0.99802E-04    4     6239    -4    -5     T
     1349  0.5910112E+00  0.99802E-04    3     6242    -4    -5     T
     1350  0.5911410E+00  0.12974E-03    4     6246    -4    -5     T
     1351  0.5912707E+00  0.12974E-03    3     6249    -4    -5     T
     1352  0.5914394E+00  0.16867E-03    4     6253    -4    -5     T
     1353  0.5916081E+00  0.16867E-03    3     6256    -4    -5     T
     1354  0.5918273E+00  0.21927E-03    4     6260    -4    -5     T
     1355  0.5919004E+00  0.73088E-04    2     6272    -4    -5     T
     1356  0.5919954E+00  0.95015E-04    2     6274    -4    -5     T
     1357  0.5921189E+00  0.12352E-03    2     6276    -4    -5     T
     1358  0.5922795E+00  0.16058E-03    2     6278    -4    -5     T
     1359  0.5924883E+00  0.20875E-03    2     6280    -4    -5     T
     1360  0.5925787E+00  0.90457E-04    2     6292    -4    -5     T
     1361  0.5926963E+00  0.11759E-03    2     6294    -4    -5     T
     1362  0.5928492E+00  0.15287E-03    3     6297    -4    -5     T
     1363  0.5930479E+00  0.19873E-03    5     6302    -4    -5     T
     1364  0.5932467E+00  0.19873E-03    9     6311    -4    -5     T
     1365  0.5933858E+00  0.13911E-03    4     6315    -4    -5     T
     1366  0.5935249E+00  0.13911E-03    3     6318    -4    -5     T
     1367  0.5937057E+00  0.18085E-03    4     6322    -4    -5     T
     1368  0.5938866E+00  0.18085E-03    2     6324    -4    -5     T
     1369  0.5941217E+00  0.23510E-03    3     6327    -4    -5     T
     1370  0.5944273E+00  0.30563E-03    2     6329    -4    -5     T
     1371  0.5948246E+00  0.39732E-03   10     6339    -4    -5     T
     1372  0.5949174E+00  0.92709E-04    2     6351    -4    -5     T
     1373  0.5950379E+00  0.12052E-03    4     6355    -4    -5     T
     1374  0.5951584E+00  0.12052E-03    3     6358    -4    -5     T
     1375  0.5953151E+00  0.15668E-03    4     6362    -4    -5     T
     1376  0.5954718E+00  0.15668E-03    3     6365    -4    -5     T
     1377  0.5956754E+00  0.20368E-03    4     6369    -4    -5     T
     1378  0.5957433E+00  0.67894E-04    2     6381    -4    -5     T
     1379  0.5958316E+00  0.88262E-04    3     6384    -4    -5     T
     1380  0.5959463E+00  0.11474E-03    4     6388    -4    -5     T
     1381  0.5960611E+00  0.11474E-03    3     6391    -4    -5     T
     1382  0.5962102E+00  0.14916E-03    4     6395    -4    -5     T
     1383  0.5963594E+00  0.14916E-03    3     6398    -4    -5     T
     1384  0.5965533E+00  0.19391E-03    4     6402    -4    -5     T
     1385  0.5967472E+00  0.19391E-03    3     6405    -4    -5     T
     1386  0.5969993E+00  0.25209E-03    4     6409    -4    -5     T
     1387  0.5970833E+00  0.84029E-04    2     6421    -4    -5     T
     1388  0.5971926E+00  0.10924E-03    2     6423    -4    -5     T
     1389  0.5973346E+00  0.14201E-03    2     6425    -4    -5     T
     1390  0.5975192E+00  0.18461E-03    8     6433    -4    -5     T
     1391  0.5976484E+00  0.12923E-03    2     6435    -4    -5     T
     1392  0.5978164E+00  0.16800E-03    3     6438    -4    -5     T
     1393  0.5980348E+00  0.21839E-03    4     6442    -4    -5     T
     1394  0.5982532E+00  0.21839E-03    8     6450    -4    -5     T
     1395  0.5984061E+00  0.15288E-03    2     6452    -4    -5     T
     1396  0.5986048E+00  0.19874E-03    2     6454    -4    -5     T
     1397  0.5988632E+00  0.25836E-03    2     6456    -4    -5     T
     1398  0.5991991E+00  0.33587E-03    2     6458    -4    -5     T
     1399  0.5996357E+00  0.43663E-03    2     6460    -4    -5     T
     1400  0.6002033E+00  0.56762E-03    2     6462    -4    -5     T
     1401  0.6009412E+00  0.73790E-03    2     6464    -4    -5     T
     1402  0.6019005E+00  0.95927E-03    2     6466    -4    -5     T
     1403  0.6023162E+00  0.41569E-03    4     6480    -4    -5     T
     1404  0.6027318E+00  0.41569E-03    2     6482    -4    -5     T
     1405  0.6032722E+00  0.54039E-03    2     6484    -4    -5     T
     1406  0.6035064E+00  0.23417E-03    2     6496    -4    -5     T
     1407  0.6036079E+00  0.10147E-03    2     6508    -4    -5     T
     1408  0.6037398E+00  0.13192E-03    2     6510    -4    -5     T
     1409  0.6039113E+00  0.17149E-03    9     6519    -4    -5     T
     1410  0.6040313E+00  0.12004E-03    4     6523    -4    -5     T
     1411  0.6041514E+00  0.12004E-03    3     6526    -4    -5     T
     1412  0.6043074E+00  0.15606E-03    4     6530    -4    -5     T
     1413  0.6044635E+00  0.15606E-03    3     6533    -4    -5     T
     1414  0.6046664E+00  0.20287E-03    4     6537    -4    -5     T
     1415  0.6048692E+00  0.20287E-03    9     6546    -4    -5     T
     1416  0.6050112E+00  0.14201E-03    6     6552    -4    -5     T
     1417  0.6051533E+00  0.14201E-03    3     6555    -4    -5     T
     1418  0.6053379E+00  0.18461E-03    4     6559    -4    -5     T
     1419  0.6055225E+00  0.18461E-03    3     6562    -4    -5     T
     1420  0.6057625E+00  0.24000E-03    4     6566    -4    -5     T
     1421  0.6058425E+00  0.79999E-04    2     6578    -4    -5     T
     1422  0.6059465E+00  0.10400E-03    2     6580    -4    -5     T
     1423  0.6060817E+00  0.13520E-03    2     6582    -4    -5     T
     1424  0.6062574E+00  0.17576E-03    2     6584    -4    -5     T
     1425  0.6064859E+00  0.22849E-03    2     6586    -4    -5     T
     1426  0.6065849E+00  0.99011E-04    3     6599    -4    -5     T
     1427  0.6067136E+00  0.12871E-03    5     6604    -4    -5     T
     1428  0.6068424E+00  0.12871E-03    3     6607    -4    -5     T
     1429  0.6070097E+00  0.16733E-03    5     6612    -4    -5     T
     1430  0.6071770E+00  0.16733E-03    3     6615    -4    -5     T
     1431  0.6073945E+00  0.21753E-03    5     6620    -4    -5     T
     1432  0.6076121E+00  0.21753E-03    9     6629    -4    -5     T
     1433  0.6077643E+00  0.15227E-03    4     6633    -4    -5     T
     1434  0.6079166E+00  0.15227E-03    4     6637    -4    -5     T
     1435  0.6080689E+00  0.15227E-03    4     6641    -4    -5     T
     1436  0.6082211E+00  0.15227E-03    3     6644    -4    -5     T
     1437  0.6084191E+00  0.19795E-03    4     6648    -4    -5     T
     1438  0.6086170E+00  0.19795E-03    3     6651    -4    -5     T
     1439  0.6088744E+00  0.25733E-03    4     6655    -4    -5     T
     1440  0.6089602E+00  0.85778E-04    3     6668    -4    -5     T
     1441  0.6090717E+00  0.11151E-03    4     6672    -4    -5     T
     1442  0.6091832E+00  0.11151E-03    3     6675    -4    -5     T
     1443  0.6093281E+00  0.14496E-03    4     6679    -4    -5     T
     1444  0.6094731E+00  0.14496E-03    3     6682    -4    -5     T
     1445  0.6096616E+00  0.18845E-03    4     6686    -4    -5     T
     1446  0.6098500E+00  0.18845E-03    3     6689    -4    -5     T
     1447  0.6100950E+00  0.24499E-03    4     6693    -4    -5     T
     1448  0.6101767E+00  0.81664E-04    2     6705    -4    -5     T
     1449  0.6102828E+00  0.10616E-03    3     6708    -4    -5     T
     1450  0.6104208E+00  0.13801E-03    4     6712    -4    -5     T
     1451  0.6105589E+00  0.13801E-03    3     6715    -4    -5     T
     1452  0.6107383E+00  0.17941E-03    4     6719    -4    -5     T
     1453  0.6109177E+00  0.17941E-03    3     6722    -4    -5     T
     1454  0.6111509E+00  0.23324E-03    4     6726    -4    -5     T
     1455  0.6112287E+00  0.77746E-04    2     6738    -4    -5     T
     1456  0.6113297E+00  0.10107E-03    2     6740    -4    -5     T
     1457  0.6114611E+00  0.13139E-03    4     6744    -4    -5     T
     1458  0.6115925E+00  0.13139E-03    3     6747    -4    -5     T
     1459  0.6117633E+00  0.17081E-03    4     6751    -4    -5     T
     1460  0.6119341E+00  0.17081E-03    3     6754    -4    -5     T
     1461  0.6121562E+00  0.22205E-03    4     6758    -4    -5     T
     1462  0.6123782E+00  0.22205E-03    8     6766    -4    -5     T
     1463  0.6125337E+00  0.15544E-03    2     6768    -4    -5     T
     1464  0.6127358E+00  0.20207E-03    2     6770    -4    -5     T
     1465  0.6129984E+00  0.26269E-03    2     6772    -4    -5     T
     1466  0.6133399E+00  0.34149E-03    2     6774    -4    -5     T
     1467  0.6137839E+00  0.44394E-03    2     6776    -4    -5     T
     1468  0.6143610E+00  0.57712E-03    2     6778    -4    -5     T
     1469  0.6151113E+00  0.75026E-03    2     6780    -4    -5     T
     1470  0.6154364E+00  0.32511E-03    2     6792    -4    -5     T
     1471  0.6158590E+00  0.42265E-03    2     6794    -4    -5     T
     1472  0.6164085E+00  0.54944E-03    2     6796    -4    -5     T
     1473  0.6166465E+00  0.23809E-03    2     6808    -4    -5     T
     1474  0.6167497E+00  0.10317E-03    2     6820    -4    -5     T
     1475  0.6168838E+00  0.13412E-03    5     6825    -4    -5     T
     1476  0.6170180E+00  0.13412E-03    3     6828    -4    -5     T
     1477  0.6171923E+00  0.17436E-03    4     6832    -4    -5     T
     1478  0.6173667E+00  0.17436E-03    3     6835    -4    -5     T
     1479  0.6175934E+00  0.22667E-03    8     6843    -4    -5     T
     1480  0.6177520E+00  0.15867E-03    3     6846    -4    -5     T
     1481  0.6179583E+00  0.20627E-03    4     6850    -4    -5     T
     1482  0.6181646E+00  0.20627E-03    9     6859    -4    -5     T
     1483  0.6183090E+00  0.14439E-03    6     6865    -4    -5     T
     1484  0.6184533E+00  0.14439E-03    3     6868    -4    -5     T
     1485  0.6186411E+00  0.18771E-03    4     6872    -4    -5     T
     1486  0.6188288E+00  0.18771E-03    3     6875    -4    -5     T
     1487  0.6189101E+00  0.81339E-04    4     6889    -4    -5     T
     1488  0.6189914E+00  0.81339E-04    3     6892    -4    -5     T
     1489  0.6190972E+00  0.10574E-03    4     6896    -4    -5     T
     1490  0.6192029E+00  0.10574E-03    3     6899    -4    -5     T
     1491  0.6193404E+00  0.13746E-03    4     6903    -4    -5     T
     1492  0.6194778E+00  0.13746E-03    3     6906    -4    -5     T
     1493  0.6196565E+00  0.17870E-03    4     6910    -4    -5     T
     1494  0.6198353E+00  0.17870E-03    3     6913    -4    -5     T
     1495  0.6199127E+00  0.77438E-04    3     6926    -4    -5     T
     1496  0.6200134E+00  0.10067E-03    3     6929    -4    -5     T
     1497  0.6201442E+00  0.13087E-03    4     6933    -4    -5     T
     1498  0.6202751E+00  0.13087E-03    3     6936    -4    -5     T
     1499  0.6204452E+00  0.17013E-03    4     6940    -4    -5     T
     1500  0.6206154E+00  0.17013E-03    3     6943    -4    -5     T
     1501  0.6208365E+00  0.22117E-03    8     6951    -4    -5     T
     1502  0.6209913E+00  0.15482E-03    3     6954    -4    -5     T
     1503  0.6211926E+00  0.20126E-03    4     6958    -4    -5     T
     1504  0.6213939E+00  0.20126E-03    2     6960    -4    -5     T
     1505  0.6216555E+00  0.26164E-03    2     6962    -4    -5     T
     1506  0.6219957E+00  0.34014E-03    6     6968    -4    -5     T
     1507  0.6223358E+00  0.34014E-03    6     6974    -4    -5     T
     1508  0.6226759E+00  0.34014E-03    6     6980    -4    -5     T
     1509  0.6230161E+00  0.34014E-03    2     6982    -4    -5     T
     1510  0.6234582E+00  0.44218E-03    2     6984    -4    -5     T
     1511  0.6240331E+00  0.57483E-03    2     6986    -4    -5     T
     1512  0.6247803E+00  0.74728E-03    2     6988    -4    -5     T
     1513  0.6257518E+00  0.97146E-03    2     6990    -4    -5     T
     1514  0.6261728E+00  0.42097E-03    4     7004    -4    -5     T
     1515  0.6265937E+00  0.42097E-03    2     7006    -4    -5     T
     1516  0.6271410E+00  0.54726E-03    2     7008    -4    -5     T
     1517  0.6278524E+00  0.71143E-03    2     7010    -4    -5     T
     1518  0.6281607E+00  0.30829E-03    4     7024    -4    -5     T
     1519  0.6284690E+00  0.30829E-03    2     7026    -4    -5     T
     1520  0.6288698E+00  0.40077E-03    2     7028    -4    -5     T
     1521  0.6290435E+00  0.17367E-03    2     7040    -4    -5     T
     1522  0.6292692E+00  0.22577E-03    4     7044    -4    -5     T
     1523  0.6293445E+00  0.75257E-04    3     7057    -4    -5     T
     1524  0.6294423E+00  0.97834E-04    4     7061    -4    -5     T
     1525  0.6295402E+00  0.97834E-04    3     7064    -4    -5     T
     1526  0.6296673E+00  0.12718E-03    5     7069    -4    -5     T
     1527  0.6297945E+00  0.12718E-03    3     7072    -4    -5     T
     1528  0.6299599E+00  0.16534E-03    4     7076    -4    -5     T
     1529  0.6301252E+00  0.16534E-03    3     7079    -4    -5     T
     1530  0.6303401E+00  0.21494E-03    4     7083    -4    -5     T
     1531  0.6305551E+00  0.21494E-03    2     7085    -4    -5     T
     1532  0.6308345E+00  0.27942E-03    2     7087    -4    -5     T
     1533  0.6309556E+00  0.12108E-03    2     7099    -4    -5     T
     1534  0.6311130E+00  0.15741E-03    4     7103    -4    -5     T
     1535  0.6312704E+00  0.15741E-03    3     7106    -4    -5     T
     1536  0.6314750E+00  0.20463E-03    4     7110    -4    -5     T
     1537  0.6316797E+00  0.20463E-03    3     7113    -4    -5     T
     1538  0.6319457E+00  0.26602E-03    4     7117    -4    -5     T
     1539  0.6320344E+00  0.88673E-04    3     7130    -4    -5     T
     1540  0.6321496E+00  0.11528E-03    4     7134    -4    -5     T
     1541  0.6322649E+00  0.11528E-03    3     7137    -4    -5     T
     1542  0.6324148E+00  0.14986E-03    4     7141    -4    -5     T
     1543  0.6325646E+00  0.14986E-03    3     7144    -4    -5     T
     1544  0.6327594E+00  0.19481E-03    4     7148    -4    -5     T
     1545  0.6329542E+00  0.19481E-03    9     7157    -4    -5     T
     1546  0.6330906E+00  0.13637E-03    4     7161    -4    -5     T
     1547  0.6332270E+00  0.13637E-03    4     7165    -4    -5     T
     1548  0.6333634E+00  0.13637E-03    4     7169    -4    -5     T
     1549  0.6334997E+00  0.13637E-03    3     7172    -4    -5     T
     1550  0.6336770E+00  0.17728E-03    4     7176    -4    -5     T
     1551  0.6338543E+00  0.17728E-03    3     7179    -4    -5     T
     1552  0.6340848E+00  0.23047E-03    4     7183    -4    -5     T
     1553  0.6341616E+00  0.76822E-04    2     7195    -4    -5     T
     1554  0.6342614E+00  0.99869E-04    2     7197    -4    -5     T
     1555  0.6343913E+00  0.12983E-03    2     7199    -4    -5     T
     1556  0.6345601E+00  0.16878E-03    8     7207    -4    -5     T
     1557  0.6346782E+00  0.11814E-03    2     7209    -4    -5     T
     1558  0.6348318E+00  0.15359E-03    3     7212    -4    -5     T
     1559  0.6350315E+00  0.19966E-03    4     7216    -4    -5     T
     1560  0.6352311E+00  0.19966E-03    8     7224    -4    -5     T
     1561  0.6353709E+00  0.13976E-03    2     7226    -4    -5     T
     1562  0.6355526E+00  0.18169E-03    2     7228    -4    -5     T
     1563  0.6357888E+00  0.23620E-03    2     7230    -4    -5     T
     1564  0.6360958E+00  0.30706E-03    2     7232    -4    -5     T
     1565  0.6364950E+00  0.39918E-03    2     7234    -4    -5     T
     1566  0.6370140E+00  0.51894E-03    2     7236    -4    -5     T
     1567  0.6376886E+00  0.67462E-03    2     7238    -4    -5     T
     1568  0.6385656E+00  0.87700E-03    2     7240    -4    -5     T
     1569  0.6389456E+00  0.38004E-03    4     7254    -4    -5     T
     1570  0.6393257E+00  0.38004E-03    2     7256    -4    -5     T
     1571  0.6398197E+00  0.49405E-03    2     7258    -4    -5     T
     1572  0.6400338E+00  0.21409E-03    2     7270    -4    -5     T
     1573  0.6401266E+00  0.92771E-04    2     7282    -4    -5     T
     1574  0.6402472E+00  0.12060E-03    3     7285    -4    -5     T
     1575  0.6404039E+00  0.15678E-03    5     7290    -4    -5     T
     1576  0.6405607E+00  0.15678E-03    3     7293    -4    -5     T
     1577  0.6407645E+00  0.20382E-03    4     7297    -4    -5     T
     1578  0.6409684E+00  0.20382E-03    9     7306    -4    -5     T
     1579  0.6411110E+00  0.14267E-03    6     7312    -4    -5     T
     1580  0.6412537E+00  0.14267E-03    3     7315    -4    -5     T
     1581  0.6414392E+00  0.18547E-03    4     7319    -4    -5     T
     1582  0.6416246E+00  0.18547E-03    3     7322    -4    -5     T
     1583  0.6418658E+00  0.24112E-03    4     7326    -4    -5     T
     1584  0.6419461E+00  0.80372E-04    2     7338    -4    -5     T
     1585  0.6420506E+00  0.10448E-03    2     7340    -4    -5     T
     1586  0.6421865E+00  0.13583E-03    3     7343    -4    -5     T
     1587  0.6423630E+00  0.17658E-03    4     7347    -4    -5     T
     1588  0.6425396E+00  0.17658E-03    2     7349    -4    -5     T
     1589  0.6427692E+00  0.22955E-03    7     7356    -4    -5     T
     1590  0.6429298E+00  0.16069E-03    2     7358    -4    -5     T
     1591  0.6431387E+00  0.20889E-03    4     7362    -4    -5     T
     1592  0.6433476E+00  0.20889E-03    3     7365    -4    -5     T
     1593  0.6436192E+00  0.27156E-03    4     7369    -4    -5     T
     1594  0.6437097E+00  0.90519E-04    3     7382    -4    -5     T
     1595  0.6438274E+00  0.11768E-03    4     7386    -4    -5     T
     1596  0.6439450E+00  0.11768E-03    3     7389    -4    -5     T
     1597  0.6440980E+00  0.15298E-03    5     7394    -4    -5     T
     1598  0.6442510E+00  0.15298E-03    3     7397    -4    -5     T
     1599  0.6444499E+00  0.19887E-03    4     7401    -4    -5     T
     1600  0.6446487E+00  0.19887E-03    3     7404    -4    -5     T
     1601  0.6449073E+00  0.25853E-03    4     7408    -4    -5     T
     1602  0.6449935E+00  0.86177E-04    3     7421    -4    -5     T
     1603  0.6451055E+00  0.11203E-03    4     7425    -4    -5     T
     1604  0.6452175E+00  0.11203E-03    3     7428    -4    -5     T
     1605  0.6453632E+00  0.14564E-03    4     7432    -4    -5     T
     1606  0.6455088E+00  0.14564E-03    3     7435    -4    -5     T
     1607  0.6456981E+00  0.18933E-03    4     7439    -4    -5     T
     1608  0.6458875E+00  0.18933E-03    3     7442    -4    -5     T
     1609  0.6461336E+00  0.24613E-03    4     7446    -4    -5     T
     1610  0.6462156E+00  0.82044E-04    2     7458    -4    -5     T
     1611  0.6463223E+00  0.10666E-03    3     7461    -4    -5     T
     1612  0.6464609E+00  0.13865E-03    4     7465    -4    -5     T
     1613  0.6465996E+00  0.13865E-03    3     7468    -4    -5     T
     1614  0.6467799E+00  0.18025E-03    4     7472    -4    -5     T
     1615  0.6469601E+00  0.18025E-03    3     7475    -4    -5     T
     1616  0.6471944E+00  0.23433E-03    4     7479    -4    -5     T
     1617  0.6472725E+00  0.78108E-04    2     7491    -4    -5     T
     1618  0.6473741E+00  0.10154E-03    2     7493    -4    -5     T
     1619  0.6475061E+00  0.13200E-03    2     7495    -4    -5     T
     1620  0.6476777E+00  0.17160E-03    2     7497    -4    -5     T
     1621  0.6479008E+00  0.22309E-03    3     7500    -4    -5     T
     1622  0.6481908E+00  0.29001E-03    4     7504    -4    -5     T
     1623  0.6484808E+00  0.29001E-03    8     7512    -4    -5     T
     1624  0.6486838E+00  0.20301E-03    2     7514    -4    -5     T
     1625  0.6489477E+00  0.26391E-03    4     7518    -4    -5     T
     1626  0.6492116E+00  0.26391E-03    7     7525    -4    -5     T
     1627  0.6493964E+00  0.18474E-03    2     7527    -4    -5     T
     1628  0.6496365E+00  0.24016E-03    2     7529    -4    -5     T
     1629  0.6499487E+00  0.31221E-03    2     7531    -4    -5     T
     1630  0.6503546E+00  0.40587E-03    2     7533    -4    -5     T
     1631  0.6508822E+00  0.52763E-03    2     7535    -4    -5     T
