 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          0.7212        0.16  0.4100 -0.613E+01        -17.20  0.3949 -0.621E+01       -100.00  0.1222 -0.490E-02
          0.7219        0.16  0.4100 -0.622E+01        -17.19  0.3949 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7221        0.16  0.4100 -0.619E+01        -17.18  0.3949 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7223        0.16  0.4100 -0.624E+01        -17.18  0.3949 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7227        0.16  0.4100 -0.627E+01        -17.17  0.3949 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7230        0.16  0.4100 -0.624E+01        -17.16  0.3949 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7232        0.16  0.4100 -0.615E+01        -17.16  0.3949 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7235        0.16  0.4100 -0.614E+01        -17.15  0.3949 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7239        0.16  0.4100 -0.627E+01        -17.14  0.3949 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7241        0.16  0.4100 -0.618E+01        -17.13  0.3949 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7244        0.16  0.4100 -0.624E+01        -17.13  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7248        0.16  0.4100 -0.627E+01        -17.12  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7251        0.16  0.4100 -0.627E+01        -17.11  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7253        0.16  0.4100 -0.619E+01        -17.10  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7257        0.16  0.4100 -0.626E+01        -17.09  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7262        0.16  0.4100 -0.621E+01        -17.08  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7265        0.16  0.4100 -0.626E+01        -17.07  0.3950 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7269        0.16  0.4100 -0.627E+01        -17.06  0.3950 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7273        0.16  0.4100 -0.627E+01        -17.04  0.3950 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7277        0.16  0.4100 -0.617E+01        -17.03  0.3950 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7283        0.16  0.4100 -0.623E+01        -17.02  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7288        0.16  0.4100 -0.627E+01        -17.00  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7292        0.16  0.4100 -0.627E+01        -16.99  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7296        0.16  0.4100 -0.627E+01        -16.97  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7300        0.16  0.4100 -0.618E+01        -16.96  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7305        0.16  0.4100 -0.623E+01        -16.95  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7307        0.16  0.4100 -0.626E+01        -16.94  0.3951 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7310        0.16  0.4100 -0.617E+01        -16.93  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7313        0.16  0.4100 -0.623E+01        -16.92  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7318        0.16  0.4100 -0.627E+01        -16.90  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7321        0.16  0.4100 -0.627E+01        -16.89  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7325        0.15  0.4100 -0.621E+01        -16.88  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7329        0.15  0.4100 -0.626E+01        -16.87  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7335        0.15  0.4100 -0.625E+01        -16.85  0.3952 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7342        0.15  0.4100 -0.626E+01        -16.83  0.3953 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7351        0.15  0.4100 -0.625E+01        -16.80  0.3953 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7355        0.15  0.4100 -0.626E+01        -16.78  0.3953 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7359        0.15  0.4100 -0.622E+01        -16.77  0.3953 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7365        0.15  0.4100 -0.624E+01        -16.75  0.3953 -0.618E+01       -100.00  0.1222 -0.490E-02
          0.7372        0.15  0.4100 -0.626E+01        -16.73  0.3954 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7381        0.15  0.4100 -0.626E+01        -16.70  0.3954 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7392        0.15  0.4100 -0.626E+01        -16.66  0.3954 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7408        0.15  0.4100 -0.626E+01        -16.61  0.3955 -0.619E+01       -100.00  0.1222 -0.490E-02
          0.7427        0.15  0.4100 -0.626E+01        -16.55  0.3955 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7453        0.15  0.4100 -0.626E+01        -16.47  0.3956 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7479        0.15  0.4100 -0.626E+01        -16.40  0.3957 -0.620E+01       -100.00  0.1222 -0.490E-02
          0.7512        0.15  0.4100 -0.626E+01        -16.31  0.3958 -0.621E+01       -100.00  0.1222 -0.490E-02
          0.7556        0.15  0.4100 -0.626E+01        -16.19  0.3959 -0.621E+01       -100.00  0.1222 -0.490E-02
          0.7599        0.15  0.4100 -0.626E+01        -16.08  0.3960 -0.621E+01       -100.00  0.1222 -0.490E-02
          0.7642        0.15  0.4100 -0.626E+01        -16.02  0.3961 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7686        0.15  0.4100 -0.626E+01        -15.97  0.3961 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7729        0.14  0.4100 -0.626E+01        -15.92  0.3962 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7773        0.14  0.4100 -0.626E+01        -15.86  0.3962 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7816        0.14  0.4100 -0.626E+01        -15.81  0.3963 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7860        0.14  0.4100 -0.626E+01        -15.75  0.3963 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7903        0.14  0.4100 -0.625E+01        -15.69  0.3964 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7946        0.14  0.4100 -0.625E+01        -15.64  0.3965 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.7990        0.14  0.4100 -0.625E+01        -15.59  0.3965 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8033        0.14  0.4100 -0.625E+01        -15.54  0.3966 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8077        0.14  0.4100 -0.625E+01        -15.49  0.3966 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8120        0.13  0.4100 -0.625E+01        -15.44  0.3967 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8163        0.13  0.4100 -0.625E+01        -15.39  0.3967 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8207        0.13  0.4100 -0.625E+01        -15.33  0.3968 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8250        0.13  0.4100 -0.625E+01        -15.29  0.3968 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8307        0.13  0.4100 -0.625E+01        -15.23  0.3969 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8363        0.13  0.4100 -0.625E+01        -15.17  0.3969 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8420        0.13  0.4100 -0.625E+01        -15.11  0.3970 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8476        0.13  0.4100 -0.625E+01        -15.06  0.3970 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8533        0.12  0.4100 -0.625E+01        -15.01  0.3971 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8589        0.12  0.4100 -0.625E+01        -14.95  0.3972 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8645        0.12  0.4100 -0.625E+01        -14.90  0.3972 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8702        0.12  0.4100 -0.625E+01        -14.86  0.3973 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8758        0.12  0.4100 -0.625E+01        -14.81  0.3973 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8832        0.12  0.4100 -0.625E+01        -14.75  0.3974 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8905        0.11  0.4100 -0.625E+01        -14.69  0.3974 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.8979        0.11  0.4100 -0.625E+01        -14.64  0.3975 -0.624E+01       -100.00  0.1222 -0.490E-02
          0.9052        0.11  0.4100 -0.625E+01        -14.58  0.3975 -0.624E+01       -100.00  0.1222 -0.490E-02
          0.9125        0.11  0.4100 -0.625E+01        -14.53  0.3976 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9177        0.11  0.4100 -0.625E+01        -14.50  0.3976 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9228        0.11  0.4100 -0.625E+01        -14.46  0.3976 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9279        0.11  0.4100 -0.625E+01        -14.43  0.3977 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9346        0.10  0.4100 -0.625E+01        -14.39  0.3977 -0.624E+01       -100.00  0.1222 -0.490E-02
          0.9412        0.10  0.4100 -0.625E+01        -14.35  0.3978 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9477        0.10  0.4100 -0.625E+01        -14.31  0.3978 -0.624E+01       -100.00  0.1222 -0.490E-02
          0.9542        0.10  0.4100 -0.624E+01        -14.27  0.3978 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9608        0.10  0.4100 -0.624E+01        -14.24  0.3979 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9673        0.10  0.4100 -0.624E+01        -14.20  0.3979 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9738        0.09  0.4100 -0.624E+01        -14.17  0.3979 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9804        0.09  0.4100 -0.624E+01        -14.13  0.3980 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9869        0.09  0.4100 -0.624E+01        -14.10  0.3980 -0.623E+01       -100.00  0.1222 -0.490E-02
          0.9935        0.09  0.4100 -0.624E+01        -14.07  0.3980 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0000        0.09  0.4100 -0.624E+01        -14.04  0.3981 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0067        0.09  0.4100 -0.624E+01        -14.01  0.3981 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0134        0.08  0.4100 -0.624E+01        -13.98  0.3981 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0200        0.08  0.4100 -0.624E+01        -13.95  0.3982 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0267        0.08  0.4100 -0.624E+01        -13.92  0.3982 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0334        0.08  0.4100 -0.624E+01        -13.89  0.3982 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0401        0.08  0.4100 -0.624E+01        -13.87  0.3982 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0467        0.08  0.4100 -0.624E+01        -13.84  0.3983 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0534        0.08  0.4100 -0.624E+01        -13.82  0.3983 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0601        0.07  0.4100 -0.624E+01        -13.79  0.3983 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.0668        0.07  0.4100 -0.624E+01        -13.78  0.3983 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.0735        0.07  0.4100 -0.624E+01        -13.76  0.3983 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.0801        0.07  0.4100 -0.624E+01        -13.75  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.0868        0.07  0.4100 -0.624E+01        -13.73  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.0935        0.07  0.4100 -0.624E+01        -13.72  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.1002        0.06  0.4100 -0.624E+01        -13.70  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.1068        0.06  0.4100 -0.624E+01        -13.69  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.1135        0.06  0.4100 -0.624E+01        -13.68  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.1202        0.06  0.4100 -0.624E+01        -13.67  0.3984 -0.624E+01       -100.00  0.1222 -0.490E-02
          1.1269        0.06  0.4100 -0.624E+01        -13.66  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1336        0.06  0.4100 -0.624E+01        -13.65  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1402        0.05  0.4100 -0.624E+01        -13.64  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1469        0.05  0.4100 -0.624E+01        -13.63  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1536        0.05  0.4100 -0.624E+01        -13.62  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1603        0.05  0.4100 -0.624E+01        -13.61  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1669        0.05  0.4100 -0.624E+01        -13.60  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1736        0.05  0.4100 -0.624E+01        -13.59  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1803        0.04  0.4100 -0.624E+01        -13.58  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1870        0.04  0.4100 -0.624E+01        -13.57  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.1937        0.04  0.4100 -0.624E+01        -13.57  0.3985 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2003        0.04  0.4100 -0.624E+01        -13.56  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2070        0.04  0.4100 -0.624E+01        -13.55  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2137        0.04  0.4100 -0.624E+01        -13.55  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2204        0.04  0.4100 -0.623E+01        -13.54  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2271        0.03  0.4100 -0.623E+01        -13.53  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2337        0.03  0.4100 -0.623E+01        -13.53  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2404        0.03  0.4100 -0.623E+01        -13.52  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2471        0.03  0.4100 -0.623E+01        -13.52  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2538        0.03  0.4100 -0.623E+01        -13.51  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2604        0.03  0.4100 -0.623E+01        -13.51  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2671        0.02  0.4100 -0.623E+01        -13.50  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2738        0.02  0.4100 -0.623E+01        -13.50  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2805        0.02  0.4100 -0.623E+01        -13.49  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2872        0.02  0.4100 -0.623E+01        -13.49  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.2938        0.02  0.4100 -0.623E+01        -13.48  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3005        0.02  0.4100 -0.623E+01        -13.48  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3072        0.02  0.4100 -0.623E+01        -13.48  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3139        0.01  0.4100 -0.623E+01        -13.47  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3205        0.01  0.4100 -0.623E+01        -13.47  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3272        0.01  0.4100 -0.623E+01        -13.47  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3339        0.01  0.4100 -0.623E+01        -13.46  0.3986 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3406        0.01  0.4100 -0.623E+01        -13.46  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3473        0.01  0.4100 -0.623E+01        -13.46  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3539        0.00  0.4100 -0.623E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3606        0.00  0.4100 -0.623E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3673        0.00  0.4100 -0.623E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3695        0.00  0.4100 -0.623E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3717        0.00  0.4100 -0.623E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3727        0.00  0.4100 -0.623E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3737       -0.42  0.4100 -0.617E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3737        0.00  0.4100 -0.433E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3738        0.00  0.4100 -0.653E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3738        0.00  0.4100 -0.615E+01        -13.45  0.3987 -0.623E+01       -100.00  0.1222 -0.490E-02
          1.3739        0.00  0.4100 -0.590E+01        -13.45  0.3987 -0.622E+01       -100.00  0.1222 -0.490E-02
          1.3739        0.00  0.4100 -0.578E+01        -13.45  0.3987 -0.622E+01       -100.00  0.1222 -0.490E-02
          1.3740        0.00  0.4100 -0.617E+01        -13.45  0.3987 -0.622E+01       -100.00  0.1222 -0.490E-02
          1.3741        0.00  0.4100 -0.610E+01        -13.45  0.3987 -0.622E+01       -100.00  0.1222 -0.490E-02
          1.3742        0.00  0.4100 -0.579E+01        -13.45  0.3987 -0.622E+01       -100.00  0.1222 -0.490E-02
          1.3743        0.00  0.4100 -0.609E+01        -13.45  0.3987 -0.621E+01       -100.00  0.1222 -0.490E-02
          1.3744        0.00  0.4100 -0.581E+01        -13.45  0.3987 -0.620E+01       -100.00  0.1222 -0.490E-02
          1.3746        0.00  0.4100 -0.609E+01        -13.46  0.3987 -0.620E+01       -100.00  0.1222 -0.490E-02
          1.3747        0.00  0.4100 -0.584E+01        -13.46  0.3987 -0.619E+01       -100.00  0.1222 -0.490E-02
          1.3750        0.00  0.4100 -0.577E+01        -13.46  0.3987 -0.617E+01       -100.00  0.1222 -0.490E-02
          1.3752        0.00  0.4100 -0.592E+01        -13.47  0.3986 -0.616E+01       -100.00  0.1222 -0.490E-02
          1.3756        0.00  0.4100 -0.624E+01        -13.47  0.3986 -0.614E+01       -100.00  0.1222 -0.490E-02
          1.3758        0.00  0.4100 -0.590E+01        -13.48  0.3986 -0.613E+01       -100.00  0.1222 -0.490E-02
          1.3761        0.00  0.4100 -0.607E+01        -13.48  0.3986 -0.612E+01       -100.00  0.1222 -0.490E-02
          1.3765       -0.63  0.4100 -0.615E+01        -13.49  0.3986 -0.611E+01       -100.00  0.1222 -0.490E-02
          1.3766        0.00  0.4100 -0.570E+01        -13.49  0.3986 -0.611E+01       -100.00  0.1222 -0.490E-02
          1.3767        0.00  0.4100 -0.600E+01        -13.49  0.3986 -0.611E+01       -100.00  0.1222 -0.490E-02
          1.3769       -0.00  0.4100 -0.621E+01        -13.49  0.3986 -0.611E+01       -100.00  0.1222 -0.490E-02
          1.3771        0.00  0.4100 -0.515E+01        -13.49  0.3986 -0.611E+01       -100.00  0.1222 -0.490E-02
          1.3772        0.00  0.4100 -0.599E+01        -13.49  0.3986 -0.610E+01       -100.00  0.1222 -0.490E-02
          1.3774        0.00  0.4100 -0.624E+01        -13.49  0.3986 -0.610E+01       -100.00  0.1222 -0.490E-02
          1.3776        0.00  0.4100 -0.623E+01        -13.50  0.3986 -0.609E+01       -100.00  0.1222 -0.490E-02
          1.3778        0.00  0.4100 -0.623E+01        -13.50  0.3986 -0.609E+01       -100.00  0.1222 -0.490E-02
          1.3779       -0.50  0.4100 -0.612E+01        -13.50  0.3986 -0.609E+01       -100.00  0.1222 -0.490E-02
          1.3780        0.00  0.4100 -0.572E+01        -13.50  0.3986 -0.608E+01       -100.00  0.1222 -0.490E-02
          1.3781        0.00  0.4100 -0.593E+01        -13.50  0.3986 -0.608E+01       -100.00  0.1222 -0.490E-02
          1.3783       -0.00  0.4100 -0.624E+01        -13.50  0.3986 -0.608E+01       -100.00  0.1222 -0.490E-02
          1.3784        0.00  0.4100 -0.519E+01        -13.50  0.3986 -0.608E+01       -100.00  0.1222 -0.490E-02
          1.3785        0.00  0.4100 -0.594E+01        -13.50  0.3986 -0.607E+01       -100.00  0.1222 -0.490E-02
          1.3787        0.00  0.4100 -0.620E+01        -13.51  0.3986 -0.607E+01       -100.00  0.1222 -0.490E-02
          1.3789        0.00  0.4100 -0.597E+01        -13.51  0.3986 -0.607E+01       -100.00  0.1222 -0.490E-02
          1.3791        0.00  0.4100 -0.607E+01        -13.51  0.3986 -0.606E+01       -100.00  0.1222 -0.490E-02
          1.3794        0.00  0.4100 -0.624E+01        -13.51  0.3986 -0.606E+01       -100.00  0.1222 -0.490E-02
          1.3796       -0.00  0.4100 -0.606E+01        -13.51  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3796        0.00  0.4100 -0.583E+01        -13.51  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3797        0.00  0.4100 -0.609E+01        -13.52  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3799        0.00  0.4100 -0.579E+01        -13.52  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3800        0.00  0.4100 -0.608E+01        -13.52  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3801        0.00  0.4100 -0.580E+01        -13.52  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3803        0.00  0.4100 -0.624E+01        -13.52  0.3986 -0.605E+01       -100.00  0.1222 -0.490E-02
          1.3805        0.00  0.4100 -0.530E+01        -13.52  0.3986 -0.604E+01       -100.00  0.1222 -0.490E-02
          1.3806        0.00  0.4100 -0.589E+01        -13.52  0.3986 -0.604E+01       -100.00  0.1222 -0.490E-02
          1.3808        0.00  0.4100 -0.614E+01        -13.52  0.3986 -0.604E+01       -100.00  0.1222 -0.490E-02
          1.3809        0.00  0.4100 -0.588E+01        -13.52  0.3986 -0.604E+01       -100.00  0.1222 -0.490E-02
          1.3811        0.00  0.4100 -0.602E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3814        0.00  0.4100 -0.624E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3816        0.00  0.4100 -0.608E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3819       -0.00  0.4100 -0.612E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3820        0.00  0.4100 -0.526E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3821        0.00  0.4100 -0.592E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3823        0.00  0.4100 -0.614E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3824        0.00  0.4100 -0.588E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3826        0.00  0.4100 -0.600E+01        -13.53  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3828        0.00  0.4100 -0.624E+01        -13.53  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3830       -0.31  0.4100 -0.618E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3831        0.00  0.4100 -0.581E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3832        0.00  0.4100 -0.592E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3833        0.00  0.4100 -0.608E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3834        0.00  0.4100 -0.578E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3836        0.00  0.4100 -0.624E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3837       -1.00  0.4100 -0.601E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3839        0.00  0.4100 -0.558E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3841        0.00  0.4100 -0.597E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3843        0.00  0.4100 -0.624E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3845       -0.96  0.4100 -0.604E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3846        0.00  0.4100 -0.552E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3847        0.00  0.4100 -0.609E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3848        0.00  0.4100 -0.608E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3849        0.00  0.4100 -0.578E+01        -13.54  0.3986 -0.603E+01       -100.00  0.1222 -0.490E-02
          1.3851        0.00  0.4100 -0.624E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3852       -0.79  0.4100 -0.606E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3853        0.00  0.4100 -0.558E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3853        0.00  0.4100 -0.611E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3854        0.00  0.4100 -0.568E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3855        0.00  0.4100 -0.593E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3857        0.00  0.4100 -0.607E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3858        0.00  0.4100 -0.578E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3860        0.00  0.4100 -0.624E+01        -13.54  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
          1.3862       -0.15  0.4100 -0.621E+01        -13.55  0.3986 -0.602E+01       -100.00  0.1222 -0.490E-02
