 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       3.000 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   2    -1.0000       2.933 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   3    -2.0000       2.866 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   4    -3.0000       2.799 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   5    -4.0000       2.732 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   6    -5.0000       2.666 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   7    -6.0000       2.599 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   8    -7.0000       2.532 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
   9    -8.0000       2.465 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  10    -9.0000       2.398 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  11   -10.0000       2.331 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  12   -11.0000       2.264 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  13   -12.0000       2.197 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  14   -13.0000       2.130 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  15   -14.0000       2.064 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  16   -15.0000       1.997 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  17   -16.0000       1.930 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  18   -17.0000       1.863 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  19   -18.0000       1.796 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  20   -19.0000       1.729 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  21   -20.0000       1.662 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  22   -21.0000       1.595 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  23   -22.0000       1.528 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  24   -23.0000       1.462 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  25   -24.0000       1.395 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  26   -25.0000       1.328 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  27   -26.0000       1.261 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  28   -27.0000       1.194 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  29   -28.0000       1.127 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  30   -29.0000       1.060 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  31   -30.0000       0.993 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  32   -31.0000       0.926 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  33   -32.0000       0.860 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  34   -33.0000       0.793 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  35   -34.0000       0.726 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  36   -35.0000       0.659 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  37   -36.0000       0.592 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  38   -37.0000       0.525 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  39   -38.0000       0.458 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  40   -39.0000       0.391 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  41   -40.0000       0.324 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  42   -41.0000       0.258 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  43   -42.0000       0.191 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  44   -43.0000       0.124 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  45   -44.0000       0.057 0.4100   0.6240E+01  0.0000E+00 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  46   -45.0000      -0.205 0.4099   0.4314E+01  0.3124E-03 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  47   -46.0000      -0.982 0.4096   0.3177E+01  0.5284E-03 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  48   -47.0000      -2.369 0.4087   0.2400E+01  0.6918E-03 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  49   -48.0000      -4.545 0.4071   0.1793E+01  0.8254E-03 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  50   -49.0000      -7.866 0.4041   0.1289E+01  0.9311E-03 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  51   -50.0000     -13.056 0.3991   0.8621E+00  0.9991E-03 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  52   -51.0000     -13.827 0.3102   0.6656E+01  0.8124E-02 -0.6658E+01  0.0000E+00      -1  -0.107E+01   20.00
  53   -52.0000     -13.827 0.3102   0.6654E+01  0.8123E-02 -0.6657E+01  0.0000E+00      -1  -0.107E+01   20.00
  54   -53.0000     -13.828 0.3102   0.6653E+01  0.8123E-02 -0.6656E+01  0.0000E+00      -1  -0.107E+01   20.00
  55   -54.0000     -13.828 0.3102   0.6652E+01  0.8123E-02 -0.6655E+01  0.0000E+00      -1  -0.107E+01   20.00
  56   -55.0000     -13.829 0.3102   0.6651E+01  0.8123E-02 -0.6654E+01  0.0000E+00      -1  -0.107E+01   20.00
  57   -56.0000     -13.829 0.3102   0.6650E+01  0.8123E-02 -0.6654E+01  0.0000E+00      -1  -0.107E+01   20.00
  58   -57.0000     -13.830 0.3102   0.6650E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  59   -58.0000     -13.830 0.3102   0.6650E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  60   -59.0000     -13.831 0.3102   0.6650E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  61   -60.0000     -13.831 0.3102   0.6650E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  62   -61.0000     -13.831 0.3102   0.6650E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  63   -62.0000     -13.832 0.3102   0.6651E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  64   -63.0000     -13.832 0.3101   0.6651E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  65   -64.0000     -13.832 0.3101   0.6651E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  66   -65.0000     -13.832 0.3101   0.6651E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  67   -66.0000     -13.832 0.3101   0.6652E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  68   -67.0000     -13.832 0.3101   0.6652E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  69   -68.0000     -13.832 0.3101   0.6652E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  70   -69.0000     -13.832 0.3101   0.6652E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  71   -70.0000     -13.832 0.3101   0.6652E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  72   -71.0000     -13.832 0.3101   0.6652E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  73   -72.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6652E+01  0.0000E+00      -1  -0.107E+01   20.00
  74   -73.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  75   -74.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  76   -75.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  77   -76.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  78   -77.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  79   -78.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  80   -79.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  81   -80.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  82   -81.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  83   -82.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  84   -83.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  85   -84.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  86   -85.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  87   -86.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  88   -87.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  89   -88.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  90   -89.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  91   -90.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  92   -91.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  93   -92.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  94   -93.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  95   -94.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  96   -95.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  97   -96.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  98   -97.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
  99   -98.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
 100   -99.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
 101  -100.0000     -13.832 0.3101   0.6653E+01  0.8123E-02 -0.6653E+01  0.0000E+00      -1  -0.107E+01   20.00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -3.645 0.4078   0.1994E+01  0.7812E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   2    -1.0000      -3.648 0.4078   0.1993E+01  0.7814E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   3    -2.0000      -3.652 0.4078   0.1992E+01  0.7817E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   4    -3.0000      -3.657 0.4078   0.1990E+01  0.7820E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   5    -4.0000      -3.662 0.4078   0.1988E+01  0.7823E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   6    -5.0000      -3.669 0.4078   0.1987E+01  0.7827E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   7    -6.0000      -3.676 0.4078   0.1985E+01  0.7832E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   8    -7.0000      -3.684 0.4078   0.1982E+01  0.7837E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
   9    -8.0000      -3.694 0.4077   0.1980E+01  0.7841E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  10    -9.0000      -3.704 0.4077   0.1978E+01  0.7847E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  11   -10.0000      -3.716 0.4077   0.1975E+01  0.7853E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  12   -11.0000      -3.729 0.4077   0.1972E+01  0.7859E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  13   -12.0000      -3.744 0.4077   0.1969E+01  0.7867E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  14   -13.0000      -3.761 0.4077   0.1965E+01  0.7875E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  15   -14.0000      -3.780 0.4077   0.1961E+01  0.7884E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  16   -15.0000      -3.801 0.4077   0.1956E+01  0.7895E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  17   -16.0000      -3.825 0.4076   0.1951E+01  0.7907E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  18   -17.0000      -3.852 0.4076   0.1945E+01  0.7920E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  19   -18.0000      -3.882 0.4076   0.1938E+01  0.7935E-03 -0.2000E+01  0.0000E+00      -1  -0.320E+00   20.00
  20   -19.0000      -3.916 0.4076   0.1930E+01  0.7952E-03 -0.2000E+01  0.0000E+00      -1  -0.320E+00   20.00
  21   -20.0000      -3.954 0.4075   0.1922E+01  0.7971E-03 -0.2000E+01  0.0000E+00      -1  -0.320E+00   20.00
  22   -21.0000      -3.998 0.4075   0.1912E+01  0.7992E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  23   -22.0000      -4.047 0.4075   0.1901E+01  0.8016E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  24   -23.0000      -4.102 0.4074   0.1888E+01  0.8044E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  25   -24.0000      -4.166 0.4074   0.1874E+01  0.8075E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  26   -25.0000      -4.237 0.4073   0.1858E+01  0.8110E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  27   -26.0000      -4.319 0.4072   0.1840E+01  0.8151E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  28   -27.0000      -4.412 0.4072   0.1819E+01  0.8197E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  29   -28.0000      -4.519 0.4071   0.1795E+01  0.8250E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  30   -29.0000      -4.642 0.4070   0.1767E+01  0.8310E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  31   -30.0000      -4.781 0.4069   0.1743E+01  0.8364E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  32   -31.0000      -4.938 0.4067   0.1715E+01  0.8424E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  33   -32.0000      -5.115 0.4066   0.1683E+01  0.8492E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  34   -33.0000      -5.316 0.4064   0.1648E+01  0.8569E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  35   -34.0000      -5.545 0.4062   0.1607E+01  0.8657E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  36   -35.0000      -5.808 0.4060   0.1560E+01  0.8758E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  37   -36.0000      -6.108 0.4057   0.1517E+01  0.8849E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  38   -37.0000      -6.447 0.4054   0.1470E+01  0.8946E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  39   -38.0000      -6.833 0.4051   0.1416E+01  0.9057E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  40   -39.0000      -7.277 0.4047   0.1355E+01  0.9184E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  41   -40.0000      -7.785 0.4042   0.1297E+01  0.9296E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  42   -41.0000      -8.364 0.4036   0.1236E+01  0.9412E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  43   -42.0000      -9.031 0.4030   0.1165E+01  0.9545E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  44   -43.0000      -9.800 0.4023   0.1096E+01  0.9664E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  45   -44.0000     -10.688 0.4014   0.1025E+01  0.9776E-03 -0.2000E+01  0.0000E+00      -1  -0.321E+00   20.00
  46   -45.0000     -11.722 0.4004   0.9417E+00  0.9905E-03 -0.2001E+01  0.0000E+00      -1  -0.321E+00   20.00
  47   -46.0000     -12.932 0.3992   0.8695E+00  0.9983E-03 -0.2001E+01  0.0000E+00      -1  -0.321E+00   20.00
  48   -47.0000     -14.348 0.3978   0.7861E+00  0.1007E-02 -0.2001E+01  0.0000E+00      -1  -0.321E+00   20.00
  49   -48.0000     -16.029 0.3961   0.7069E+00  0.1011E-02 -0.2001E+01  0.0000E+00      -1  -0.321E+00   20.00
  50   -49.0000     -18.039 0.3940   0.6222E+00  0.1013E-02 -0.2001E+01  0.0000E+00      -1  -0.321E+00   20.00
  51   -50.0000     -20.477 0.3916   0.5420E+00  0.1008E-02 -0.2001E+01  0.0000E+00      -1  -0.321E+00   20.00
  52   -51.0000     -21.039 0.2606   0.2020E+01  0.5835E-02 -0.2002E+01  0.0000E+00      -1  -0.321E+00   20.00
  53   -52.0000     -21.030 0.2607   0.2023E+01  0.5838E-02 -0.2003E+01  0.0000E+00      -1  -0.321E+00   20.00
  54   -53.0000     -21.020 0.2607   0.2025E+01  0.5841E-02 -0.2004E+01  0.0000E+00      -1  -0.321E+00   20.00
  55   -54.0000     -21.009 0.2608   0.2028E+01  0.5844E-02 -0.2006E+01  0.0000E+00      -1  -0.321E+00   20.00
  56   -55.0000     -20.997 0.2609   0.2032E+01  0.5847E-02 -0.2007E+01  0.0000E+00      -1  -0.322E+00   20.00
  57   -56.0000     -20.984 0.2609   0.2035E+01  0.5851E-02 -0.2009E+01  0.0000E+00      -1  -0.322E+00   20.00
  58   -57.0000     -20.971 0.2610   0.2039E+01  0.5855E-02 -0.2011E+01  0.0000E+00      -1  -0.322E+00   20.00
  59   -58.0000     -20.957 0.2611   0.2043E+01  0.5859E-02 -0.2013E+01  0.0000E+00      -1  -0.323E+00   20.00
  60   -59.0000     -20.941 0.2612   0.2048E+01  0.5863E-02 -0.2016E+01  0.0000E+00      -1  -0.323E+00   20.00
  61   -60.0000     -20.925 0.2613   0.2052E+01  0.5868E-02 -0.2018E+01  0.0000E+00      -1  -0.323E+00   20.00
  62   -61.0000     -20.908 0.2614   0.2057E+01  0.5873E-02 -0.2021E+01  0.0000E+00      -1  -0.324E+00   20.00
  63   -62.0000     -20.890 0.2615   0.2062E+01  0.5878E-02 -0.2024E+01  0.0000E+00      -1  -0.324E+00   20.00
  64   -63.0000     -20.871 0.2616   0.2068E+01  0.5883E-02 -0.2028E+01  0.0000E+00      -1  -0.325E+00   20.00
  65   -64.0000     -20.851 0.2617   0.2074E+01  0.5889E-02 -0.2031E+01  0.0000E+00      -1  -0.326E+00   20.00
  66   -65.0000     -20.830 0.2618   0.2080E+01  0.5895E-02 -0.2035E+01  0.0000E+00      -1  -0.326E+00   20.00
  67   -66.0000     -20.808 0.2619   0.2086E+01  0.5902E-02 -0.2039E+01  0.0000E+00      -1  -0.327E+00   20.00
  68   -67.0000     -20.786 0.2621   0.2092E+01  0.5908E-02 -0.2044E+01  0.0000E+00      -1  -0.328E+00   20.00
  69   -68.0000     -20.762 0.2622   0.2099E+01  0.5915E-02 -0.2048E+01  0.0000E+00      -1  -0.328E+00   20.00
  70   -69.0000     -20.737 0.2624   0.2106E+01  0.5922E-02 -0.2053E+01  0.0000E+00      -1  -0.329E+00   20.00
  71   -70.0000     -20.711 0.2625   0.2114E+01  0.5930E-02 -0.2059E+01  0.0000E+00      -1  -0.330E+00   20.00
  72   -71.0000     -20.685 0.2627   0.2121E+01  0.5937E-02 -0.2064E+01  0.0000E+00      -1  -0.331E+00   20.00
  73   -72.0000     -20.657 0.2628   0.2129E+01  0.5945E-02 -0.2070E+01  0.0000E+00      -1  -0.332E+00   20.00
  74   -73.0000     -20.629 0.2630   0.2138E+01  0.5953E-02 -0.2076E+01  0.0000E+00      -1  -0.333E+00   20.00
  75   -74.0000     -20.600 0.2631   0.2146E+01  0.5962E-02 -0.2083E+01  0.0000E+00      -1  -0.334E+00   20.00
  76   -75.0000     -20.570 0.2633   0.2154E+01  0.5970E-02 -0.2090E+01  0.0000E+00      -1  -0.335E+00   20.00
  77   -76.0000     -20.539 0.2635   0.2163E+01  0.5979E-02 -0.2097E+01  0.0000E+00      -1  -0.336E+00   20.00
  78   -77.0000     -20.508 0.2637   0.2172E+01  0.5988E-02 -0.2104E+01  0.0000E+00      -1  -0.337E+00   20.00
  79   -78.0000     -20.477 0.2639   0.2181E+01  0.5997E-02 -0.2112E+01  0.0000E+00      -1  -0.338E+00   20.00
  80   -79.0000     -20.445 0.2640   0.2191E+01  0.6007E-02 -0.2120E+01  0.0000E+00      -1  -0.340E+00   20.00
  81   -80.0000     -20.412 0.2642   0.2200E+01  0.6016E-02 -0.2128E+01  0.0000E+00      -1  -0.341E+00   20.00
  82   -81.0000     -20.379 0.2644   0.2209E+01  0.6025E-02 -0.2137E+01  0.0000E+00      -1  -0.342E+00   20.00
  83   -82.0000     -20.346 0.2646   0.2219E+01  0.6035E-02 -0.2146E+01  0.0000E+00      -1  -0.344E+00   20.00
  84   -83.0000     -20.313 0.2648   0.2229E+01  0.6045E-02 -0.2155E+01  0.0000E+00      -1  -0.345E+00   20.00
  85   -84.0000     -20.280 0.2650   0.2238E+01  0.6054E-02 -0.2164E+01  0.0000E+00      -1  -0.347E+00   20.00
  86   -85.0000     -20.247 0.2652   0.2248E+01  0.6064E-02 -0.2174E+01  0.0000E+00      -1  -0.348E+00   20.00
  87   -86.0000     -20.215 0.2654   0.2257E+01  0.6073E-02 -0.2184E+01  0.0000E+00      -1  -0.350E+00   20.00
  88   -87.0000     -20.183 0.2655   0.2266E+01  0.6082E-02 -0.2194E+01  0.0000E+00      -1  -0.352E+00   20.00
  89   -88.0000     -20.152 0.2657   0.2275E+01  0.6091E-02 -0.2205E+01  0.0000E+00      -1  -0.353E+00   20.00
  90   -89.0000     -20.121 0.2659   0.2284E+01  0.6100E-02 -0.2216E+01  0.0000E+00      -1  -0.355E+00   20.00
  91   -90.0000     -20.092 0.2661   0.2293E+01  0.6109E-02 -0.2226E+01  0.0000E+00      -1  -0.357E+00   20.00
  92   -91.0000     -20.063 0.2662   0.2301E+01  0.6117E-02 -0.2238E+01  0.0000E+00      -1  -0.359E+00   20.00
  93   -92.0000     -20.037 0.2664   0.2309E+01  0.6125E-02 -0.2249E+01  0.0000E+00      -1  -0.360E+00   20.00
  94   -93.0000     -20.012 0.2665   0.2316E+01  0.6132E-02 -0.2260E+01  0.0000E+00      -1  -0.362E+00   20.00
  95   -94.0000     -19.989 0.2667   0.2323E+01  0.6139E-02 -0.2272E+01  0.0000E+00      -1  -0.364E+00   20.00
  96   -95.0000     -19.968 0.2668   0.2328E+01  0.6145E-02 -0.2284E+01  0.0000E+00      -1  -0.366E+00   20.00
  97   -96.0000     -19.950 0.2669   0.2334E+01  0.6150E-02 -0.2295E+01  0.0000E+00      -1  -0.368E+00   20.00
  98   -97.0000     -19.935 0.2670   0.2338E+01  0.6154E-02 -0.2307E+01  0.0000E+00      -1  -0.370E+00   20.00
  99   -98.0000     -19.924 0.2670   0.2341E+01  0.6157E-02 -0.2319E+01  0.0000E+00      -1  -0.372E+00   20.00
 100   -99.0000     -19.917 0.2671   0.2343E+01  0.6159E-02 -0.2332E+01  0.0000E+00      -1  -0.374E+00   20.00
 101  -100.0000     -19.915 0.2671   0.2344E+01  0.6160E-02 -0.2338E+01  0.0000E+00      -1  -0.375E+00   20.00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -56.774 0.3593   0.1172E+00  0.7579E-03  0.1534E-06  0.0000E+00      -1   0.246E-07   20.00
