 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100   -99.0000     -16.629 0.2890   0.4088E+01  0.7213E-02 -0.4084E+01  0.0000E+00      -1  -0.655E+00   20.00
 101  -100.0000     -16.628 0.2890   0.4089E+01  0.7214E-02 -0.4086E+01  0.0000E+00      -1  -0.655E+00   20.00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -0.296 0.4099   0.4017E+01  0.3663E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
   2    -1.0000      -0.291 0.4099   0.4022E+01  0.3654E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
   3    -2.0000      -0.285 0.4099   0.4023E+01  0.3652E-03 -0.3997E+01  0.0000E+00      -1  -0.641E+00   20.00
   4    -3.0000      -0.278 0.4099   0.4019E+01  0.3659E-03 -0.3994E+01  0.0000E+00      -1  -0.640E+00   20.00
   5    -4.0000      -0.273 0.4099   0.4011E+01  0.3674E-03 -0.3991E+01  0.0000E+00      -1  -0.640E+00   20.00
   6    -5.0000      -0.269 0.4099   0.4000E+01  0.3694E-03 -0.3988E+01  0.0000E+00      -1  -0.639E+00   20.00
   7    -6.0000      -0.267 0.4099   0.3986E+01  0.3720E-03 -0.3986E+01  0.0000E+00      -1  -0.639E+00   20.00
   8    -7.0000      -0.269 0.4099   0.3971E+01  0.3748E-03 -0.3985E+01  0.0000E+00      -1  -0.639E+00   20.00
   9    -8.0000      -0.274 0.4099   0.3957E+01  0.3774E-03 -0.3986E+01  0.0000E+00      -1  -0.639E+00   20.00
  10    -9.0000      -0.284 0.4099   0.3946E+01  0.3795E-03 -0.3989E+01  0.0000E+00      -1  -0.639E+00   20.00
  11   -10.0000      -0.296 0.4099   0.3940E+01  0.3805E-03 -0.3993E+01  0.0000E+00      -1  -0.640E+00   20.00
  12   -11.0000      -0.309 0.4099   0.3943E+01  0.3800E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  13   -12.0000      -0.323 0.4099   0.3954E+01  0.3779E-03 -0.4006E+01  0.0000E+00      -1  -0.642E+00   20.00
  14   -13.0000      -0.335 0.4099   0.3972E+01  0.3745E-03 -0.4013E+01  0.0000E+00      -1  -0.643E+00   20.00
  15   -14.0000      -0.343 0.4099   0.3996E+01  0.3702E-03 -0.4019E+01  0.0000E+00      -1  -0.644E+00   20.00
  16   -15.0000      -0.346 0.4099   0.4023E+01  0.3652E-03 -0.4024E+01  0.0000E+00      -1  -0.645E+00   20.00
  17   -16.0000      -0.344 0.4099   0.4051E+01  0.3600E-03 -0.4026E+01  0.0000E+00      -1  -0.645E+00   20.00
  18   -17.0000      -0.334 0.4099   0.4074E+01  0.3558E-03 -0.4025E+01  0.0000E+00      -1  -0.645E+00   20.00
  19   -18.0000      -0.320 0.4099   0.4089E+01  0.3530E-03 -0.4022E+01  0.0000E+00      -1  -0.645E+00   20.00
  20   -19.0000      -0.303 0.4099   0.4095E+01  0.3520E-03 -0.4017E+01  0.0000E+00      -1  -0.644E+00   20.00
  21   -20.0000      -0.284 0.4099   0.4092E+01  0.3526E-03 -0.4012E+01  0.0000E+00      -1  -0.643E+00   20.00
  22   -21.0000      -0.265 0.4099   0.4079E+01  0.3549E-03 -0.4005E+01  0.0000E+00      -1  -0.642E+00   20.00
  23   -22.0000      -0.248 0.4099   0.4058E+01  0.3587E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  24   -23.0000      -0.236 0.4099   0.4029E+01  0.3640E-03 -0.3993E+01  0.0000E+00      -1  -0.640E+00   20.00
  25   -24.0000      -0.230 0.4099   0.3998E+01  0.3697E-03 -0.3987E+01  0.0000E+00      -1  -0.639E+00   20.00
  26   -25.0000      -0.230 0.4099   0.3970E+01  0.3750E-03 -0.3984E+01  0.0000E+00      -1  -0.638E+00   20.00
  27   -26.0000      -0.237 0.4099   0.3944E+01  0.3798E-03 -0.3981E+01  0.0000E+00      -1  -0.638E+00   20.00
  28   -27.0000      -0.249 0.4099   0.3925E+01  0.3834E-03 -0.3981E+01  0.0000E+00      -1  -0.638E+00   20.00
  29   -28.0000      -0.264 0.4099   0.3914E+01  0.3854E-03 -0.3981E+01  0.0000E+00      -1  -0.638E+00   20.00
  30   -29.0000      -0.282 0.4099   0.3912E+01  0.3858E-03 -0.3983E+01  0.0000E+00      -1  -0.638E+00   20.00
  31   -30.0000      -0.300 0.4099   0.3917E+01  0.3847E-03 -0.3986E+01  0.0000E+00      -1  -0.639E+00   20.00
  32   -31.0000      -0.316 0.4099   0.3928E+01  0.3828E-03 -0.3988E+01  0.0000E+00      -1  -0.639E+00   20.00
  33   -32.0000      -0.331 0.4099   0.3936E+01  0.3812E-03 -0.3991E+01  0.0000E+00      -1  -0.640E+00   20.00
  34   -33.0000      -0.345 0.4099   0.3936E+01  0.3813E-03 -0.3993E+01  0.0000E+00      -1  -0.640E+00   20.00
  35   -34.0000      -0.362 0.4099   0.3917E+01  0.3848E-03 -0.3994E+01  0.0000E+00      -1  -0.640E+00   20.00
  36   -35.0000      -0.388 0.4099   0.3869E+01  0.3936E-03 -0.3994E+01  0.0000E+00      -1  -0.640E+00   20.00
  37   -36.0000      -0.431 0.4099   0.3794E+01  0.4078E-03 -0.3995E+01  0.0000E+00      -1  -0.640E+00   20.00
  38   -37.0000      -0.500 0.4098   0.3678E+01  0.4300E-03 -0.3995E+01  0.0000E+00      -1  -0.640E+00   20.00
  39   -38.0000      -0.609 0.4098   0.3524E+01  0.4597E-03 -0.3995E+01  0.0000E+00      -1  -0.640E+00   20.00
  40   -39.0000      -0.774 0.4097   0.3337E+01  0.4963E-03 -0.3996E+01  0.0000E+00      -1  -0.640E+00   20.00
  41   -40.0000      -1.011 0.4096   0.3125E+01  0.5391E-03 -0.3997E+01  0.0000E+00      -1  -0.640E+00   20.00
  42   -41.0000      -1.340 0.4094   0.2891E+01  0.5873E-03 -0.3997E+01  0.0000E+00      -1  -0.641E+00   20.00
  43   -42.0000      -1.785 0.4091   0.2641E+01  0.6399E-03 -0.3998E+01  0.0000E+00      -1  -0.641E+00   20.00
  44   -43.0000      -2.376 0.4087   0.2387E+01  0.6947E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  45   -44.0000      -3.145 0.4082   0.2134E+01  0.7503E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  46   -45.0000      -4.138 0.4074   0.1880E+01  0.8062E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  47   -46.0000      -5.418 0.4063   0.1629E+01  0.8609E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  48   -47.0000      -7.075 0.4048   0.1383E+01  0.9126E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  49   -48.0000      -9.243 0.4028   0.1142E+01  0.9588E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  50   -49.0000     -12.129 0.4000   0.9166E+00  0.9934E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  51   -50.0000     -16.061 0.3960   0.7054E+00  0.1011E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  52   -51.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  53   -52.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  54   -53.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  55   -54.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  56   -55.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  57   -56.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  58   -57.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  59   -58.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  60   -59.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  61   -60.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  62   -61.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  63   -62.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  64   -63.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  65   -64.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  66   -65.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  67   -66.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  68   -67.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  69   -68.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  70   -69.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  71   -70.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  72   -71.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  73   -72.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  74   -73.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  75   -74.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  76   -75.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  77   -76.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  78   -77.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  79   -78.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  80   -79.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  81   -80.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  82   -81.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  83   -82.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  84   -83.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  85   -84.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  86   -85.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  87   -86.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  88   -87.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  89   -88.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  90   -89.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  91   -90.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  92   -91.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  93   -92.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  94   -93.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  95   -94.0000     -16.761 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  96   -95.0000     -16.760 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  97   -96.0000     -16.760 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  98   -97.0000     -16.760 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  99   -98.0000     -16.760 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
 100   -99.0000     -16.760 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
 101  -100.0000     -16.760 0.2880   0.4001E+01  0.7169E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -0.291 0.4099   0.4021E+01  0.3655E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
   2    -1.0000      -0.286 0.4099   0.4025E+01  0.3648E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
   3    -2.0000      -0.280 0.4099   0.4018E+01  0.3661E-03 -0.3997E+01  0.0000E+00      -1  -0.641E+00   20.00
   4    -3.0000      -0.277 0.4099   0.4002E+01  0.3691E-03 -0.3991E+01  0.0000E+00      -1  -0.640E+00   20.00
   5    -4.0000      -0.276 0.4099   0.3981E+01  0.3730E-03 -0.3984E+01  0.0000E+00      -1  -0.638E+00   20.00
   6    -5.0000      -0.278 0.4099   0.3957E+01  0.3773E-03 -0.3976E+01  0.0000E+00      -1  -0.637E+00   20.00
   7    -6.0000      -0.285 0.4099   0.3937E+01  0.3811E-03 -0.3969E+01  0.0000E+00      -1  -0.636E+00   20.00
   8    -7.0000      -0.294 0.4099   0.3925E+01  0.3833E-03 -0.3967E+01  0.0000E+00      -1  -0.636E+00   20.00
   9    -8.0000      -0.304 0.4099   0.3924E+01  0.3835E-03 -0.3969E+01  0.0000E+00      -1  -0.636E+00   20.00
  10    -9.0000      -0.315 0.4099   0.3938E+01  0.3810E-03 -0.3978E+01  0.0000E+00      -1  -0.638E+00   20.00
  11   -10.0000      -0.323 0.4099   0.3964E+01  0.3760E-03 -0.3993E+01  0.0000E+00      -1  -0.640E+00   20.00
  12   -11.0000      -0.328 0.4099   0.4001E+01  0.3692E-03 -0.4011E+01  0.0000E+00      -1  -0.643E+00   20.00
  13   -12.0000      -0.327 0.4099   0.4047E+01  0.3607E-03 -0.4032E+01  0.0000E+00      -1  -0.646E+00   20.00
  14   -13.0000      -0.320 0.4099   0.4092E+01  0.3525E-03 -0.4051E+01  0.0000E+00      -1  -0.649E+00   20.00
  15   -14.0000      -0.308 0.4099   0.4127E+01  0.3462E-03 -0.4066E+01  0.0000E+00      -1  -0.652E+00   20.00
  16   -15.0000      -0.293 0.4099   0.4145E+01  0.3429E-03 -0.4075E+01  0.0000E+00      -1  -0.653E+00   20.00
  17   -16.0000      -0.277 0.4099   0.4143E+01  0.3432E-03 -0.4075E+01  0.0000E+00      -1  -0.653E+00   20.00
  18   -17.0000      -0.263 0.4099   0.4123E+01  0.3469E-03 -0.4068E+01  0.0000E+00      -1  -0.652E+00   20.00
  19   -18.0000      -0.252 0.4099   0.4087E+01  0.3534E-03 -0.4053E+01  0.0000E+00      -1  -0.649E+00   20.00
  20   -19.0000      -0.247 0.4099   0.4041E+01  0.3618E-03 -0.4031E+01  0.0000E+00      -1  -0.646E+00   20.00
  21   -20.0000      -0.247 0.4099   0.3994E+01  0.3706E-03 -0.4006E+01  0.0000E+00      -1  -0.642E+00   20.00
  22   -21.0000      -0.253 0.4099   0.3952E+01  0.3784E-03 -0.3981E+01  0.0000E+00      -1  -0.638E+00   20.00
  23   -22.0000      -0.261 0.4099   0.3913E+01  0.3855E-03 -0.3956E+01  0.0000E+00      -1  -0.634E+00   20.00
  24   -23.0000      -0.274 0.4099   0.3881E+01  0.3915E-03 -0.3935E+01  0.0000E+00      -1  -0.631E+00   20.00
  25   -24.0000      -0.288 0.4099   0.3860E+01  0.3954E-03 -0.3921E+01  0.0000E+00      -1  -0.628E+00   20.00
  26   -25.0000      -0.303 0.4099   0.3853E+01  0.3966E-03 -0.3914E+01  0.0000E+00      -1  -0.627E+00   20.00
  27   -26.0000      -0.318 0.4099   0.3860E+01  0.3954E-03 -0.3917E+01  0.0000E+00      -1  -0.628E+00   20.00
  28   -27.0000      -0.331 0.4099   0.3883E+01  0.3910E-03 -0.3928E+01  0.0000E+00      -1  -0.630E+00   20.00
  29   -28.0000      -0.339 0.4099   0.3922E+01  0.3838E-03 -0.3947E+01  0.0000E+00      -1  -0.633E+00   20.00
  30   -29.0000      -0.342 0.4099   0.3969E+01  0.3751E-03 -0.3970E+01  0.0000E+00      -1  -0.636E+00   20.00
  31   -30.0000      -0.340 0.4099   0.4015E+01  0.3666E-03 -0.3995E+01  0.0000E+00      -1  -0.640E+00   20.00
  32   -31.0000      -0.333 0.4099   0.4055E+01  0.3594E-03 -0.4016E+01  0.0000E+00      -1  -0.644E+00   20.00
  33   -32.0000      -0.324 0.4099   0.4069E+01  0.3568E-03 -0.4033E+01  0.0000E+00      -1  -0.646E+00   20.00
  34   -33.0000      -0.319 0.4099   0.4050E+01  0.3603E-03 -0.4042E+01  0.0000E+00      -1  -0.648E+00   20.00
  35   -34.0000      -0.324 0.4099   0.3996E+01  0.3702E-03 -0.4044E+01  0.0000E+00      -1  -0.648E+00   20.00
  36   -35.0000      -0.347 0.4099   0.3915E+01  0.3852E-03 -0.4040E+01  0.0000E+00      -1  -0.647E+00   20.00
  37   -36.0000      -0.392 0.4099   0.3807E+01  0.4054E-03 -0.4033E+01  0.0000E+00      -1  -0.646E+00   20.00
  38   -37.0000      -0.469 0.4098   0.3673E+01  0.4308E-03 -0.4024E+01  0.0000E+00      -1  -0.645E+00   20.00
  39   -38.0000      -0.588 0.4098   0.3514E+01  0.4615E-03 -0.4016E+01  0.0000E+00      -1  -0.644E+00   20.00
  40   -39.0000      -0.760 0.4097   0.3328E+01  0.4982E-03 -0.4009E+01  0.0000E+00      -1  -0.642E+00   20.00
  41   -40.0000      -1.003 0.4096   0.3118E+01  0.5406E-03 -0.4004E+01  0.0000E+00      -1  -0.642E+00   20.00
  42   -41.0000      -1.337 0.4094   0.2886E+01  0.5883E-03 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  43   -42.0000      -1.785 0.4091   0.2638E+01  0.6405E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  44   -43.0000      -2.377 0.4087   0.2386E+01  0.6950E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  45   -44.0000      -3.147 0.4082   0.2133E+01  0.7505E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  46   -45.0000      -4.140 0.4074   0.1880E+01  0.8063E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  47   -46.0000      -5.420 0.4063   0.1629E+01  0.8610E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  48   -47.0000      -7.076 0.4048   0.1383E+01  0.9127E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  49   -48.0000      -9.244 0.4028   0.1142E+01  0.9588E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  50   -49.0000     -12.130 0.4000   0.9166E+00  0.9934E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  51   -50.0000     -16.061 0.3960   0.7054E+00  0.1011E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  52   -51.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  53   -52.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  54   -53.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  55   -54.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  56   -55.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  57   -56.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  58   -57.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  59   -58.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  60   -59.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  61   -60.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  62   -61.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  63   -62.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  64   -63.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  65   -64.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  66   -65.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  67   -66.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  68   -67.0000     -16.762 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  69   -68.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  70   -69.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  71   -70.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  72   -71.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  73   -72.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  74   -73.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  75   -74.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  76   -75.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  77   -76.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  78   -77.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  79   -78.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  80   -79.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  81   -80.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  82   -81.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  83   -82.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  84   -83.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  85   -84.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  86   -85.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  87   -86.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  88   -87.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  89   -88.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  90   -89.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  91   -90.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  92   -91.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  93   -92.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  94   -93.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  95   -94.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  96   -95.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  97   -96.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  98   -97.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  99   -98.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
 100   -99.0000     -16.761 0.2880   0.4000E+01  0.7169E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
