 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  18   -17.0000     -65.409 0.3531   0.8998E-01  0.6996E-03  0.1331E-01  0.0000E+00      -1   0.213E-02   20.00
  19   -18.0000     -64.287 0.3538   0.9271E-01  0.7068E-03  0.9049E-02  0.0000E+00      -1   0.145E-02   20.00
  20   -19.0000     -63.214 0.3546   0.9532E-01  0.7136E-03  0.4885E-02  0.0000E+00      -1   0.783E-03   20.00
  21   -20.0000     -62.184 0.3553   0.9782E-01  0.7202E-03  0.8114E-03  0.0000E+00      -1   0.130E-03   20.00
  22   -21.0000     -61.196 0.3559   0.1002E+00  0.7265E-03 -0.3176E-02  0.0000E+00      -1  -0.509E-03   20.00
  23   -22.0000     -60.247 0.3566   0.1025E+00  0.7325E-03 -0.7207E-02  0.0000E+00      -1  -0.115E-02   20.00
  24   -23.0000     -59.336 0.3573   0.1059E+00  0.7389E-03 -0.1141E-01  0.0000E+00      -1  -0.183E-02   20.00
  25   -24.0000     -58.462 0.3579   0.1098E+00  0.7454E-03 -0.1566E-01  0.0000E+00      -1  -0.251E-02   20.00
  26   -25.0000     -57.621 0.3586   0.1135E+00  0.7516E-03 -0.1980E-01  0.0000E+00      -1  -0.317E-02   20.00
  27   -26.0000     -56.810 0.3592   0.1170E+00  0.7576E-03 -0.2385E-01  0.0000E+00      -1  -0.382E-02   20.00
  28   -27.0000     -56.028 0.3598   0.1205E+00  0.7634E-03 -0.2782E-01  0.0000E+00      -1  -0.446E-02   20.00
  29   -28.0000     -55.272 0.3604   0.1238E+00  0.7690E-03 -0.3169E-01  0.0000E+00      -1  -0.508E-02   20.00
  30   -29.0000     -54.540 0.3610   0.1270E+00  0.7744E-03 -0.3548E-01  0.0000E+00      -1  -0.569E-02   20.00
  31   -30.0000     -53.830 0.3616   0.1301E+00  0.7796E-03 -0.3918E-01  0.0000E+00      -1  -0.628E-02   20.00
  32   -31.0000     -53.142 0.3621   0.1331E+00  0.7847E-03 -0.4280E-01  0.0000E+00      -1  -0.686E-02   20.00
  33   -32.0000     -52.473 0.3626   0.1361E+00  0.7897E-03 -0.4635E-01  0.0000E+00      -1  -0.743E-02   20.00
  34   -33.0000     -51.823 0.3631   0.1389E+00  0.7945E-03 -0.4981E-01  0.0000E+00      -1  -0.798E-02   20.00
  35   -34.0000     -51.190 0.3636   0.1417E+00  0.7992E-03 -0.5319E-01  0.0000E+00      -1  -0.852E-02   20.00
  36   -35.0000     -50.574 0.3641   0.1444E+00  0.8037E-03 -0.5649E-01  0.0000E+00      -1  -0.905E-02   20.00
  37   -36.0000     -49.972 0.3646   0.1471E+00  0.8082E-03 -0.5971E-01  0.0000E+00      -1  -0.957E-02   20.00
  38   -37.0000     -49.386 0.3650   0.1496E+00  0.8125E-03 -0.6285E-01  0.0000E+00      -1  -0.101E-01   20.00
  39   -38.0000     -48.812 0.3655   0.1522E+00  0.8168E-03 -0.6591E-01  0.0000E+00      -1  -0.106E-01   20.00
  40   -39.0000     -48.252 0.3659   0.1546E+00  0.8209E-03 -0.6889E-01  0.0000E+00      -1  -0.110E-01   20.00
  41   -40.0000     -47.704 0.3663   0.1570E+00  0.8250E-03 -0.7187E-01  0.0000E+00      -1  -0.115E-01   20.00
  42   -41.0000     -47.166 0.3668   0.1605E+00  0.8291E-03 -0.7492E-01  0.0000E+00      -1  -0.120E-01   20.00
  43   -42.0000     -46.636 0.3672   0.1645E+00  0.8332E-03 -0.7798E-01  0.0000E+00      -1  -0.125E-01   20.00
  44   -43.0000     -46.114 0.3677   0.1684E+00  0.8373E-03 -0.8097E-01  0.0000E+00      -1  -0.130E-01   20.00
  45   -44.0000     -45.598 0.3681   0.1723E+00  0.8414E-03 -0.8388E-01  0.0000E+00      -1  -0.134E-01   20.00
  46   -45.0000     -45.088 0.3686   0.1762E+00  0.8454E-03 -0.8672E-01  0.0000E+00      -1  -0.139E-01   20.00
  47   -46.0000     -44.582 0.3690   0.1800E+00  0.8494E-03 -0.8947E-01  0.0000E+00      -1  -0.143E-01   20.00
  48   -47.0000     -44.082 0.3694   0.1838E+00  0.8533E-03 -0.9215E-01  0.0000E+00      -1  -0.148E-01   20.00
  49   -48.0000     -43.585 0.3699   0.1875E+00  0.8572E-03 -0.9475E-01  0.0000E+00      -1  -0.152E-01   20.00
  50   -49.0000     -43.092 0.3703   0.1913E+00  0.8611E-03 -0.9727E-01  0.0000E+00      -1  -0.156E-01   20.00
  51   -50.0000     -42.602 0.3707   0.1950E+00  0.8649E-03 -0.9971E-01  0.0000E+00      -1  -0.160E-01   20.00
  52   -51.0000     -42.155 0.1838   0.1702E+00  0.2288E-02 -0.1039E+00  0.0000E+00      -1  -0.167E-01   20.00
  53   -52.0000     -41.773 0.1846   0.1756E+00  0.2320E-02 -0.1098E+00  0.0000E+00      -1  -0.176E-01   20.00
  54   -53.0000     -41.406 0.1854   0.1807E+00  0.2351E-02 -0.1157E+00  0.0000E+00      -1  -0.185E-01   20.00
  55   -54.0000     -41.054 0.1862   0.1857E+00  0.2381E-02 -0.1215E+00  0.0000E+00      -1  -0.195E-01   20.00
  56   -55.0000     -40.714 0.1869   0.1905E+00  0.2409E-02 -0.1271E+00  0.0000E+00      -1  -0.204E-01   20.00
  57   -56.0000     -40.388 0.1877   0.1951E+00  0.2437E-02 -0.1327E+00  0.0000E+00      -1  -0.213E-01   20.00
  58   -57.0000     -40.075 0.1884   0.1996E+00  0.2463E-02 -0.1382E+00  0.0000E+00      -1  -0.221E-01   20.00
  59   -58.0000     -39.773 0.1890   0.2038E+00  0.2489E-02 -0.1436E+00  0.0000E+00      -1  -0.230E-01   20.00
  60   -59.0000     -39.484 0.1897   0.2079E+00  0.2513E-02 -0.1489E+00  0.0000E+00      -1  -0.239E-01   20.00
  61   -60.0000     -39.206 0.1903   0.2118E+00  0.2537E-02 -0.1541E+00  0.0000E+00      -1  -0.247E-01   20.00
  62   -61.0000     -38.939 0.1909   0.2156E+00  0.2559E-02 -0.1592E+00  0.0000E+00      -1  -0.255E-01   20.00
  63   -62.0000     -38.683 0.1914   0.2192E+00  0.2581E-02 -0.1642E+00  0.0000E+00      -1  -0.263E-01   20.00
  64   -63.0000     -38.438 0.1920   0.2227E+00  0.2602E-02 -0.1691E+00  0.0000E+00      -1  -0.271E-01   20.00
  65   -64.0000     -38.202 0.1925   0.2260E+00  0.2621E-02 -0.1740E+00  0.0000E+00      -1  -0.279E-01   20.00
  66   -65.0000     -37.977 0.1930   0.2292E+00  0.2640E-02 -0.1787E+00  0.0000E+00      -1  -0.286E-01   20.00
  67   -66.0000     -37.761 0.1935   0.2322E+00  0.2659E-02 -0.1837E+00  0.0000E+00      -1  -0.294E-01   20.00
  68   -67.0000     -37.555 0.1940   0.2377E+00  0.2681E-02 -0.1898E+00  0.0000E+00      -1  -0.304E-01   20.00
  69   -68.0000     -37.353 0.1947   0.2461E+00  0.2709E-02 -0.1964E+00  0.0000E+00      -1  -0.315E-01   20.00
  70   -69.0000     -37.151 0.1953   0.2544E+00  0.2738E-02 -0.2032E+00  0.0000E+00      -1  -0.326E-01   20.00
  71   -70.0000     -36.950 0.1959   0.2628E+00  0.2766E-02 -0.2101E+00  0.0000E+00      -1  -0.337E-01   20.00
  72   -71.0000     -36.750 0.1966   0.2711E+00  0.2793E-02 -0.2171E+00  0.0000E+00      -1  -0.348E-01   20.00
  73   -72.0000     -36.552 0.1972   0.2793E+00  0.2821E-02 -0.2241E+00  0.0000E+00      -1  -0.359E-01   20.00
  74   -73.0000     -36.355 0.1978   0.2874E+00  0.2849E-02 -0.2313E+00  0.0000E+00      -1  -0.371E-01   20.00
  75   -74.0000     -36.161 0.1984   0.2954E+00  0.2876E-02 -0.2385E+00  0.0000E+00      -1  -0.382E-01   20.00
  76   -75.0000     -35.970 0.1991   0.3034E+00  0.2902E-02 -0.2458E+00  0.0000E+00      -1  -0.394E-01   20.00
  77   -76.0000     -35.782 0.1997   0.3112E+00  0.2929E-02 -0.2531E+00  0.0000E+00      -1  -0.406E-01   20.00
  78   -77.0000     -35.597 0.2002   0.3188E+00  0.2955E-02 -0.2604E+00  0.0000E+00      -1  -0.417E-01   20.00
  79   -78.0000     -35.415 0.2008   0.3264E+00  0.2980E-02 -0.2678E+00  0.0000E+00      -1  -0.429E-01   20.00
  80   -79.0000     -35.238 0.2014   0.3337E+00  0.3005E-02 -0.2751E+00  0.0000E+00      -1  -0.441E-01   20.00
  81   -80.0000     -35.064 0.2019   0.3409E+00  0.3029E-02 -0.2825E+00  0.0000E+00      -1  -0.453E-01   20.00
  82   -81.0000     -34.895 0.2025   0.3479E+00  0.3052E-02 -0.2899E+00  0.0000E+00      -1  -0.465E-01   20.00
  83   -82.0000     -34.731 0.2030   0.3547E+00  0.3075E-02 -0.2973E+00  0.0000E+00      -1  -0.476E-01   20.00
  84   -83.0000     -34.571 0.2035   0.3613E+00  0.3098E-02 -0.3046E+00  0.0000E+00      -1  -0.488E-01   20.00
  85   -84.0000     -34.417 0.2040   0.3677E+00  0.3119E-02 -0.3120E+00  0.0000E+00      -1  -0.500E-01   20.00
  86   -85.0000     -34.268 0.2045   0.3739E+00  0.3140E-02 -0.3194E+00  0.0000E+00      -1  -0.512E-01   20.00
  87   -86.0000     -34.126 0.2049   0.3798E+00  0.3160E-02 -0.3267E+00  0.0000E+00      -1  -0.524E-01   20.00
  88   -87.0000     -33.989 0.2053   0.3855E+00  0.3179E-02 -0.3340E+00  0.0000E+00      -1  -0.535E-01   20.00
  89   -88.0000     -33.859 0.2058   0.3909E+00  0.3197E-02 -0.3413E+00  0.0000E+00      -1  -0.547E-01   20.00
  90   -89.0000     -33.736 0.2061   0.3960E+00  0.3214E-02 -0.3485E+00  0.0000E+00      -1  -0.559E-01   20.00
  91   -90.0000     -33.620 0.2065   0.4008E+00  0.3231E-02 -0.3558E+00  0.0000E+00      -1  -0.570E-01   20.00
  92   -91.0000     -33.511 0.2069   0.4053E+00  0.3246E-02 -0.3630E+00  0.0000E+00      -1  -0.582E-01   20.00
  93   -92.0000     -33.411 0.2072   0.4094E+00  0.3260E-02 -0.3702E+00  0.0000E+00      -1  -0.593E-01   20.00
  94   -93.0000     -33.320 0.2075   0.4132E+00  0.3272E-02 -0.3773E+00  0.0000E+00      -1  -0.605E-01   20.00
  95   -94.0000     -33.238 0.2077   0.4166E+00  0.3284E-02 -0.3845E+00  0.0000E+00      -1  -0.616E-01   20.00
  96   -95.0000     -33.166 0.2079   0.4196E+00  0.3294E-02 -0.3916E+00  0.0000E+00      -1  -0.628E-01   20.00
  97   -96.0000     -33.105 0.2081   0.4221E+00  0.3302E-02 -0.3986E+00  0.0000E+00      -1  -0.639E-01   20.00
  98   -97.0000     -33.056 0.2083   0.4241E+00  0.3309E-02 -0.4057E+00  0.0000E+00      -1  -0.650E-01   20.00
  99   -98.0000     -33.019 0.2084   0.4257E+00  0.3314E-02 -0.4127E+00  0.0000E+00      -1  -0.661E-01   20.00
 100   -99.0000     -32.996 0.2085   0.4266E+00  0.3318E-02 -0.4198E+00  0.0000E+00      -1  -0.673E-01   20.00
 101  -100.0000     -32.987 0.2085   0.4270E+00  0.3319E-02 -0.4233E+00  0.0000E+00      -1  -0.678E-01   20.00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -111.520 0.3268   0.2930E-01  0.4718E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000    -107.349 0.3288   0.3200E-01  0.4878E-03  0.9455E-01  0.0000E+00      -1   0.152E-01   20.00
   3    -2.0000    -103.583 0.3306   0.3445E-01  0.5022E-03  0.8941E-01  0.0000E+00      -1   0.143E-01   20.00
   4    -3.0000    -100.139 0.3323   0.3668E-01  0.5154E-03  0.8452E-01  0.0000E+00      -1   0.135E-01   20.00
   5    -4.0000     -96.961 0.3338   0.3874E-01  0.5276E-03  0.7982E-01  0.0000E+00      -1   0.128E-01   20.00
   6    -5.0000     -94.030 0.3354   0.4154E-01  0.5407E-03  0.7489E-01  0.0000E+00      -1   0.120E-01   20.00
   7    -6.0000     -91.360 0.3369   0.4497E-01  0.5543E-03  0.6979E-01  0.0000E+00      -1   0.112E-01   20.00
   8    -7.0000     -88.913 0.3383   0.4810E-01  0.5667E-03  0.6497E-01  0.0000E+00      -1   0.104E-01   20.00
   9    -8.0000     -86.649 0.3397   0.5101E-01  0.5783E-03  0.6037E-01  0.0000E+00      -1   0.967E-02   20.00
  10    -9.0000     -84.539 0.3409   0.5371E-01  0.5891E-03  0.5594E-01  0.0000E+00      -1   0.896E-02   20.00
  11   -10.0000     -82.561 0.3420   0.5625E-01  0.5991E-03  0.5167E-01  0.0000E+00      -1   0.828E-02   20.00
  12   -11.0000     -80.698 0.3431   0.5864E-01  0.6086E-03  0.4754E-01  0.0000E+00      -1   0.762E-02   20.00
  13   -12.0000     -78.937 0.3441   0.6089E-01  0.6176E-03  0.4353E-01  0.0000E+00      -1   0.698E-02   20.00
  14   -13.0000     -77.267 0.3451   0.6304E-01  0.6261E-03  0.3963E-01  0.0000E+00      -1   0.635E-02   20.00
  15   -14.0000     -75.678 0.3460   0.6507E-01  0.6342E-03  0.3553E-01  0.0000E+00      -1   0.569E-02   20.00
  16   -15.0000     -74.179 0.3471   0.6868E-01  0.6437E-03  0.3125E-01  0.0000E+00      -1   0.501E-02   20.00
  17   -16.0000     -72.765 0.3480   0.7211E-01  0.6528E-03  0.2710E-01  0.0000E+00      -1   0.434E-02   20.00
  18   -17.0000     -71.425 0.3489   0.7537E-01  0.6613E-03  0.2307E-01  0.0000E+00      -1   0.370E-02   20.00
  19   -18.0000     -70.151 0.3498   0.7846E-01  0.6694E-03  0.1916E-01  0.0000E+00      -1   0.307E-02   20.00
  20   -19.0000     -68.936 0.3506   0.8142E-01  0.6772E-03  0.1535E-01  0.0000E+00      -1   0.246E-02   20.00
  21   -20.0000     -67.773 0.3514   0.8424E-01  0.6846E-03  0.1164E-01  0.0000E+00      -1   0.187E-02   20.00
  22   -21.0000     -66.658 0.3522   0.8695E-01  0.6917E-03  0.8023E-02  0.0000E+00      -1   0.129E-02   20.00
  23   -22.0000     -65.588 0.3529   0.8955E-01  0.6985E-03  0.4492E-02  0.0000E+00      -1   0.720E-03   20.00
  24   -23.0000     -64.557 0.3536   0.9205E-01  0.7050E-03  0.1043E-02  0.0000E+00      -1   0.167E-03   20.00
  25   -24.0000     -63.565 0.3543   0.9447E-01  0.7114E-03 -0.2326E-02  0.0000E+00      -1  -0.373E-03   20.00
  26   -25.0000     -62.606 0.3550   0.9679E-01  0.7175E-03 -0.5617E-02  0.0000E+00      -1  -0.900E-03   20.00
  27   -26.0000     -61.680 0.3556   0.9904E-01  0.7234E-03 -0.8834E-02  0.0000E+00      -1  -0.142E-02   20.00
  28   -27.0000     -60.784 0.3562   0.1012E+00  0.7291E-03 -0.1198E-01  0.0000E+00      -1  -0.192E-02   20.00
  29   -28.0000     -59.917 0.3568   0.1034E+00  0.7346E-03 -0.1526E-01  0.0000E+00      -1  -0.245E-02   20.00
  30   -29.0000     -59.078 0.3575   0.1071E+00  0.7408E-03 -0.1868E-01  0.0000E+00      -1  -0.299E-02   20.00
  31   -30.0000     -58.265 0.3581   0.1106E+00  0.7469E-03 -0.2201E-01  0.0000E+00      -1  -0.353E-02   20.00
  32   -31.0000     -57.476 0.3587   0.1141E+00  0.7527E-03 -0.2527E-01  0.0000E+00      -1  -0.405E-02   20.00
  33   -32.0000     -56.708 0.3593   0.1175E+00  0.7584E-03 -0.2846E-01  0.0000E+00      -1  -0.456E-02   20.00
  34   -33.0000     -55.960 0.3599   0.1208E+00  0.7639E-03 -0.3157E-01  0.0000E+00      -1  -0.506E-02   20.00
  35   -34.0000     -55.230 0.3605   0.1240E+00  0.7693E-03 -0.3461E-01  0.0000E+00      -1  -0.555E-02   20.00
  36   -35.0000     -54.518 0.3610   0.1271E+00  0.7746E-03 -0.3758E-01  0.0000E+00      -1  -0.602E-02   20.00
  37   -36.0000     -53.822 0.3616   0.1302E+00  0.7797E-03 -0.4047E-01  0.0000E+00      -1  -0.649E-02   20.00
  38   -37.0000     -53.140 0.3621   0.1332E+00  0.7848E-03 -0.4330E-01  0.0000E+00      -1  -0.694E-02   20.00
  39   -38.0000     -52.472 0.3626   0.1361E+00  0.7897E-03 -0.4605E-01  0.0000E+00      -1  -0.738E-02   20.00
  40   -39.0000     -51.817 0.3631   0.1390E+00  0.7945E-03 -0.4874E-01  0.0000E+00      -1  -0.781E-02   20.00
  41   -40.0000     -51.173 0.3636   0.1418E+00  0.7993E-03 -0.5135E-01  0.0000E+00      -1  -0.823E-02   20.00
  42   -41.0000     -50.541 0.3641   0.1446E+00  0.8040E-03 -0.5390E-01  0.0000E+00      -1  -0.864E-02   20.00
  43   -42.0000     -49.919 0.3646   0.1473E+00  0.8086E-03 -0.5637E-01  0.0000E+00      -1  -0.903E-02   20.00
  44   -43.0000     -49.306 0.3651   0.1500E+00  0.8131E-03 -0.5878E-01  0.0000E+00      -1  -0.942E-02   20.00
  45   -44.0000     -48.703 0.3655   0.1526E+00  0.8176E-03 -0.6111E-01  0.0000E+00      -1  -0.979E-02   20.00
  46   -45.0000     -48.107 0.3660   0.1553E+00  0.8220E-03 -0.6337E-01  0.0000E+00      -1  -0.102E-01   20.00
  47   -46.0000     -47.519 0.3665   0.1578E+00  0.8263E-03 -0.6568E-01  0.0000E+00      -1  -0.105E-01   20.00
  48   -47.0000     -46.937 0.3670   0.1622E+00  0.8309E-03 -0.6804E-01  0.0000E+00      -1  -0.109E-01   20.00
  49   -48.0000     -46.358 0.3675   0.1666E+00  0.8354E-03 -0.7034E-01  0.0000E+00      -1  -0.113E-01   20.00
  50   -49.0000     -45.782 0.3680   0.1709E+00  0.8400E-03 -0.7257E-01  0.0000E+00      -1  -0.116E-01   20.00
  51   -50.0000     -45.207 0.3685   0.1753E+00  0.8445E-03 -0.7474E-01  0.0000E+00      -1  -0.120E-01   20.00
  52   -51.0000     -44.697 0.1781   0.1343E+00  0.2073E-02 -0.7847E-01  0.0000E+00      -1  -0.126E-01   20.00
  53   -52.0000     -44.289 0.1790   0.1400E+00  0.2108E-02 -0.8379E-01  0.0000E+00      -1  -0.134E-01   20.00
  54   -53.0000     -43.894 0.1799   0.1456E+00  0.2141E-02 -0.8907E-01  0.0000E+00      -1  -0.143E-01   20.00
  55   -54.0000     -43.512 0.1807   0.1510E+00  0.2173E-02 -0.9431E-01  0.0000E+00      -1  -0.151E-01   20.00
  56   -55.0000     -43.143 0.1816   0.1562E+00  0.2204E-02 -0.9949E-01  0.0000E+00      -1  -0.159E-01   20.00
  57   -56.0000     -42.786 0.1824   0.1612E+00  0.2235E-02 -0.1046E+00  0.0000E+00      -1  -0.168E-01   20.00
  58   -57.0000     -42.441 0.1831   0.1661E+00  0.2264E-02 -0.1097E+00  0.0000E+00      -1  -0.176E-01   20.00
  59   -58.0000     -42.108 0.1839   0.1708E+00  0.2292E-02 -0.1147E+00  0.0000E+00      -1  -0.184E-01   20.00
  60   -59.0000     -41.785 0.1846   0.1754E+00  0.2319E-02 -0.1197E+00  0.0000E+00      -1  -0.192E-01   20.00
  61   -60.0000     -41.473 0.1853   0.1798E+00  0.2345E-02 -0.1246E+00  0.0000E+00      -1  -0.200E-01   20.00
  62   -61.0000     -41.171 0.1859   0.1841E+00  0.2371E-02 -0.1295E+00  0.0000E+00      -1  -0.208E-01   20.00
  63   -62.0000     -40.880 0.1866   0.1882E+00  0.2395E-02 -0.1343E+00  0.0000E+00      -1  -0.215E-01   20.00
  64   -63.0000     -40.599 0.1872   0.1922E+00  0.2419E-02 -0.1390E+00  0.0000E+00      -1  -0.223E-01   20.00
  65   -64.0000     -40.327 0.1878   0.1960E+00  0.2442E-02 -0.1437E+00  0.0000E+00      -1  -0.230E-01   20.00
  66   -65.0000     -40.065 0.1884   0.1997E+00  0.2464E-02 -0.1483E+00  0.0000E+00      -1  -0.238E-01   20.00
  67   -66.0000     -39.813 0.1889   0.2033E+00  0.2486E-02 -0.1528E+00  0.0000E+00      -1  -0.245E-01   20.00
  68   -67.0000     -39.569 0.1895   0.2067E+00  0.2506E-02 -0.1573E+00  0.0000E+00      -1  -0.252E-01   20.00
  69   -68.0000     -39.334 0.1900   0.2100E+00  0.2526E-02 -0.1617E+00  0.0000E+00      -1  -0.259E-01   20.00
  70   -69.0000     -39.108 0.1905   0.2132E+00  0.2545E-02 -0.1660E+00  0.0000E+00      -1  -0.266E-01   20.00
  71   -70.0000     -38.891 0.1910   0.2163E+00  0.2563E-02 -0.1702E+00  0.0000E+00      -1  -0.273E-01   20.00
  72   -71.0000     -38.683 0.1914   0.2192E+00  0.2581E-02 -0.1744E+00  0.0000E+00      -1  -0.279E-01   20.00
  73   -72.0000     -38.482 0.1919   0.2221E+00  0.2598E-02 -0.1785E+00  0.0000E+00      -1  -0.286E-01   20.00
  74   -73.0000     -38.290 0.1923   0.2248E+00  0.2614E-02 -0.1825E+00  0.0000E+00      -1  -0.292E-01   20.00
  75   -74.0000     -38.106 0.1927   0.2274E+00  0.2630E-02 -0.1864E+00  0.0000E+00      -1  -0.299E-01   20.00
  76   -75.0000     -37.930 0.1931   0.2299E+00  0.2644E-02 -0.1903E+00  0.0000E+00      -1  -0.305E-01   20.00
  77   -76.0000     -37.762 0.1935   0.2322E+00  0.2659E-02 -0.1943E+00  0.0000E+00      -1  -0.311E-01   20.00
  78   -77.0000     -37.601 0.1939   0.2358E+00  0.2675E-02 -0.1992E+00  0.0000E+00      -1  -0.319E-01   20.00
  79   -78.0000     -37.446 0.1944   0.2423E+00  0.2696E-02 -0.2046E+00  0.0000E+00      -1  -0.328E-01   20.00
  80   -79.0000     -37.291 0.1949   0.2487E+00  0.2718E-02 -0.2102E+00  0.0000E+00      -1  -0.337E-01   20.00
  81   -80.0000     -37.136 0.1954   0.2551E+00  0.2740E-02 -0.2158E+00  0.0000E+00      -1  -0.346E-01   20.00
  82   -81.0000     -36.983 0.1958   0.2614E+00  0.2761E-02 -0.2216E+00  0.0000E+00      -1  -0.355E-01   20.00
  83   -82.0000     -36.832 0.1963   0.2677E+00  0.2782E-02 -0.2275E+00  0.0000E+00      -1  -0.365E-01   20.00
  84   -83.0000     -36.683 0.1968   0.2738E+00  0.2803E-02 -0.2335E+00  0.0000E+00      -1  -0.374E-01   20.00
  85   -84.0000     -36.538 0.1973   0.2799E+00  0.2823E-02 -0.2395E+00  0.0000E+00      -1  -0.384E-01   20.00
  86   -85.0000     -36.395 0.1977   0.2858E+00  0.2843E-02 -0.2456E+00  0.0000E+00      -1  -0.394E-01   20.00
  87   -86.0000     -36.257 0.1981   0.2915E+00  0.2862E-02 -0.2518E+00  0.0000E+00      -1  -0.403E-01   20.00
  88   -87.0000     -36.123 0.1986   0.2970E+00  0.2881E-02 -0.2580E+00  0.0000E+00      -1  -0.413E-01   20.00
  89   -88.0000     -35.994 0.1990   0.3024E+00  0.2899E-02 -0.2642E+00  0.0000E+00      -1  -0.423E-01   20.00
  90   -89.0000     -35.871 0.1994   0.3075E+00  0.2916E-02 -0.2705E+00  0.0000E+00      -1  -0.433E-01   20.00
  91   -90.0000     -35.754 0.1997   0.3123E+00  0.2933E-02 -0.2767E+00  0.0000E+00      -1  -0.443E-01   20.00
  92   -91.0000     -35.643 0.2001   0.3169E+00  0.2948E-02 -0.2830E+00  0.0000E+00      -1  -0.454E-01   20.00
  93   -92.0000     -35.540 0.2004   0.3212E+00  0.2962E-02 -0.2893E+00  0.0000E+00      -1  -0.464E-01   20.00
  94   -93.0000     -35.445 0.2007   0.3251E+00  0.2976E-02 -0.2956E+00  0.0000E+00      -1  -0.474E-01   20.00
  95   -94.0000     -35.359 0.2010   0.3287E+00  0.2988E-02 -0.3019E+00  0.0000E+00      -1  -0.484E-01   20.00
  96   -95.0000     -35.283 0.2012   0.3319E+00  0.2998E-02 -0.3082E+00  0.0000E+00      -1  -0.494E-01   20.00
  97   -96.0000     -35.217 0.2014   0.3346E+00  0.3007E-02 -0.3146E+00  0.0000E+00      -1  -0.504E-01   20.00
  98   -97.0000     -35.164 0.2016   0.3368E+00  0.3015E-02 -0.3209E+00  0.0000E+00      -1  -0.514E-01   20.00
  99   -98.0000     -35.123 0.2017   0.3385E+00  0.3021E-02 -0.3271E+00  0.0000E+00      -1  -0.524E-01   20.00
 100   -99.0000     -35.098 0.2018   0.3395E+00  0.3024E-02 -0.3334E+00  0.0000E+00      -1  -0.534E-01   20.00
 101  -100.0000     -35.089 0.2019   0.3399E+00  0.3025E-02 -0.3366E+00  0.0000E+00      -1  -0.539E-01   20.00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -123.377 0.3213   0.2259E-01  0.4295E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000    -118.268 0.3235   0.2493E-01  0.4459E-03  0.9494E-01  0.0000E+00      -1   0.152E-01   20.00
   3    -2.0000    -113.772 0.3257   0.2784E-01  0.4631E-03  0.8978E-01  0.0000E+00      -1   0.144E-01   20.00
   4    -3.0000    -109.775 0.3276   0.3043E-01  0.4785E-03  0.8500E-01  0.0000E+00      -1   0.136E-01   20.00
   5    -4.0000    -106.159 0.3294   0.3278E-01  0.4923E-03  0.8050E-01  0.0000E+00      -1   0.129E-01   20.00
   6    -5.0000    -102.845 0.3310   0.3492E-01  0.5050E-03  0.7623E-01  0.0000E+00      -1   0.122E-01   20.00
   7    -6.0000     -99.781 0.3324   0.3691E-01  0.5168E-03  0.7215E-01  0.0000E+00      -1   0.116E-01   20.00
   8    -7.0000     -96.927 0.3338   0.3876E-01  0.5277E-03  0.6821E-01  0.0000E+00      -1   0.109E-01   20.00
   9    -8.0000     -94.270 0.3352   0.4123E-01  0.5394E-03  0.6406E-01  0.0000E+00      -1   0.103E-01   20.00
  10    -9.0000     -91.825 0.3367   0.4437E-01  0.5519E-03  0.5975E-01  0.0000E+00      -1   0.957E-02   20.00
  11   -10.0000     -89.567 0.3380   0.4726E-01  0.5634E-03  0.5565E-01  0.0000E+00      -1   0.892E-02   20.00
  12   -11.0000     -87.463 0.3392   0.4996E-01  0.5741E-03  0.5172E-01  0.0000E+00      -1   0.829E-02   20.00
  13   -12.0000     -85.491 0.3403   0.5249E-01  0.5842E-03  0.4795E-01  0.0000E+00      -1   0.768E-02   20.00
  14   -13.0000     -83.632 0.3414   0.5487E-01  0.5937E-03  0.4430E-01  0.0000E+00      -1   0.710E-02   20.00
  15   -14.0000     -81.873 0.3424   0.5713E-01  0.6026E-03  0.4077E-01  0.0000E+00      -1   0.653E-02   20.00
  16   -15.0000     -80.203 0.3434   0.5927E-01  0.6112E-03  0.3734E-01  0.0000E+00      -1   0.598E-02   20.00
  17   -16.0000     -78.611 0.3443   0.6131E-01  0.6193E-03  0.3401E-01  0.0000E+00      -1   0.545E-02   20.00
  18   -17.0000     -77.092 0.3452   0.6326E-01  0.6270E-03  0.3077E-01  0.0000E+00      -1   0.493E-02   20.00
  19   -18.0000     -75.637 0.3461   0.6514E-01  0.6345E-03  0.2735E-01  0.0000E+00      -1   0.438E-02   20.00
  20   -19.0000     -74.255 0.3470   0.6849E-01  0.6433E-03  0.2377E-01  0.0000E+00      -1   0.381E-02   20.00
