 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.7098 -0.60000E+01  0.00000E+00 -0.62719E+01  0.00000E+00 -0.48985E-02 -0.42590E+01  0.00000E+00 -0.43973E+01  0.00000E+00 -0.34772E-02  0.16062E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27226E+02  0.43973E+01  0.00000E+00   1040  0.00000E+00      0.000
       0.7103 -0.60000E+01  0.00000E+00 -0.62718E+01  0.00000E+00 -0.48985E-02 -0.42620E+01  0.00000E+00 -0.44004E+01  0.00000E+00 -0.34796E-02  0.16048E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27229E+02  0.44004E+01  0.00000E+00   1041  0.00000E+00      0.000
       0.7108 -0.60000E+01  0.00000E+00 -0.62717E+01  0.00000E+00 -0.48985E-02 -0.42650E+01  0.00000E+00 -0.44035E+01  0.00000E+00 -0.34820E-02  0.16035E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27232E+02  0.44035E+01  0.00000E+00   1042  0.00000E+00      0.000
       0.7113 -0.60000E+01  0.00000E+00 -0.62716E+01  0.00000E+00 -0.48985E-02 -0.42679E+01  0.00000E+00 -0.44066E+01  0.00000E+00 -0.34844E-02  0.16021E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27235E+02  0.44066E+01  0.00000E+00   1043  0.00000E+00      0.000
       0.7118 -0.60000E+01  0.00000E+00 -0.62715E+01  0.00000E+00 -0.48985E-02 -0.42709E+01  0.00000E+00 -0.44097E+01  0.00000E+00 -0.34868E-02  0.16008E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27238E+02  0.44097E+01  0.00000E+00   1044  0.00000E+00      0.000
       0.7123 -0.60000E+01  0.00000E+00 -0.62713E+01  0.00000E+00 -0.48985E-02 -0.42739E+01  0.00000E+00 -0.44128E+01  0.00000E+00 -0.34893E-02  0.15995E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27241E+02  0.44128E+01  0.00000E+00   1045  0.00000E+00      0.000
       0.7128 -0.60000E+01  0.00000E+00 -0.62712E+01  0.00000E+00 -0.48985E-02 -0.42768E+01  0.00000E+00 -0.44159E+01  0.00000E+00 -0.34917E-02  0.15981E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27244E+02  0.44159E+01  0.00000E+00   1046  0.00000E+00      0.000
       0.7133 -0.60000E+01  0.00000E+00 -0.62711E+01  0.00000E+00 -0.48985E-02 -0.42798E+01  0.00000E+00 -0.44190E+01  0.00000E+00 -0.34941E-02  0.15968E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27247E+02  0.44190E+01  0.00000E+00   1047  0.00000E+00      0.000
       0.7138 -0.60000E+01  0.00000E+00 -0.62710E+01  0.00000E+00 -0.48985E-02 -0.42828E+01  0.00000E+00 -0.44221E+01  0.00000E+00 -0.34965E-02  0.15954E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27251E+02  0.44221E+01  0.00000E+00   1048  0.00000E+00      0.000
       0.7143 -0.60000E+01  0.00000E+00 -0.62709E+01  0.00000E+00 -0.48985E-02 -0.42857E+01  0.00000E+00 -0.44252E+01  0.00000E+00 -0.34990E-02  0.15941E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27254E+02  0.44252E+01  0.00000E+00   1049  0.00000E+00      0.000
       0.7148 -0.60000E+01  0.00000E+00 -0.62708E+01  0.00000E+00 -0.48985E-02 -0.42887E+01  0.00000E+00 -0.44283E+01  0.00000E+00 -0.35014E-02  0.15928E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27257E+02  0.44283E+01  0.00000E+00   1050  0.00000E+00      0.000
       0.7153 -0.60000E+01  0.00000E+00 -0.62707E+01  0.00000E+00 -0.48985E-02 -0.42917E+01  0.00000E+00 -0.44314E+01  0.00000E+00 -0.35038E-02  0.15914E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27260E+02  0.44314E+01  0.00000E+00   1051  0.00000E+00      0.000
       0.7158 -0.60000E+01  0.00000E+00 -0.62706E+01  0.00000E+00 -0.48985E-02 -0.42946E+01  0.00000E+00 -0.44345E+01  0.00000E+00 -0.35062E-02  0.15901E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27263E+02  0.44345E+01  0.00000E+00   1052  0.00000E+00      0.000
       0.7163 -0.60000E+01  0.00000E+00 -0.62705E+01  0.00000E+00 -0.48985E-02 -0.42976E+01  0.00000E+00 -0.44376E+01  0.00000E+00 -0.35086E-02  0.15887E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27266E+02  0.44376E+01  0.00000E+00   1053  0.00000E+00      0.000
       0.7168 -0.60000E+01  0.00000E+00 -0.62704E+01  0.00000E+00 -0.48985E-02 -0.43006E+01  0.00000E+00 -0.44407E+01  0.00000E+00 -0.35111E-02  0.15874E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27269E+02  0.44407E+01  0.00000E+00   1054  0.00000E+00      0.000
       0.7173 -0.60000E+01  0.00000E+00 -0.62703E+01  0.00000E+00 -0.48985E-02 -0.43035E+01  0.00000E+00 -0.44438E+01  0.00000E+00 -0.35135E-02  0.15861E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27272E+02  0.44438E+01  0.00000E+00   1055  0.00000E+00      0.000
       0.7178 -0.60000E+01  0.00000E+00 -0.62702E+01  0.00000E+00 -0.48985E-02 -0.43065E+01  0.00000E+00 -0.44469E+01  0.00000E+00 -0.35159E-02  0.15847E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27275E+02  0.44469E+01  0.00000E+00   1056  0.00000E+00      0.000
       0.7182 -0.60000E+01  0.00000E+00 -0.62701E+01  0.00000E+00 -0.48985E-02 -0.43095E+01  0.00000E+00 -0.44500E+01  0.00000E+00 -0.35183E-02  0.15834E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27278E+02  0.44500E+01  0.00000E+00   1057  0.00000E+00      0.000
       0.7187 -0.60000E+01  0.00000E+00 -0.62699E+01  0.00000E+00 -0.48985E-02 -0.43124E+01  0.00000E+00 -0.44531E+01  0.00000E+00 -0.35208E-02  0.15821E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27281E+02  0.44531E+01  0.00000E+00   1058  0.00000E+00      0.000
       0.7192 -0.60000E+01  0.00000E+00 -0.62697E+01  0.00000E+00 -0.48985E-02 -0.43154E+01  0.00000E+00 -0.44562E+01  0.00000E+00 -0.35232E-02  0.15807E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27285E+02  0.44562E+01  0.00000E+00   1059  0.00000E+00      0.000
       0.7197 -0.60000E+01  0.00000E+00 -0.62695E+01  0.00000E+00 -0.48985E-02 -0.43184E+01  0.00000E+00 -0.44593E+01  0.00000E+00 -0.35256E-02  0.15794E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27288E+02  0.44593E+01  0.00000E+00   1060  0.00000E+00      0.000
       0.7202 -0.60000E+01  0.00000E+00 -0.62693E+01  0.00000E+00 -0.48985E-02 -0.43214E+01  0.00000E+00 -0.44624E+01  0.00000E+00 -0.35280E-02  0.15781E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27291E+02  0.44624E+01  0.00000E+00   1061  0.00000E+00      0.000
       0.7207 -0.60000E+01  0.00000E+00 -0.62691E+01  0.00000E+00 -0.48985E-02 -0.43243E+01  0.00000E+00 -0.44655E+01  0.00000E+00 -0.35304E-02  0.15767E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27294E+02  0.44655E+01  0.00000E+00   1062  0.00000E+00      0.000
       0.7212 -0.60000E+01  0.00000E+00 -0.61346E+01  0.00000E+00 -0.48985E-02 -0.43273E+01  0.00000E+00 -0.44686E+01  0.00000E+00 -0.35329E-02  0.15761E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27297E+02  0.44686E+01  0.00000E+00   1063  0.00000E+00      0.000
       0.7219 -0.60000E+01  0.00000E+00 -0.62237E+01  0.00000E+00 -0.48985E-02 -0.43311E+01  0.00000E+00 -0.44726E+01  0.00000E+00 -0.35360E-02  0.15746E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27301E+02  0.44726E+01  0.00000E+00   1064  0.00000E+00      0.000
       0.7221 -0.60000E+01  0.00000E+00 -0.61859E+01  0.00000E+00 -0.48985E-02 -0.43324E+01  0.00000E+00 -0.44739E+01  0.00000E+00 -0.35371E-02  0.15742E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27302E+02  0.44739E+01  0.00000E+00   1065  0.00000E+00      0.000
       0.7223 -0.60000E+01  0.00000E+00 -0.62406E+01  0.00000E+00 -0.48985E-02 -0.43341E+01  0.00000E+00 -0.44756E+01  0.00000E+00 -0.35384E-02  0.15736E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27304E+02  0.44756E+01  0.00000E+00   1066  0.00000E+00      0.000
       0.7227 -0.60000E+01  0.00000E+00 -0.62683E+01  0.00000E+00 -0.48985E-02 -0.43363E+01  0.00000E+00 -0.44779E+01  0.00000E+00 -0.35402E-02  0.15726E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27306E+02  0.44779E+01  0.00000E+00   1067  0.00000E+00      0.000
       0.7230 -0.60000E+01  0.00000E+00 -0.62426E+01  0.00000E+00 -0.48985E-02 -0.43378E+01  0.00000E+00 -0.44795E+01  0.00000E+00 -0.35414E-02  0.15720E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27308E+02  0.44795E+01  0.00000E+00   1068  0.00000E+00      0.000
       0.7232 -0.60000E+01  0.00000E+00 -0.61487E+01  0.00000E+00 -0.48985E-02 -0.43393E+01  0.00000E+00 -0.44811E+01  0.00000E+00 -0.35427E-02  0.15716E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27309E+02  0.44811E+01  0.00000E+00   1069  0.00000E+00      0.000
       0.7235 -0.60000E+01  0.00000E+00 -0.61419E+01  0.00000E+00 -0.48985E-02 -0.43413E+01  0.00000E+00 -0.44831E+01  0.00000E+00 -0.35443E-02  0.15711E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27311E+02  0.44831E+01  0.00000E+00   1070  0.00000E+00      0.000
       0.7239 -0.60000E+01  0.00000E+00 -0.62670E+01  0.00000E+00 -0.48985E-02 -0.43433E+01  0.00000E+00 -0.44851E+01  0.00000E+00 -0.35459E-02  0.15703E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27313E+02  0.44851E+01  0.00000E+00   1071  0.00000E+00      0.000
       0.7241 -0.60000E+01  0.00000E+00 -0.61782E+01  0.00000E+00 -0.48985E-02 -0.43446E+01  0.00000E+00 -0.44866E+01  0.00000E+00 -0.35470E-02  0.15698E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27315E+02  0.44866E+01  0.00000E+00   1072  0.00000E+00      0.000
       0.7244 -0.60000E+01  0.00000E+00 -0.62356E+01  0.00000E+00 -0.48985E-02 -0.43464E+01  0.00000E+00 -0.44884E+01  0.00000E+00 -0.35485E-02  0.15691E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27317E+02  0.44884E+01  0.00000E+00   1073  0.00000E+00      0.000
       0.7248 -0.60000E+01  0.00000E+00 -0.62689E+01  0.00000E+00 -0.48985E-02 -0.43488E+01  0.00000E+00 -0.44909E+01  0.00000E+00 -0.35504E-02  0.15681E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27319E+02  0.44909E+01  0.00000E+00   1074  0.00000E+00      0.000
       0.7251 -0.60000E+01  0.00000E+00 -0.62673E+01  0.00000E+00 -0.48985E-02 -0.43504E+01  0.00000E+00 -0.44926E+01  0.00000E+00 -0.35518E-02  0.15674E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27321E+02  0.44926E+01  0.00000E+00   1075  0.00000E+00      0.000
       0.7253 -0.60000E+01  0.00000E+00 -0.61938E+01  0.00000E+00 -0.48985E-02 -0.43521E+01  0.00000E+00 -0.44943E+01  0.00000E+00 -0.35531E-02  0.15668E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27323E+02  0.44943E+01  0.00000E+00   1076  0.00000E+00      0.000
       0.7257 -0.60000E+01  0.00000E+00 -0.62572E+01  0.00000E+00 -0.48985E-02 -0.43542E+01  0.00000E+00 -0.44965E+01  0.00000E+00 -0.35548E-02  0.15659E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27325E+02  0.44965E+01  0.00000E+00   1077  0.00000E+00      0.000
       0.7262 -0.60000E+01  0.00000E+00 -0.62104E+01  0.00000E+00 -0.48985E-02 -0.43570E+01  0.00000E+00 -0.44994E+01  0.00000E+00 -0.35571E-02  0.15649E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27328E+02  0.44994E+01  0.00000E+00   1078  0.00000E+00      0.000
       0.7265 -0.60000E+01  0.00000E+00 -0.62610E+01  0.00000E+00 -0.48985E-02 -0.43589E+01  0.00000E+00 -0.45014E+01  0.00000E+00 -0.35587E-02  0.15641E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27330E+02  0.45014E+01  0.00000E+00   1079  0.00000E+00      0.000
       0.7269 -0.60000E+01  0.00000E+00 -0.62683E+01  0.00000E+00 -0.48985E-02 -0.43614E+01  0.00000E+00 -0.45040E+01  0.00000E+00 -0.35607E-02  0.15630E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27332E+02  0.45040E+01  0.00000E+00   1080  0.00000E+00      0.000
       0.7273 -0.60000E+01  0.00000E+00 -0.62675E+01  0.00000E+00 -0.48985E-02 -0.43639E+01  0.00000E+00 -0.45066E+01  0.00000E+00 -0.35628E-02  0.15619E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27335E+02  0.45066E+01  0.00000E+00   1081  0.00000E+00      0.000
       0.7277 -0.60000E+01  0.00000E+00 -0.61656E+01  0.00000E+00 -0.48985E-02 -0.43664E+01  0.00000E+00 -0.45092E+01  0.00000E+00 -0.35648E-02  0.15612E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27338E+02  0.45092E+01  0.00000E+00   1082  0.00000E+00      0.000
       0.7283 -0.60000E+01  0.00000E+00 -0.62254E+01  0.00000E+00 -0.48985E-02 -0.43697E+01  0.00000E+00 -0.45126E+01  0.00000E+00 -0.35675E-02  0.15599E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27341E+02  0.45126E+01  0.00000E+00   1083  0.00000E+00      0.000
       0.7288 -0.60000E+01  0.00000E+00 -0.62697E+01  0.00000E+00 -0.48985E-02 -0.43730E+01  0.00000E+00 -0.45161E+01  0.00000E+00 -0.35702E-02  0.15585E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27344E+02  0.45161E+01  0.00000E+00   1084  0.00000E+00      0.000
       0.7292 -0.60000E+01  0.00000E+00 -0.62679E+01  0.00000E+00 -0.48985E-02 -0.43753E+01  0.00000E+00 -0.45184E+01  0.00000E+00 -0.35721E-02  0.15574E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27347E+02  0.45184E+01  0.00000E+00   1085  0.00000E+00      0.000
       0.7296 -0.60000E+01  0.00000E+00 -0.62651E+01  0.00000E+00 -0.48985E-02 -0.43776E+01  0.00000E+00 -0.45208E+01  0.00000E+00 -0.35739E-02  0.15564E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27349E+02  0.45208E+01  0.00000E+00   1086  0.00000E+00      0.000
       0.7300 -0.60000E+01  0.00000E+00 -0.61811E+01  0.00000E+00 -0.48985E-02 -0.43799E+01  0.00000E+00 -0.45232E+01  0.00000E+00 -0.35758E-02  0.15557E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27351E+02  0.45232E+01  0.00000E+00   1087  0.00000E+00      0.000
       0.7305 -0.60000E+01  0.00000E+00 -0.62312E+01  0.00000E+00 -0.48985E-02 -0.43828E+01  0.00000E+00 -0.45263E+01  0.00000E+00 -0.35782E-02  0.15546E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27355E+02  0.45263E+01  0.00000E+00   1088  0.00000E+00      0.000
       0.7307 -0.60000E+01  0.00000E+00 -0.62615E+01  0.00000E+00 -0.48985E-02 -0.43841E+01  0.00000E+00 -0.45276E+01  0.00000E+00 -0.35793E-02  0.15540E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27356E+02  0.45276E+01  0.00000E+00   1089  0.00000E+00      0.000
       0.7310 -0.60000E+01  0.00000E+00 -0.61684E+01  0.00000E+00 -0.48985E-02 -0.43858E+01  0.00000E+00 -0.45294E+01  0.00000E+00 -0.35807E-02  0.15536E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27358E+02  0.45294E+01  0.00000E+00   1090  0.00000E+00      0.000
       0.7313 -0.60000E+01  0.00000E+00 -0.62305E+01  0.00000E+00 -0.48985E-02 -0.43880E+01  0.00000E+00 -0.45316E+01  0.00000E+00 -0.35824E-02  0.15527E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27360E+02  0.45316E+01  0.00000E+00   1091  0.00000E+00      0.000
       0.7318 -0.60000E+01  0.00000E+00 -0.62691E+01  0.00000E+00 -0.48985E-02 -0.43908E+01  0.00000E+00 -0.45346E+01  0.00000E+00 -0.35847E-02  0.15514E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27363E+02  0.45346E+01  0.00000E+00   1092  0.00000E+00      0.000
       0.7321 -0.60000E+01  0.00000E+00 -0.62669E+01  0.00000E+00 -0.48985E-02 -0.43928E+01  0.00000E+00 -0.45367E+01  0.00000E+00 -0.35864E-02  0.15506E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27365E+02  0.45367E+01  0.00000E+00   1093  0.00000E+00      0.000
       0.7325 -0.60000E+01  0.00000E+00 -0.62053E+01  0.00000E+00 -0.48985E-02 -0.43948E+01  0.00000E+00 -0.45387E+01  0.00000E+00 -0.35880E-02  0.15499E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27367E+02  0.45387E+01  0.00000E+00   1094  0.00000E+00      0.000
       0.7329 -0.60000E+01  0.00000E+00 -0.62620E+01  0.00000E+00 -0.48985E-02 -0.43974E+01  0.00000E+00 -0.45414E+01  0.00000E+00 -0.35901E-02  0.15488E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27370E+02  0.45414E+01  0.00000E+00   1095  0.00000E+00      0.000
       0.7335 -0.60000E+01  0.00000E+00 -0.62505E+01  0.00000E+00 -0.48985E-02 -0.44007E+01  0.00000E+00 -0.45449E+01  0.00000E+00 -0.35928E-02  0.15474E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27373E+02  0.45449E+01  0.00000E+00   1096  0.00000E+00      0.000
       0.7342 -0.60000E+01  0.00000E+00 -0.62644E+01  0.00000E+00 -0.48985E-02 -0.44051E+01  0.00000E+00 -0.45495E+01  0.00000E+00 -0.35964E-02  0.15454E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27378E+02  0.45495E+01  0.00000E+00   1097  0.00000E+00      0.000
       0.7351 -0.60000E+01  0.00000E+00 -0.62457E+01  0.00000E+00 -0.48985E-02 -0.44108E+01  0.00000E+00 -0.45554E+01  0.00000E+00 -0.36010E-02  0.15431E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27384E+02  0.45554E+01  0.00000E+00   1098  0.00000E+00      0.000
       0.7355 -0.60000E+01  0.00000E+00 -0.62641E+01  0.00000E+00 -0.48985E-02 -0.44132E+01  0.00000E+00 -0.45579E+01  0.00000E+00 -0.36030E-02  0.15420E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27386E+02  0.45579E+01  0.00000E+00   1099  0.00000E+00      0.000
       0.7359 -0.60000E+01  0.00000E+00 -0.62242E+01  0.00000E+00 -0.48985E-02 -0.44157E+01  0.00000E+00 -0.45605E+01  0.00000E+00 -0.36050E-02  0.15411E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27389E+02  0.45605E+01  0.00000E+00   1100  0.00000E+00      0.000
       0.7365 -0.60000E+01  0.00000E+00 -0.62441E+01  0.00000E+00 -0.48985E-02 -0.44189E+01  0.00000E+00 -0.45638E+01  0.00000E+00 -0.36076E-02  0.15398E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27392E+02  0.45638E+01  0.00000E+00   1101  0.00000E+00      0.000
       0.7372 -0.60000E+01  0.00000E+00 -0.62622E+01  0.00000E+00 -0.48985E-02 -0.44230E+01  0.00000E+00 -0.45681E+01  0.00000E+00 -0.36110E-02  0.15380E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27396E+02  0.45681E+01  0.00000E+00   1102  0.00000E+00      0.000
       0.7381 -0.60000E+01  0.00000E+00 -0.62575E+01  0.00000E+00 -0.48985E-02 -0.44284E+01  0.00000E+00 -0.45738E+01  0.00000E+00 -0.36154E-02  0.15357E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27402E+02  0.45738E+01  0.00000E+00   1103  0.00000E+00      0.000
       0.7392 -0.60000E+01  0.00000E+00 -0.62621E+01  0.00000E+00 -0.48985E-02 -0.44354E+01  0.00000E+00 -0.45811E+01  0.00000E+00 -0.36212E-02  0.15326E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27409E+02  0.45811E+01  0.00000E+00   1104  0.00000E+00      0.000
       0.7408 -0.60000E+01  0.00000E+00 -0.62613E+01  0.00000E+00 -0.48985E-02 -0.44446E+01  0.00000E+00 -0.45906E+01  0.00000E+00 -0.36286E-02  0.15286E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27419E+02  0.45906E+01  0.00000E+00   1105  0.00000E+00      0.000
       0.7427 -0.60000E+01  0.00000E+00 -0.62610E+01  0.00000E+00 -0.48985E-02 -0.44564E+01  0.00000E+00 -0.46030E+01  0.00000E+00 -0.36383E-02  0.15235E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27431E+02  0.46030E+01  0.00000E+00   1106  0.00000E+00      0.000
       0.7453 -0.60000E+01  0.00000E+00 -0.62606E+01  0.00000E+00 -0.48985E-02 -0.44718E+01  0.00000E+00 -0.46191E+01  0.00000E+00 -0.36509E-02  0.15168E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27447E+02  0.46191E+01  0.00000E+00   1107  0.00000E+00      0.000
       0.7479 -0.60000E+01  0.00000E+00 -0.62601E+01  0.00000E+00 -0.48985E-02 -0.44873E+01  0.00000E+00 -0.46352E+01  0.00000E+00 -0.36635E-02  0.15101E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27463E+02  0.46352E+01  0.00000E+00   1108  0.00000E+00      0.000
       0.7512 -0.60000E+01  0.00000E+00 -0.62595E+01  0.00000E+00 -0.48985E-02 -0.45073E+01  0.00000E+00 -0.46561E+01  0.00000E+00 -0.36798E-02  0.15014E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27484E+02  0.46561E+01  0.00000E+00   1109  0.00000E+00      0.000
       0.7556 -0.60000E+01  0.00000E+00 -0.62587E+01  0.00000E+00 -0.48985E-02 -0.45334E+01  0.00000E+00 -0.46832E+01  0.00000E+00 -0.37011E-02  0.14902E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27511E+02  0.46832E+01  0.00000E+00   1110  0.00000E+00      0.000
       0.7599 -0.60000E+01  0.00000E+00 -0.62578E+01  0.00000E+00 -0.48985E-02 -0.45594E+01  0.00000E+00 -0.47104E+01  0.00000E+00 -0.37224E-02  0.14790E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27539E+02  0.47104E+01  0.00000E+00   1111  0.00000E+00      0.000
       0.7642 -0.60000E+01  0.00000E+00 -0.62580E+01  0.00000E+00 -0.48985E-02 -0.45855E+01  0.00000E+00 -0.47376E+01  0.00000E+00 -0.37436E-02  0.14678E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27566E+02  0.47376E+01  0.00000E+00   1112  0.00000E+00      0.000
       0.7686 -0.60000E+01  0.00000E+00 -0.62572E+01  0.00000E+00 -0.48985E-02 -0.46115E+01  0.00000E+00 -0.47648E+01  0.00000E+00 -0.37649E-02  0.14566E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27593E+02  0.47648E+01  0.00000E+00   1113  0.00000E+00      0.000
       0.7729 -0.60000E+01  0.00000E+00 -0.62567E+01  0.00000E+00 -0.48985E-02 -0.46376E+01  0.00000E+00 -0.47919E+01  0.00000E+00 -0.37862E-02  0.14455E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27620E+02  0.47919E+01  0.00000E+00   1114  0.00000E+00      0.000
       0.7773 -0.60000E+01  0.00000E+00 -0.62560E+01  0.00000E+00 -0.48985E-02 -0.46636E+01  0.00000E+00 -0.48191E+01  0.00000E+00 -0.38075E-02  0.14344E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27647E+02  0.48191E+01  0.00000E+00   1115  0.00000E+00      0.000
       0.7816 -0.60000E+01  0.00000E+00 -0.62556E+01  0.00000E+00 -0.48985E-02 -0.46897E+01  0.00000E+00 -0.48462E+01  0.00000E+00 -0.38287E-02  0.14233E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27674E+02  0.48462E+01  0.00000E+00   1116  0.00000E+00      0.000
       0.7860 -0.60000E+01  0.00000E+00 -0.62553E+01  0.00000E+00 -0.48985E-02 -0.47157E+01  0.00000E+00 -0.48734E+01  0.00000E+00 -0.38500E-02  0.14122E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27701E+02  0.48734E+01  0.00000E+00   1117  0.00000E+00      0.000
       0.7903 -0.60000E+01  0.00000E+00 -0.62549E+01  0.00000E+00 -0.48985E-02 -0.47418E+01  0.00000E+00 -0.49006E+01  0.00000E+00 -0.38713E-02  0.14011E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27729E+02  0.49006E+01  0.00000E+00   1118  0.00000E+00      0.000
       0.7946 -0.60000E+01  0.00000E+00 -0.62546E+01  0.00000E+00 -0.48985E-02 -0.47678E+01  0.00000E+00 -0.49277E+01  0.00000E+00 -0.38925E-02  0.13901E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27756E+02  0.49277E+01  0.00000E+00   1119  0.00000E+00      0.000
