 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       1.0335 -0.60000E+01  0.00000E+00 -0.60507E+01  0.00000E+00 -0.48985E-02 -0.62008E+01  0.00000E+00 -0.62849E+01  0.00000E+00 -0.50625E-02  0.54840E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29112E+02  0.62849E+01  0.00000E+00   3625  0.00000E+00      0.000
       1.0336 -0.60000E+01  0.00000E+00 -0.57494E+01  0.00000E+00 -0.48985E-02 -0.62017E+01  0.00000E+00 -0.62858E+01  0.00000E+00 -0.50632E-02  0.58573E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29113E+02  0.62858E+01  0.00000E+00   3626  0.00000E+00      0.000
       1.0338 -0.60000E+01  0.00000E+00 -0.60990E+01  0.00000E+00 -0.48985E-02 -0.62026E+01  0.00000E+00 -0.62867E+01  0.00000E+00 -0.50639E-02  0.57098E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29113E+02  0.62867E+01  0.00000E+00   3627  0.00000E+00      0.000
       1.0339 -0.60000E+01  0.00000E+00 -0.58350E+01  0.00000E+00 -0.48985E-02 -0.62035E+01  0.00000E+00 -0.62876E+01  0.00000E+00 -0.50647E-02  0.59556E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29114E+02  0.62876E+01  0.00000E+00   3628  0.00000E+00      0.000
       1.0341 -0.60000E+01  0.00000E+00 -0.60507E+01  0.00000E+00 -0.48985E-02 -0.62044E+01  0.00000E+00 -0.62885E+01  0.00000E+00 -0.50654E-02  0.58800E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29115E+02  0.62885E+01  0.00000E+00   3629  0.00000E+00      0.000
       1.0342 -0.60000E+01  0.00000E+00 -0.57492E+01  0.00000E+00 -0.48985E-02 -0.62053E+01  0.00000E+00 -0.62893E+01  0.00000E+00 -0.50661E-02  0.62536E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29116E+02  0.62893E+01  0.00000E+00   3630  0.00000E+00      0.000
       1.0344 -0.60000E+01  0.00000E+00 -0.60995E+01  0.00000E+00 -0.48985E-02 -0.62062E+01  0.00000E+00 -0.62902E+01  0.00000E+00 -0.50668E-02  0.61055E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29117E+02  0.62902E+01  0.00000E+00   3631  0.00000E+00      0.000
       1.0345 -0.60000E+01  0.00000E+00 -0.58357E+01  0.00000E+00 -0.48985E-02 -0.62071E+01  0.00000E+00 -0.62911E+01  0.00000E+00 -0.50676E-02  0.63502E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29118E+02  0.62911E+01  0.00000E+00   3632  0.00000E+00      0.000
       1.0347 -0.60000E+01  0.00000E+00 -0.60508E+01  0.00000E+00 -0.48985E-02 -0.62080E+01  0.00000E+00 -0.62920E+01  0.00000E+00 -0.50683E-02  0.62745E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29119E+02  0.62920E+01  0.00000E+00   3633  0.00000E+00      0.000
       1.0348 -0.60000E+01  0.00000E+00 -0.57493E+01  0.00000E+00 -0.48985E-02 -0.62088E+01  0.00000E+00 -0.62929E+01  0.00000E+00 -0.50690E-02  0.66479E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29120E+02  0.62929E+01  0.00000E+00   3634  0.00000E+00      0.000
       1.0350 -0.60000E+01  0.00000E+00 -0.60991E+01  0.00000E+00 -0.48985E-02 -0.62097E+01  0.00000E+00 -0.62938E+01  0.00000E+00 -0.50698E-02  0.65003E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29121E+02  0.62938E+01  0.00000E+00   3635  0.00000E+00      0.000
       1.0351 -0.60000E+01  0.00000E+00 -0.58350E+01  0.00000E+00 -0.48985E-02 -0.62106E+01  0.00000E+00 -0.62946E+01  0.00000E+00 -0.50705E-02  0.67460E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29121E+02  0.62946E+01  0.00000E+00   3636  0.00000E+00      0.000
       1.0353 -0.60000E+01  0.00000E+00 -0.60508E+01  0.00000E+00 -0.48985E-02 -0.62115E+01  0.00000E+00 -0.62955E+01  0.00000E+00 -0.50712E-02  0.66703E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29122E+02  0.62955E+01  0.00000E+00   3637  0.00000E+00      0.000
       1.0354 -0.60000E+01  0.00000E+00 -0.57493E+01  0.00000E+00 -0.48985E-02 -0.62124E+01  0.00000E+00 -0.62964E+01  0.00000E+00 -0.50719E-02  0.70438E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29123E+02  0.62964E+01  0.00000E+00   3638  0.00000E+00      0.000
       1.0356 -0.60000E+01  0.00000E+00 -0.60997E+01  0.00000E+00 -0.48985E-02 -0.62133E+01  0.00000E+00 -0.62973E+01  0.00000E+00 -0.50727E-02  0.68953E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29124E+02  0.62973E+01  0.00000E+00   3639  0.00000E+00      0.000
       1.0357 -0.60000E+01  0.00000E+00 -0.58365E+01  0.00000E+00 -0.48985E-02 -0.62142E+01  0.00000E+00 -0.62982E+01  0.00000E+00 -0.50734E-02  0.71389E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29125E+02  0.62982E+01  0.00000E+00   3640  0.00000E+00      0.000
       1.0359 -0.60000E+01  0.00000E+00 -0.60509E+01  0.00000E+00 -0.48985E-02 -0.62151E+01  0.00000E+00 -0.62991E+01  0.00000E+00 -0.50741E-02  0.70631E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29126E+02  0.62991E+01  0.00000E+00   3641  0.00000E+00      0.000
       1.0360 -0.60000E+01  0.00000E+00 -0.57493E+01  0.00000E+00 -0.48985E-02 -0.62160E+01  0.00000E+00 -0.62999E+01  0.00000E+00 -0.50749E-02  0.74365E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29127E+02  0.62999E+01  0.00000E+00   3642  0.00000E+00      0.000
       1.0361 -0.60000E+01  0.00000E+00 -0.60997E+01  0.00000E+00 -0.48985E-02 -0.62169E+01  0.00000E+00 -0.63008E+01  0.00000E+00 -0.50756E-02  0.72880E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29128E+02  0.63008E+01  0.00000E+00   3643  0.00000E+00      0.000
       1.0363 -0.60000E+01  0.00000E+00 -0.58363E+01  0.00000E+00 -0.48985E-02 -0.62178E+01  0.00000E+00 -0.63017E+01  0.00000E+00 -0.50763E-02  0.75320E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29128E+02  0.63017E+01  0.00000E+00   3644  0.00000E+00      0.000
       1.0364 -0.60000E+01  0.00000E+00 -0.60509E+01  0.00000E+00 -0.48985E-02 -0.62187E+01  0.00000E+00 -0.63026E+01  0.00000E+00 -0.50771E-02  0.74561E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29129E+02  0.63026E+01  0.00000E+00   3645  0.00000E+00      0.000
       1.0366 -0.60000E+01  0.00000E+00 -0.57493E+01  0.00000E+00 -0.48985E-02 -0.62196E+01  0.00000E+00 -0.63035E+01  0.00000E+00 -0.50778E-02  0.78295E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29130E+02  0.63035E+01  0.00000E+00   3646  0.00000E+00      0.000
       1.0367 -0.60000E+01  0.00000E+00 -0.60994E+01  0.00000E+00 -0.48985E-02 -0.62205E+01  0.00000E+00 -0.63044E+01  0.00000E+00 -0.50785E-02  0.76815E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29131E+02  0.63044E+01  0.00000E+00   3647  0.00000E+00      0.000
       1.0369 -0.60000E+01  0.00000E+00 -0.58351E+01  0.00000E+00 -0.48985E-02 -0.62214E+01  0.00000E+00 -0.63052E+01  0.00000E+00 -0.50792E-02  0.79271E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29132E+02  0.63052E+01  0.00000E+00   3648  0.00000E+00      0.000
       1.0370 -0.60000E+01  0.00000E+00 -0.60510E+01  0.00000E+00 -0.48985E-02 -0.62223E+01  0.00000E+00 -0.63061E+01  0.00000E+00 -0.50800E-02  0.78512E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29133E+02  0.63061E+01  0.00000E+00   3649  0.00000E+00      0.000
       1.0372 -0.60000E+01  0.00000E+00 -0.57496E+01  0.00000E+00 -0.48985E-02 -0.62231E+01  0.00000E+00 -0.63070E+01  0.00000E+00 -0.50807E-02  0.82243E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29134E+02  0.63070E+01  0.00000E+00   3650  0.00000E+00      0.000
       1.0373 -0.60000E+01  0.00000E+00 -0.60998E+01  0.00000E+00 -0.48985E-02 -0.62240E+01  0.00000E+00 -0.63079E+01  0.00000E+00 -0.50814E-02  0.80756E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29135E+02  0.63079E+01  0.00000E+00   3651  0.00000E+00      0.000
       1.0375 -0.60000E+01  0.00000E+00 -0.58364E+01  0.00000E+00 -0.48985E-02 -0.62249E+01  0.00000E+00 -0.63088E+01  0.00000E+00 -0.50822E-02  0.83192E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29136E+02  0.63088E+01  0.00000E+00   3652  0.00000E+00      0.000
       1.0376 -0.60000E+01  0.00000E+00 -0.60510E+01  0.00000E+00 -0.48985E-02 -0.62258E+01  0.00000E+00 -0.63097E+01  0.00000E+00 -0.50829E-02  0.82432E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29136E+02  0.63097E+01  0.00000E+00   3653  0.00000E+00      0.000
       1.0378 -0.60000E+01  0.00000E+00 -0.57492E+01  0.00000E+00 -0.48985E-02 -0.62267E+01  0.00000E+00 -0.63105E+01  0.00000E+00 -0.50836E-02  0.86168E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29137E+02  0.63105E+01  0.00000E+00   3654  0.00000E+00      0.000
       1.0379 -0.60000E+01  0.00000E+00 -0.60995E+01  0.00000E+00 -0.48985E-02 -0.62276E+01  0.00000E+00 -0.63114E+01  0.00000E+00 -0.50844E-02  0.84685E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29138E+02  0.63114E+01  0.00000E+00   3655  0.00000E+00      0.000
       1.0381 -0.60000E+01  0.00000E+00 -0.58358E+01  0.00000E+00 -0.48985E-02 -0.62285E+01  0.00000E+00 -0.63123E+01  0.00000E+00 -0.50851E-02  0.87131E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29139E+02  0.63123E+01  0.00000E+00   3656  0.00000E+00      0.000
       1.0382 -0.60000E+01  0.00000E+00 -0.60510E+01  0.00000E+00 -0.48985E-02 -0.62294E+01  0.00000E+00 -0.63132E+01  0.00000E+00 -0.50858E-02  0.86370E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29140E+02  0.63132E+01  0.00000E+00   3657  0.00000E+00      0.000
       1.0384 -0.60000E+01  0.00000E+00 -0.57494E+01  0.00000E+00 -0.48985E-02 -0.62303E+01  0.00000E+00 -0.63141E+01  0.00000E+00 -0.50865E-02  0.90103E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29141E+02  0.63141E+01  0.00000E+00   3658  0.00000E+00      0.000
       1.0385 -0.60000E+01  0.00000E+00 -0.60995E+01  0.00000E+00 -0.48985E-02 -0.62312E+01  0.00000E+00 -0.63150E+01  0.00000E+00 -0.50873E-02  0.88621E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29142E+02  0.63150E+01  0.00000E+00   3659  0.00000E+00      0.000
       1.0387 -0.60000E+01  0.00000E+00 -0.58350E+01  0.00000E+00 -0.48985E-02 -0.62321E+01  0.00000E+00 -0.63158E+01  0.00000E+00 -0.50880E-02  0.91079E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29143E+02  0.63158E+01  0.00000E+00   3660  0.00000E+00      0.000
       1.0388 -0.60000E+01  0.00000E+00 -0.60511E+01  0.00000E+00 -0.48985E-02 -0.62330E+01  0.00000E+00 -0.63167E+01  0.00000E+00 -0.50887E-02  0.90317E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29144E+02  0.63167E+01  0.00000E+00   3661  0.00000E+00      0.000
       1.0390 -0.60000E+01  0.00000E+00 -0.57494E+01  0.00000E+00 -0.48985E-02 -0.62339E+01  0.00000E+00 -0.63176E+01  0.00000E+00 -0.50895E-02  0.94050E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29144E+02  0.63176E+01  0.00000E+00   3662  0.00000E+00      0.000
       1.0391 -0.60000E+01  0.00000E+00 -0.60994E+01  0.00000E+00 -0.48985E-02 -0.62348E+01  0.00000E+00 -0.63185E+01  0.00000E+00 -0.50902E-02  0.92570E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29145E+02  0.63185E+01  0.00000E+00   3663  0.00000E+00      0.000
       1.0393 -0.60000E+01  0.00000E+00 -0.58351E+01  0.00000E+00 -0.48985E-02 -0.62357E+01  0.00000E+00 -0.63194E+01  0.00000E+00 -0.50909E-02  0.95027E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29146E+02  0.63194E+01  0.00000E+00   3664  0.00000E+00      0.000
       1.0394 -0.60000E+01  0.00000E+00 -0.60511E+01  0.00000E+00 -0.48985E-02 -0.62366E+01  0.00000E+00 -0.63203E+01  0.00000E+00 -0.50916E-02  0.94265E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29147E+02  0.63203E+01  0.00000E+00   3665  0.00000E+00      0.000
       1.0396 -0.60000E+01  0.00000E+00 -0.57496E+01  0.00000E+00 -0.48985E-02 -0.62374E+01  0.00000E+00 -0.63211E+01  0.00000E+00 -0.50924E-02  0.97995E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29148E+02  0.63211E+01  0.00000E+00   3666  0.00000E+00      0.000
       1.0397 -0.60000E+01  0.00000E+00 -0.60998E+01  0.00000E+00 -0.48985E-02 -0.62383E+01  0.00000E+00 -0.63220E+01  0.00000E+00 -0.50931E-02  0.96509E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29149E+02  0.63220E+01  0.00000E+00   3667  0.00000E+00      0.000
       1.0399 -0.60000E+01  0.00000E+00 -0.58361E+01  0.00000E+00 -0.48985E-02 -0.62392E+01  0.00000E+00 -0.63229E+01  0.00000E+00 -0.50938E-02  0.98950E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29150E+02  0.63229E+01  0.00000E+00   3668  0.00000E+00      0.000
       1.0400 -0.60000E+01  0.00000E+00 -0.60512E+01  0.00000E+00 -0.48985E-02 -0.62401E+01  0.00000E+00 -0.63238E+01  0.00000E+00 -0.50946E-02  0.98187E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29151E+02  0.63238E+01  0.00000E+00   3669  0.00000E+00      0.000
       1.0402 -0.60000E+01  0.00000E+00 -0.57498E+01  0.00000E+00 -0.48985E-02 -0.62410E+01  0.00000E+00 -0.63247E+01  0.00000E+00 -0.50953E-02  0.10191E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29151E+02  0.63247E+01  0.00000E+00   3670  0.00000E+00      0.000
       1.0403 -0.60000E+01  0.00000E+00 -0.60996E+01  0.00000E+00 -0.48985E-02 -0.62419E+01  0.00000E+00 -0.63256E+01  0.00000E+00 -0.50960E-02  0.10043E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29152E+02  0.63256E+01  0.00000E+00   3671  0.00000E+00      0.000
       1.0405 -0.60000E+01  0.00000E+00 -0.58354E+01  0.00000E+00 -0.48985E-02 -0.62428E+01  0.00000E+00 -0.63264E+01  0.00000E+00 -0.50968E-02  0.10288E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29153E+02  0.63264E+01  0.00000E+00   3672  0.00000E+00      0.000
       1.0406 -0.60000E+01  0.00000E+00 -0.60513E+01  0.00000E+00 -0.48985E-02 -0.62437E+01  0.00000E+00 -0.63274E+01  0.00000E+00 -0.50975E-02  0.10212E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29154E+02  0.63274E+01  0.00000E+00   3673  0.00000E+00      0.000
       1.0408 -0.60000E+01  0.00000E+00 -0.57495E+01  0.00000E+00 -0.48985E-02 -0.62446E+01  0.00000E+00 -0.63282E+01  0.00000E+00 -0.50982E-02  0.10585E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29155E+02  0.63282E+01  0.00000E+00   3674  0.00000E+00      0.000
       1.0409 -0.60000E+01  0.00000E+00 -0.60991E+01  0.00000E+00 -0.48985E-02 -0.62455E+01  0.00000E+00 -0.63291E+01  0.00000E+00 -0.50989E-02  0.10437E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29156E+02  0.63291E+01  0.00000E+00   3675  0.00000E+00      0.000
       1.0411 -0.60000E+01  0.00000E+00 -0.58343E+01  0.00000E+00 -0.48985E-02 -0.62464E+01  0.00000E+00 -0.63300E+01  0.00000E+00 -0.50997E-02  0.10684E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29157E+02  0.63300E+01  0.00000E+00   3676  0.00000E+00      0.000
       1.0412 -0.60000E+01  0.00000E+00 -0.60514E+01  0.00000E+00 -0.48985E-02 -0.62473E+01  0.00000E+00 -0.63309E+01  0.00000E+00 -0.51004E-02  0.10607E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29158E+02  0.63309E+01  0.00000E+00   3677  0.00000E+00      0.000
       1.0414 -0.60000E+01  0.00000E+00 -0.57496E+01  0.00000E+00 -0.48985E-02 -0.62482E+01  0.00000E+00 -0.63317E+01  0.00000E+00 -0.51011E-02  0.10980E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29159E+02  0.63317E+01  0.00000E+00   3678  0.00000E+00      0.000
       1.0415 -0.60000E+01  0.00000E+00 -0.60993E+01  0.00000E+00 -0.48985E-02 -0.62491E+01  0.00000E+00 -0.63327E+01  0.00000E+00 -0.51019E-02  0.10832E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29159E+02  0.63327E+01  0.00000E+00   3679  0.00000E+00      0.000
       1.0417 -0.60000E+01  0.00000E+00 -0.58345E+01  0.00000E+00 -0.48985E-02 -0.62500E+01  0.00000E+00 -0.63335E+01  0.00000E+00 -0.51026E-02  0.11079E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29160E+02  0.63335E+01  0.00000E+00   3680  0.00000E+00      0.000
       1.0418 -0.60000E+01  0.00000E+00 -0.60514E+01  0.00000E+00 -0.48985E-02 -0.62508E+01  0.00000E+00 -0.63344E+01  0.00000E+00 -0.51033E-02  0.11002E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29161E+02  0.63344E+01  0.00000E+00   3681  0.00000E+00      0.000
       1.0420 -0.60000E+01  0.00000E+00 -0.57496E+01  0.00000E+00 -0.48985E-02 -0.62517E+01  0.00000E+00 -0.63353E+01  0.00000E+00 -0.51041E-02  0.11375E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29162E+02  0.63353E+01  0.00000E+00   3682  0.00000E+00      0.000
       1.0421 -0.60000E+01  0.00000E+00 -0.60992E+01  0.00000E+00 -0.48985E-02 -0.62526E+01  0.00000E+00 -0.63362E+01  0.00000E+00 -0.51048E-02  0.11228E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29163E+02  0.63362E+01  0.00000E+00   3683  0.00000E+00      0.000
       1.0423 -0.60000E+01  0.00000E+00 -0.58344E+01  0.00000E+00 -0.48985E-02 -0.62535E+01  0.00000E+00 -0.63371E+01  0.00000E+00 -0.51055E-02  0.11474E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29164E+02  0.63371E+01  0.00000E+00   3684  0.00000E+00      0.000
       1.0424 -0.60000E+01  0.00000E+00 -0.60515E+01  0.00000E+00 -0.48985E-02 -0.62544E+01  0.00000E+00 -0.63380E+01  0.00000E+00 -0.51062E-02  0.11398E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29165E+02  0.63380E+01  0.00000E+00   3685  0.00000E+00      0.000
       1.0426 -0.60000E+01  0.00000E+00 -0.57496E+01  0.00000E+00 -0.48985E-02 -0.62553E+01  0.00000E+00 -0.63388E+01  0.00000E+00 -0.51070E-02  0.11771E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29166E+02  0.63388E+01  0.00000E+00   3686  0.00000E+00      0.000
       1.0427 -0.60000E+01  0.00000E+00 -0.60989E+01  0.00000E+00 -0.48985E-02 -0.62562E+01  0.00000E+00 -0.63397E+01  0.00000E+00 -0.51077E-02  0.11623E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29166E+02  0.63397E+01  0.00000E+00   3687  0.00000E+00      0.000
       1.0429 -0.60000E+01  0.00000E+00 -0.58335E+01  0.00000E+00 -0.48985E-02 -0.62571E+01  0.00000E+00 -0.63406E+01  0.00000E+00 -0.51084E-02  0.11871E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29167E+02  0.63406E+01  0.00000E+00   3688  0.00000E+00      0.000
       1.0430 -0.60000E+01  0.00000E+00 -0.60515E+01  0.00000E+00 -0.48985E-02 -0.62580E+01  0.00000E+00 -0.63415E+01  0.00000E+00 -0.51092E-02  0.11795E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29168E+02  0.63415E+01  0.00000E+00   3689  0.00000E+00      0.000
       1.0432 -0.60000E+01  0.00000E+00 -0.57498E+01  0.00000E+00 -0.48985E-02 -0.62589E+01  0.00000E+00 -0.63423E+01  0.00000E+00 -0.51099E-02  0.12167E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29169E+02  0.63423E+01  0.00000E+00   3690  0.00000E+00      0.000
       1.0433 -0.60000E+01  0.00000E+00 -0.60987E+01  0.00000E+00 -0.48985E-02 -0.62598E+01  0.00000E+00 -0.63433E+01  0.00000E+00 -0.51106E-02  0.12020E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29170E+02  0.63433E+01  0.00000E+00   3691  0.00000E+00      0.000
       1.0434 -0.60000E+01  0.00000E+00 -0.58328E+01  0.00000E+00 -0.48985E-02 -0.62607E+01  0.00000E+00 -0.63441E+01  0.00000E+00 -0.51114E-02  0.12269E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29171E+02  0.63441E+01  0.00000E+00   3692  0.00000E+00      0.000
       1.0436 -0.60000E+01  0.00000E+00 -0.60516E+01  0.00000E+00 -0.48985E-02 -0.62616E+01  0.00000E+00 -0.63450E+01  0.00000E+00 -0.51121E-02  0.12192E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29172E+02  0.63450E+01  0.00000E+00   3693  0.00000E+00      0.000
       1.0437 -0.60000E+01  0.00000E+00 -0.57497E+01  0.00000E+00 -0.48985E-02 -0.62625E+01  0.00000E+00 -0.63459E+01  0.00000E+00 -0.51128E-02  0.12565E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29173E+02  0.63459E+01  0.00000E+00   3694  0.00000E+00      0.000
       1.0439 -0.60000E+01  0.00000E+00 -0.60986E+01  0.00000E+00 -0.48985E-02 -0.62634E+01  0.00000E+00 -0.63468E+01  0.00000E+00 -0.51135E-02  0.12418E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29174E+02  0.63468E+01  0.00000E+00   3695  0.00000E+00      0.000
       1.0440 -0.60000E+01  0.00000E+00 -0.58326E+01  0.00000E+00 -0.48985E-02 -0.62643E+01  0.00000E+00 -0.63477E+01  0.00000E+00 -0.51143E-02  0.12668E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29174E+02  0.63477E+01  0.00000E+00   3696  0.00000E+00      0.000
       1.0442 -0.60000E+01  0.00000E+00 -0.60516E+01  0.00000E+00 -0.48985E-02 -0.62651E+01  0.00000E+00 -0.63486E+01  0.00000E+00 -0.51150E-02  0.12591E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29175E+02  0.63486E+01  0.00000E+00   3697  0.00000E+00      0.000
       1.0443 -0.60000E+01  0.00000E+00 -0.57498E+01  0.00000E+00 -0.48985E-02 -0.62660E+01  0.00000E+00 -0.63494E+01  0.00000E+00 -0.51157E-02  0.12963E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29176E+02  0.63494E+01  0.00000E+00   3698  0.00000E+00      0.000
       1.0445 -0.60000E+01  0.00000E+00 -0.60988E+01  0.00000E+00 -0.48985E-02 -0.62669E+01  0.00000E+00 -0.63503E+01  0.00000E+00 -0.51165E-02  0.12816E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29177E+02  0.63503E+01  0.00000E+00   3699  0.00000E+00      0.000
       1.0446 -0.60000E+01  0.00000E+00 -0.58330E+01  0.00000E+00 -0.48985E-02 -0.62678E+01  0.00000E+00 -0.63512E+01  0.00000E+00 -0.51172E-02  0.13065E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29178E+02  0.63512E+01  0.00000E+00   3700  0.00000E+00      0.000
       1.0448 -0.60000E+01  0.00000E+00 -0.60517E+01  0.00000E+00 -0.48985E-02 -0.62687E+01  0.00000E+00 -0.63521E+01  0.00000E+00 -0.51179E-02  0.12988E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29179E+02  0.63521E+01  0.00000E+00   3701  0.00000E+00      0.000
       1.0449 -0.60000E+01  0.00000E+00 -0.57498E+01  0.00000E+00 -0.48985E-02 -0.62696E+01  0.00000E+00 -0.63530E+01  0.00000E+00 -0.51186E-02  0.13361E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29180E+02  0.63530E+01  0.00000E+00   3702  0.00000E+00      0.000
       1.0451 -0.60000E+01  0.00000E+00 -0.60986E+01  0.00000E+00 -0.48985E-02 -0.62705E+01  0.00000E+00 -0.63539E+01  0.00000E+00 -0.51194E-02  0.13214E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29181E+02  0.63539E+01  0.00000E+00   3703  0.00000E+00      0.000
       1.0452 -0.60000E+01  0.00000E+00 -0.58323E+01  0.00000E+00 -0.48985E-02 -0.62714E+01  0.00000E+00 -0.63547E+01  0.00000E+00 -0.51201E-02  0.13464E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29181E+02  0.63547E+01  0.00000E+00   3704  0.00000E+00      0.000
