 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node(201)

         time         h        theta    Temp         h        theta    Temp   
       9024.0000    -2562.23  0.2410   20.000      -2015.92  0.2573   20.000
       9048.0000    -2717.27  0.2372   20.000      -2019.01  0.2572   20.000
       9072.0000    -2890.32  0.2334   20.000      -2024.49  0.2570   20.000
       9096.0000    -3017.48  0.2307   20.000      -2032.17  0.2567   20.000
       9120.0000    -3166.93  0.2279   20.000      -2041.89  0.2564   20.000
       9144.0000    -3143.14  0.2283   20.000      -2053.48  0.2560   20.000
       9168.0000    -3269.26  0.2260   20.000      -2066.76  0.2555   20.000
       9192.0000    -3353.21  0.2245   20.000      -2081.47  0.2550   20.000
       9216.0000    -3516.62  0.2218   20.000      -2097.42  0.2545   20.000
       9240.0000    -3620.17  0.2202   20.000      -2114.41  0.2539   20.000
       9264.0000    -3803.57  0.2174   20.000      -2132.27  0.2533   20.000
       9288.0000    -3933.51  0.2156   20.000      -2150.83  0.2527   20.000
       9312.0000    -4323.07  0.2106   20.000      -2170.03  0.2521   20.000
       9336.0000    -4682.46  0.2066   20.000      -2189.77  0.2515   20.000
       9360.0000    -5130.87  0.2021   20.000      -2210.06  0.2508   20.000
       9384.0000    -4393.87  0.2098   20.000      -2230.87  0.2502   20.000
       9408.0000    -4876.95  0.2046   20.000      -2252.15  0.2495   20.000
       9432.0000    -5662.32  0.1975   20.000      -2273.75  0.2489   20.000
       9456.0000    -7316.39  0.1865   20.000      -2295.75  0.2482   20.000
       9480.0000    -9406.75  0.1770   20.000      -2318.24  0.2476   20.000
       9504.0000   -10658.18  0.1726   20.000      -2341.31  0.2469   20.000
       9528.0000   -11920.80  0.1689   20.000      -2365.00  0.2462   20.000
       9552.0000   -12676.05  0.1669   20.000      -2389.29  0.2456   20.000
       9576.0000   -12885.82  0.1664   20.000      -2414.15  0.2449   20.000
       9600.0000   -13724.45  0.1645   20.000      -2439.52  0.2442   20.000
       9624.0000   -14815.15  0.1622   20.000      -2465.24  0.2435   20.000
       9648.0000   -15420.70  0.1610   20.000      -2491.24  0.2428   20.000
       9672.0000   -16296.47  0.1595   20.000      -2517.49  0.2421   20.000
       9696.0000   -16734.07  0.1588   20.000      -2543.97  0.2414   20.000
       9720.0000   -17394.35  0.1577   20.000      -2570.65  0.2408   20.000
       9744.0000   -18417.01  0.1562   20.000      -2597.49  0.2401   20.000
       9768.0000   -19238.92  0.1550   20.000      -2624.47  0.2394   20.000
       9792.0000   -19494.18  0.1547   20.000      -2651.60  0.2388   20.000
       9816.0000   -20031.56  0.1540   20.000      -2678.89  0.2381   20.000
       9840.0000   -20073.50  0.1540   20.000      -2706.33  0.2375   20.000
       9864.0000   -20763.50  0.1531   20.000      -2733.86  0.2368   20.000
       9888.0000   -21702.93  0.1520   20.000      -2761.42  0.2362   20.000
       9912.0000   -22263.21  0.1514   20.000      -2788.97  0.2356   20.000
       9936.0000   -25141.19  0.1486   20.000      -2816.52  0.2350   20.000
       9960.0000   -25370.66  0.1484   20.000      -2844.11  0.2344   20.000
       9984.0000   -25297.04  0.1484   20.000      -2871.74  0.2338   20.000
      10008.0000    -1702.87  0.2697   20.000      -2899.41  0.2332   20.000
      10032.0000    -2152.64  0.2525   20.000      -2927.02  0.2326   20.000
      10056.0000    -1969.54  0.2589   20.000      -2954.45  0.2320   20.000
      10080.0000    -2660.58  0.2386   20.000      -2981.61  0.2315   20.000
      10104.0000    -3298.94  0.2255   20.000      -3008.43  0.2309   20.000
      10128.0000    -3967.56  0.2152   20.000      -3034.59  0.2304   20.000
      10152.0000    -4916.17  0.2042   20.000      -3059.30  0.2299   20.000
      10176.0000    -5969.02  0.1952   20.000      -3081.56  0.2295   20.000
      10200.0000    -7339.68  0.1864   20.000      -3100.86  0.2291   20.000
      10224.0000   -11062.51  0.1714   20.000      -3117.35  0.2288   20.000
      10248.0000   -13683.45  0.1646   20.000      -3131.62  0.2285   20.000
      10272.0000   -15546.76  0.1609   20.000      -3144.46  0.2283   20.000
      10296.0000   -17534.77  0.1575   20.000      -3156.63  0.2280   20.000
      10320.0000   -19051.09  0.1553   20.000      -3168.78  0.2278   20.000
      10344.0000   -13451.63  0.1650   20.000      -3181.34  0.2276   20.000
      10368.0000    -7579.63  0.1850   20.000      -3194.62  0.2273   20.000
      10392.0000     -869.62  0.3268   20.000      -3208.67  0.2271   20.000
      10416.0000    -1571.68  0.2766   20.000      -3223.43  0.2268   20.000
      10440.0000     -522.39  0.3753   20.000      -3238.85  0.2265   20.000
      10464.0000     -717.50  0.3449   20.000      -3254.93  0.2262   20.000
      10488.0000    -1000.88  0.3139   20.000      -3270.57  0.2260   20.000
      10512.0000    -1230.90  0.2959   20.000      -3248.37  0.2263   20.000
      10536.0000    -1454.12  0.2821   20.000      -3072.14  0.2297   20.000
      10560.0000    -1655.90  0.2719   20.000      -2780.42  0.2358   20.000
      10584.0000    -1852.78  0.2634   20.000      -2516.70  0.2421   20.000
      10608.0000    -1927.35  0.2605   20.000      -2328.71  0.2473   20.000
      10632.0000    -2035.22  0.2566   20.000      -2204.50  0.2510   20.000
      10656.0000    -2192.23  0.2514   20.000      -2124.03  0.2536   20.000
      10680.0000    -2381.91  0.2458   20.000      -2072.56  0.2553   20.000
      10704.0000    -2644.36  0.2390   20.000      -2040.85  0.2564   20.000
      10728.0000    -2940.52  0.2323   20.000      -2023.25  0.2570   20.000
      10752.0000    -3315.64  0.2252   20.000      -2016.24  0.2573   20.000
      10776.0000    -3569.47  0.2210   20.000      -2017.45  0.2572   20.000
      10800.0000    -4097.91  0.2134   20.000      -2025.12  0.2570   20.000
      10824.0000    -4424.79  0.2095   20.000      -2037.87  0.2565   20.000
      10848.0000    -4667.20  0.2068   20.000      -2054.71  0.2559   20.000
      10872.0000    -5280.99  0.2008   20.000      -2074.71  0.2552   20.000
      10896.0000    -4331.15  0.2105   20.000      -2097.16  0.2545   20.000
      10920.0000    -4988.32  0.2035   20.000      -2121.43  0.2537   20.000
      10944.0000    -6772.84  0.1897   20.000      -2146.68  0.2529   20.000
      10968.0000    -2777.43  0.2358   20.000      -2173.00  0.2520   20.000
      10992.0000    -3700.32  0.2190   20.000      -2200.46  0.2511   20.000
      11016.0000    -4742.82  0.2060   20.000      -2228.51  0.2503   20.000
      11040.0000    -6311.70  0.1928   20.000      -2257.07  0.2494   20.000
      11064.0000    -9805.16  0.1755   20.000      -2286.04  0.2485   20.000
      11088.0000   -12073.79  0.1685   20.000      -2315.37  0.2477   20.000
      11112.0000   -14388.28  0.1631   20.000      -2345.14  0.2468   20.000
      11136.0000   -15249.00  0.1614   20.000      -2375.37  0.2460   20.000
      11160.0000   -12259.59  0.1679   20.000      -2406.12  0.2451   20.000
      11184.0000   -10937.80  0.1716   20.000      -2437.15  0.2442   20.000
      11208.0000   -17227.80  0.1580   20.000      -2468.14  0.2434   20.000
      11232.0000    -1829.27  0.2643   20.000      -2499.00  0.2426   20.000
      11256.0000    -3077.40  0.2296   20.000      -2530.00  0.2418   20.000
      11280.0000    -4177.23  0.2124   20.000      -2560.97  0.2410   20.000
      11304.0000    -5420.62  0.1996   20.000      -2591.68  0.2402   20.000
      11328.0000    -4343.71  0.2104   20.000      -2622.29  0.2395   20.000
      11352.0000    -1263.18  0.2943   20.000      -2652.84  0.2387   20.000
      11376.0000    -1594.89  0.2748   20.000      -2682.95  0.2380   20.000
      11400.0000    -2011.93  0.2574   20.000      -2712.21  0.2373   20.000
      11424.0000    -1761.03  0.2672   20.000      -2740.25  0.2367   20.000
      11448.0000    -1138.72  0.3025   20.000      -2765.82  0.2361   20.000
      11472.0000    -1523.58  0.2784   20.000      -2786.71  0.2356   20.000
      11496.0000    -1831.98  0.2642   20.000      -2798.76  0.2354   20.000
      11520.0000    -2049.48  0.2561   20.000      -2792.11  0.2355   20.000
      11544.0000    -2374.36  0.2460   20.000      -2763.40  0.2362   20.000
      11568.0000    -2627.25  0.2394   20.000      -2721.39  0.2371   20.000
      11592.0000    -2153.72  0.2526   20.000      -2677.61  0.2381   20.000
      11616.0000    -2567.51  0.2408   20.000      -2639.51  0.2391   20.000
      11640.0000    -2853.02  0.2342   20.000      -2609.85  0.2398   20.000
      11664.0000    -3338.32  0.2248   20.000      -2588.04  0.2403   20.000
      11688.0000    -3290.44  0.2256   20.000      -2572.76  0.2407   20.000
      11712.0000    -2962.81  0.2318   20.000      -2563.39  0.2409   20.000
      11736.0000    -3735.20  0.2184   20.000      -2558.96  0.2411   20.000
      11760.0000    -4720.43  0.2062   20.000      -2558.49  0.2411   20.000
      11784.0000    -5576.09  0.1983   20.000      -2562.04  0.2410   20.000
      11808.0000    -8371.22  0.1813   20.000      -2569.76  0.2408   20.000
      11832.0000    -8754.98  0.1796   20.000      -2581.34  0.2405   20.000
      11856.0000    -7155.82  0.1874   20.000      -2596.42  0.2401   20.000
      11880.0000   -14608.13  0.1628   20.000      -2614.33  0.2397   20.000
      11904.0000   -17848.67  0.1571   20.000      -2634.25  0.2392   20.000
      11928.0000   -20524.66  0.1535   20.000      -2656.03  0.2387   20.000
      11952.0000   -21431.46  0.1524   20.000      -2679.76  0.2381   20.000
      11976.0000   -24660.92  0.1491   20.000      -2705.24  0.2375   20.000
      12000.0000   -20897.53  0.1530   20.000      -2732.06  0.2369   20.000
      12024.0000   -13568.78  0.1647   20.000      -2759.85  0.2362   20.000
      12048.0000   -24292.99  0.1494   20.000      -2788.16  0.2356   20.000
      12072.0000     -709.17  0.3460   20.000      -2816.61  0.2350   20.000
      12096.0000    -2027.76  0.2569   20.000      -2845.03  0.2343   20.000
      12120.0000    -1416.49  0.2842   20.000      -2873.43  0.2337   20.000
      12144.0000    -1917.90  0.2609   20.000      -2901.73  0.2331   20.000
      12168.0000    -2310.11  0.2478   20.000      -2929.58  0.2325   20.000
      12192.0000    -2505.28  0.2424   20.000      -2955.14  0.2320   20.000
      12216.0000    -2692.47  0.2378   20.000      -2974.90  0.2316   20.000
      12240.0000    -2844.83  0.2343   20.000      -2986.62  0.2314   20.000
      12264.0000    -2928.62  0.2326   20.000      -2990.76  0.2313   20.000
      12288.0000    -3273.26  0.2257   20.000      -2989.43  0.2313   20.000
      12312.0000    -4062.34  0.2139   20.000      -2984.93  0.2314   20.000
      12336.0000    -2367.66  0.2461   20.000      -2979.58  0.2315   20.000
      12360.0000    -2257.11  0.2494   20.000      -2975.38  0.2316   20.000
      12384.0000    -1364.67  0.2872   20.000      -2973.71  0.2316   20.000
      12408.0000    -1189.92  0.2987   20.000      -2975.26  0.2316   20.000
      12432.0000    -1531.62  0.2779   20.000      -2979.59  0.2315   20.000
      12456.0000     -968.86  0.3168   20.000      -2982.05  0.2315   20.000
      12480.0000    -1013.55  0.3136   20.000      -2972.99  0.2316   20.000
      12504.0000    -1395.22  0.2854   20.000      -2930.07  0.2325   20.000
      12528.0000    -1647.81  0.2722   20.000      -2824.04  0.2348   20.000
      12552.0000    -1907.28  0.2613   20.000      -2677.08  0.2382   20.000
      12576.0000    -2184.33  0.2517   20.000      -2535.65  0.2416   20.000
      12600.0000    -2438.41  0.2442   20.000      -2424.16  0.2446   20.000
      12624.0000    -2795.43  0.2354   20.000      -2345.37  0.2468   20.000
      12648.0000    -3228.42  0.2267   20.000      -2293.76  0.2483   20.000
      12672.0000    -3763.05  0.2180   20.000      -2263.10  0.2492   20.000
      12696.0000    -4025.94  0.2144   20.000      -2248.20  0.2497   20.000
      12720.0000    -4933.30  0.2041   20.000      -2244.95  0.2498   20.000
      12744.0000    -5062.44  0.2028   20.000      -2250.17  0.2496   20.000
      12768.0000    -8122.63  0.1825   20.000      -2261.76  0.2493   20.000
      12792.0000   -12691.77  0.1668   20.000      -2278.10  0.2488   20.000
      12816.0000   -15683.43  0.1605   20.000      -2298.56  0.2482   20.000
      12840.0000   -17952.32  0.1570   20.000      -2322.62  0.2475   20.000
      12864.0000   -20153.43  0.1540   20.000      -2349.68  0.2467   20.000
      12888.0000   -21879.54  0.1519   20.000      -2379.07  0.2458   20.000
      12912.0000   -23630.36  0.1501   20.000      -2410.26  0.2450   20.000
      12936.0000   -25328.24  0.1485   20.000      -2442.84  0.2441   20.000
      12960.0000   -27044.10  0.1470   20.000      -2476.63  0.2432   20.000
      12984.0000   -28240.13  0.1461   20.000      -2511.52  0.2423   20.000
      13008.0000   -28069.59  0.1462   20.000      -2547.36  0.2413   20.000
      13032.0000   -30803.23  0.1442   20.000      -2583.90  0.2404   20.000
      13056.0000   -32011.77  0.1434   20.000      -2620.69  0.2395   20.000
      13080.0000    -1047.91  0.3098   20.000      -2657.54  0.2386   20.000
      13104.0000    -2077.66  0.2552   20.000      -2694.47  0.2377   20.000
      13128.0000    -2836.09  0.2345   20.000      -2731.32  0.2369   20.000
      13152.0000    -3838.80  0.2170   20.000      -2767.90  0.2360   20.000
      13176.0000    -5816.56  0.1964   20.000      -2803.55  0.2352   20.000
      13200.0000    -8716.81  0.1798   20.000      -2837.07  0.2345   20.000
      13224.0000   -13374.41  0.1652   20.000      -2867.70  0.2338   20.000
      13248.0000   -16776.50  0.1586   20.000      -2895.54  0.2333   20.000
      13272.0000   -19520.31  0.1548   20.000      -2921.25  0.2327   20.000
      13296.0000   -22305.22  0.1515   20.000      -2945.68  0.2322   20.000
      13320.0000   -24397.15  0.1493   20.000      -2969.69  0.2317   20.000
      13344.0000   -26683.69  0.1473   20.000      -2993.91  0.2312   20.000
      13368.0000   -28538.69  0.1458   20.000      -3018.72  0.2307   20.000
      13392.0000   -30387.21  0.1445   20.000      -3044.29  0.2302   20.000
      13416.0000   -32049.95  0.1434   20.000      -3070.65  0.2297   20.000
      13440.0000   -33536.86  0.1425   20.000      -3097.83  0.2292   20.000
      13464.0000   -34847.60  0.1417   20.000      -3125.83  0.2286   20.000
      13488.0000   -36389.08  0.1409   20.000      -3154.60  0.2281   20.000
      13512.0000   -37211.73  0.1405   20.000      -3184.10  0.2275   20.000
      13536.0000   -38622.23  0.1398   20.000      -3214.23  0.2270   20.000
      13560.0000   -39397.20  0.1394   20.000      -3244.91  0.2264   20.000
      13584.0000   -40596.18  0.1389   20.000      -3276.03  0.2259   20.000
      13608.0000   -41510.65  0.1385   20.000      -3307.52  0.2253   20.000
      13632.0000   -42409.53  0.1381   20.000      -3339.25  0.2247   20.000
      13656.0000   -43274.08  0.1377   20.000      -3371.19  0.2242   20.000
      13680.0000   -44126.14  0.1374   20.000      -3403.28  0.2236   20.000
      13704.0000   -44822.88  0.1371   20.000      -3435.53  0.2231   20.000
      13728.0000    -4339.48  0.2104   20.000      -3467.91  0.2226   20.000
      13752.0000   -19216.79  0.1552   20.000      -3500.42  0.2220   20.000
      13776.0000    -1253.84  0.2943   20.000      -3533.03  0.2215   20.000
      13800.0000    -2266.16  0.2491   20.000      -3565.67  0.2210   20.000
      13824.0000    -3086.62  0.2294   20.000      -3598.26  0.2205   20.000
      13848.0000    -4683.27  0.2066   20.000      -3630.67  0.2200   20.000
      13872.0000    -8455.19  0.1810   20.000      -3662.82  0.2195   20.000
      13896.0000   -13345.47  0.1653   20.000      -3694.49  0.2190   20.000
      13920.0000   -17077.73  0.1582   20.000      -3725.26  0.2186   20.000
      13944.0000   -20532.20  0.1535   20.000      -3754.63  0.2181   20.000
      13968.0000   -23655.85  0.1501   20.000      -3782.27  0.2177   20.000
      13992.0000   -26342.60  0.1476   20.000      -3808.13  0.2174   20.000
      14016.0000   -28689.67  0.1457   20.000      -3832.40  0.2170   20.000
      14040.0000   -30921.78  0.1441   20.000      -3855.41  0.2167   20.000
      14064.0000   -32932.51  0.1429   20.000      -3877.52  0.2164   20.000
      14088.0000   -34704.21  0.1418   20.000      -3899.07  0.2161   20.000
      14112.0000   -36281.61  0.1410   20.000      -3920.31  0.2158   20.000
      14136.0000   -37723.84  0.1402   20.000      -3941.45  0.2155   20.000
      14160.0000    -1229.13  0.2960   20.000      -3962.64  0.2152   20.000
      14184.0000    -2766.76  0.2361   20.000      -3983.95  0.2149   20.000
      14208.0000    -2740.45  0.2367   20.000      -4005.46  0.2146   20.000
      14232.0000    -1798.56  0.2656   20.000      -4027.19  0.2143   20.000
      14256.0000     -935.71  0.3200   20.000      -4049.10  0.2141   20.000
      14280.0000     -861.26  0.3276   20.000      -4071.11  0.2138   20.000
      14304.0000    -1230.85  0.2958   20.000      -4093.02  0.2135   20.000
      14328.0000    -1524.49  0.2783   20.000      -4113.29  0.2132   20.000
      14352.0000    -1400.69  0.2851   20.000      -4122.64  0.2131   20.000
      14376.0000    -1533.51  0.2778   20.000      -4099.75  0.2134   20.000
      14400.0000    -1754.73  0.2675   20.000      -4026.05  0.2144   20.000
      14424.0000    -2109.55  0.2541   20.000      -3901.43  0.2160   20.000
      14448.0000    -2457.00  0.2437   20.000      -3742.73  0.2183   20.000
      14472.0000    -2915.71  0.2328   20.000      -3575.06  0.2209   20.000
      14496.0000    -3291.37  0.2256   20.000      -3419.94  0.2234   20.000
      14520.0000    -3581.65  0.2208   20.000      -3288.64  0.2256   20.000
      14544.0000    -4329.42  0.2106   20.000      -3183.52  0.2275   20.000
      14568.0000    -3778.92  0.2177   20.000      -3102.15  0.2291   20.000
      14592.0000    -2605.11  0.2399   20.000      -3040.86  0.2303   20.000
      14616.0000    -3601.19  0.2205   20.000      -2995.95  0.2312   20.000
      14640.0000    -3225.06  0.2268   20.000      -2964.00  0.2318   20.000
      14664.0000    -2368.10  0.2461   20.000      -2942.46  0.2323   20.000
      14688.0000    -3172.16  0.2278   20.000      -2929.22  0.2325   20.000
      14712.0000    -3294.58  0.2255   20.000      -2922.33  0.2327   20.000
      14736.0000    -2986.13  0.2314   20.000      -2920.43  0.2327   20.000
      14760.0000    -4082.32  0.2136   20.000      -2922.51  0.2327   20.000
      14784.0000    -5265.68  0.2009   20.000      -2927.61  0.2326   20.000
      14808.0000    -7129.63  0.1876   20.000      -2935.19  0.2324   20.000
      14832.0000   -11136.97  0.1711   20.000      -2945.07  0.2322   20.000
      14856.0000   -11466.67  0.1701   20.000      -2957.16  0.2320   20.000
      14880.0000   -15344.12  0.1612   20.000      -2971.37  0.2317   20.000
      14904.0000   -18003.13  0.1568   20.000      -2987.51  0.2313   20.000
      14928.0000   -18295.69  0.1564   20.000      -3005.32  0.2310   20.000
      14952.0000   -20857.42  0.1530   20.000      -3024.65  0.2306   20.000
      14976.0000   -22923.14  0.1507   20.000      -3045.30  0.2302   20.000
      15000.0000   -24255.40  0.1494   20.000      -3067.02  0.2298   20.000
      15024.0000   -25819.22  0.1480   20.000      -3089.70  0.2293   20.000
      15048.0000   -27188.42  0.1468   20.000      -3113.29  0.2289   20.000
      15072.0000   -28380.45  0.1459   20.000      -3137.69  0.2284   20.000
      15096.0000   -29454.83  0.1451   20.000      -3162.85  0.2279   20.000
      15120.0000   -30523.97  0.1444   20.000      -3188.73  0.2274   20.000
      15144.0000   -31615.39  0.1436   20.000      -3215.29  0.2270   20.000
      15168.0000   -32508.10  0.1431   20.000      -3242.46  0.2265   20.000
      15192.0000   -33253.86  0.1426   20.000      -3270.12  0.2260   20.000
      15216.0000    -2627.63  0.2393   20.000      -3298.19  0.2255   20.000
      15240.0000     -997.43  0.3141   20.000      -3326.60  0.2250   20.000
      15264.0000    -1446.20  0.2825   20.000      -3355.22  0.2245   20.000
      15288.0000    -1802.71  0.2654   20.000      -3383.77  0.2240   20.000
      15312.0000    -2127.56  0.2535   20.000      -3410.92  0.2235   20.000
      15336.0000    -2420.89  0.2447   20.000      -3431.22  0.2232   20.000
      15360.0000    -2681.68  0.2381   20.000      -3437.33  0.2231   20.000
      15384.0000    -3126.93  0.2286   20.000      -3426.55  0.2233   20.000
      15408.0000    -3610.54  0.2203   20.000      -3402.02  0.2237   20.000
      15432.0000    -4119.72  0.2132   20.000      -3369.62  0.2242   20.000
      15456.0000    -5063.40  0.2028   20.000      -3334.99  0.2248   20.000
      15480.0000    -6197.06  0.1935   20.000      -3302.14  0.2254   20.000
      15504.0000    -3211.27  0.2268   20.000      -3273.40  0.2259   20.000
      15528.0000    -4494.88  0.2087   20.000      -3249.92  0.2263   20.000
      15552.0000    -5069.41  0.2027   20.000      -3231.71  0.2267   20.000
      15576.0000    -6806.28  0.1895   20.000      -3218.39  0.2269   20.000
      15600.0000   -10255.80  0.1739   20.000      -3209.61  0.2271   20.000
      15624.0000   -13610.24  0.1648   20.000      -3204.96  0.2271   20.000
      15648.0000    -2906.42  0.2328   20.000      -3204.06  0.2272   20.000
      15672.0000    -4648.35  0.2070   20.000      -3206.58  0.2271   20.000
      15696.0000    -6181.19  0.1936   20.000      -3212.04  0.2270   20.000
      15720.0000    -9771.79  0.1756   20.000      -3219.97  0.2269   20.000
      15744.0000   -14038.06  0.1638   20.000      -3230.05  0.2267   20.000
      15768.0000   -16931.82  0.1585   20.000      -3242.05  0.2265   20.000
      15792.0000   -19205.96  0.1551   20.000      -3255.79  0.2262   20.000
      15816.0000   -20100.31  0.1540   20.000      -3271.02  0.2259   20.000
      15840.0000   -22395.59  0.1513   20.000      -3287.48  0.2257   20.000
      15864.0000   -22042.36  0.1516   20.000      -3304.95  0.2253   20.000
      15888.0000   -22440.65  0.1512   20.000      -3323.24  0.2250   20.000
      15912.0000   -23491.00  0.1501   20.000      -3342.24  0.2247   20.000
      15936.0000   -24590.21  0.1491   20.000      -3361.84  0.2244   20.000
      15960.0000   -25549.17  0.1482   20.000      -3381.93  0.2240   20.000
      15984.0000   -26251.66  0.1476   20.000      -3402.41  0.2237   20.000
      16008.0000   -27184.34  0.1468   20.000      -3423.21  0.2233   20.000
      16032.0000   -27844.33  0.1463   20.000      -3444.34  0.2230   20.000
      16056.0000   -28584.31  0.1457   20.000      -3465.75  0.2226   20.000
      16080.0000   -29158.84  0.1453   20.000      -3487.46  0.2223   20.000
      16104.0000   -29748.64  0.1449   20.000      -3509.46  0.2219   20.000
      16128.0000   -30132.64  0.1446   20.000      -3531.72  0.2215   20.000
      16152.0000    -1416.98  0.2841   20.000      -3554.24  0.2212   20.000
      16176.0000    -1997.13  0.2580   20.000      -3576.97  0.2208   20.000
      16200.0000    -2358.18  0.2464   20.000      -3599.85  0.2205   20.000
      16224.0000     -901.82  0.3234   20.000      -3622.73  0.2201   20.000
      16248.0000     -446.95  0.3907   20.000      -3645.35  0.2198   20.000
      16272.0000     -714.54  0.3452   20.000      -3666.87  0.2194   20.000
      16296.0000     -635.17  0.3566   20.000      -3681.71  0.2192   20.000
      16320.0000     -850.89  0.3288   20.000      -3569.77  0.2209   20.000
      16344.0000     -991.43  0.3148   20.000      -2955.67  0.2320   20.000
      16368.0000    -1103.35  0.3053   20.000      -2251.70  0.2496   20.000
      16392.0000    -1204.93  0.2977   20.000      -1858.86  0.2632   20.000
      16416.0000    -1311.13  0.2905   20.000      -1657.92  0.2718   20.000
      16440.0000    -1407.71  0.2847   20.000      -1550.38  0.2770   20.000
      16464.0000    -1525.76  0.2782   20.000      -1491.57  0.2800   20.000
      16488.0000    -1589.58  0.2750   20.000      -1460.72  0.2817   20.000
      16512.0000    -1527.50  0.2781   20.000      -1446.90  0.2825   20.000
      16536.0000    -1622.21  0.2734   20.000      -1443.31  0.2827   20.000
      16560.0000    -1714.57  0.2692   20.000      -1445.00  0.2826   20.000
      16584.0000    -1801.59  0.2655   20.000      -1450.34  0.2823   20.000
      16608.0000    -1766.24  0.2670   20.000      -1459.10  0.2818   20.000
      16632.0000    -1847.05  0.2636   20.000      -1470.46  0.2812   20.000
      16656.0000    -1943.51  0.2599   20.000      -1483.68  0.2805   20.000
      16680.0000    -1856.52  0.2633   20.000      -1498.34  0.2797   20.000
      16704.0000    -1859.24  0.2631   20.000      -1513.86  0.2789   20.000
      16728.0000    -1941.70  0.2600   20.000      -1529.68  0.2780   20.000
      16752.0000    -2066.07  0.2555   20.000      -1545.48  0.2772   20.000
      16776.0000    -2155.21  0.2526   20.000      -1561.46  0.2764   20.000
      16800.0000    -2215.11  0.2507   20.000      -1578.02  0.2756   20.000
      16824.0000    -2316.27  0.2477   20.000      -1595.45  0.2747   20.000
      16848.0000    -1659.78  0.2716   20.000      -1613.80  0.2738   20.000
      16872.0000     -969.88  0.3169   20.000      -1632.79  0.2729   20.000
      16896.0000     -706.79  0.3458   20.000      -1648.34  0.2722   20.000
      16920.0000     -939.29  0.3197   20.000      -1638.19  0.2727   20.000
      16944.0000    -1082.31  0.3070   20.000      -1582.42  0.2754   20.000
      16968.0000    -1164.14  0.3006   20.000      -1497.69  0.2797   20.000
      16992.0000    -1228.17  0.2960   20.000      -1425.83  0.2837   20.000
      17016.0000    -1282.65  0.2924   20.000      -1377.02  0.2865   20.000
      17040.0000    -1331.52  0.2893   20.000      -1346.61  0.2883   20.000
      17064.0000    -1389.77  0.2857   20.000      -1329.08  0.2894   20.000
      17088.0000    -1456.57  0.2819   20.000      -1320.57  0.2899   20.000
      17112.0000    -1525.80  0.2782   20.000      -1318.78  0.2901   20.000
      17136.0000    -1529.76  0.2780   20.000      -1322.33  0.2898   20.000
      17160.0000    -1511.22  0.2790   20.000      -1329.80  0.2894   20.000
      17184.0000    -1572.43  0.2759   20.000      -1339.45  0.2888   20.000
      17208.0000    -1633.35  0.2729   20.000      -1350.21  0.2881   20.000
      17232.0000    -1618.86  0.2736   20.000      -1362.11  0.2874   20.000
      17256.0000    -1645.21  0.2724   20.000      -1375.03  0.2866   20.000
      17280.0000    -1709.60  0.2694   20.000      -1388.53  0.2858   20.000
      17304.0000    -1779.49  0.2664   20.000      -1402.50  0.2850   20.000
      17328.0000    -1805.61  0.2653   20.000      -1417.19  0.2841   20.000
      17352.0000    -1801.12  0.2655   20.000      -1432.73  0.2833   20.000
      17376.0000    -1827.72  0.2644   20.000      -1448.88  0.2824   20.000
      17400.0000    -1875.31  0.2625   20.000      -1465.30  0.2815   20.000
      17424.0000    -1913.57  0.2610   20.000      -1481.79  0.2806   20.000
      17448.0000    -1910.16  0.2612   20.000      -1498.26  0.2797   20.000
      17472.0000    -1966.01  0.2591   20.000      -1514.81  0.2788   20.000
      17496.0000    -2004.08  0.2577   20.000      -1531.48  0.2779   20.000
      17520.0000    -1963.76  0.2592   20.000      -1548.32  0.2771   20.000
      17544.0000    -2020.27  0.2571   20.000      -1565.24  0.2762   20.000
      17568.0000    -2117.48  0.2538   20.000      -1582.13  0.2754   20.000
      17592.0000    -1767.67  0.2669   20.000      -1599.05  0.2746   20.000
      17616.0000    -1949.02  0.2597   20.000      -1615.89  0.2737   20.000
      17640.0000    -1962.08  0.2592   20.000      -1631.10  0.2730   20.000
      17664.0000    -2069.39  0.2554   20.000      -1644.27  0.2724   20.000
      17688.0000    -1999.49  0.2579   20.000      -1656.59  0.2718   20.000
      17712.0000    -2081.74  0.2550   20.000      -1668.87  0.2713   20.000
      17736.0000    -2183.89  0.2517   20.000      -1681.37  0.2707   20.000
      17760.0000    -2292.68  0.2483   20.000      -1694.22  0.2701   20.000
      17784.0000    -2418.59  0.2448   20.000      -1707.56  0.2695   20.000
      17808.0000    -2575.27  0.2407   20.000      -1721.69  0.2689   20.000
      17832.0000    -2504.29  0.2425   20.000      -1736.89  0.2682   20.000
      17856.0000    -2516.02  0.2422   20.000      -1753.22  0.2675   20.000
      17880.0000    -2037.63  0.2565   20.000      -1770.54  0.2668   20.000
      17904.0000     -872.85  0.3262   20.000      -1788.53  0.2660   20.000
      17928.0000    -1511.53  0.2790   20.000      -1806.37  0.2653   20.000
      17952.0000    -1549.54  0.2769   20.000      -1821.40  0.2647   20.000
      17976.0000    -1441.65  0.2828   20.000      -1827.57  0.2644   20.000
      18000.0000    -1661.57  0.2716   20.000      -1824.16  0.2646   20.000
