 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node( 21)

         time         h        theta    Temp         h        theta    Temp   
       9024.0000    -2562.64  0.2413   20.000      -2413.05  0.2452   20.000
       9048.0000    -2724.81  0.2376   20.000      -2514.60  0.2423   20.000
       9072.0000    -2895.24  0.2338   20.000      -2627.37  0.2398   20.000
       9096.0000    -3014.69  0.2311   20.000      -2717.95  0.2378   20.000
       9120.0000    -3143.29  0.2283   20.000      -2811.75  0.2357   20.000
       9144.0000    -3124.46  0.2287   20.000      -2851.29  0.2348   20.000
       9168.0000    -3247.86  0.2267   20.000      -2919.46  0.2332   20.000
       9192.0000    -3336.34  0.2252   20.000      -2979.00  0.2319   20.000
       9216.0000    -3501.88  0.2226   20.000      -3063.68  0.2300   20.000
       9240.0000    -3602.07  0.2210   20.000      -3135.38  0.2285   20.000
       9264.0000    -3774.20  0.2182   20.000      -3230.16  0.2269   20.000
       9288.0000    -3887.48  0.2164   20.000      -3315.50  0.2256   20.000
       9312.0000    -4253.09  0.2119   20.000      -3433.00  0.2237   20.000
       9336.0000    -4604.48  0.2079   20.000      -3562.47  0.2216   20.000
       9360.0000    -4988.69  0.2035   20.000      -3695.84  0.2194   20.000
       9384.0000    -4326.63  0.2111   20.000      -3725.76  0.2190   20.000
       9408.0000    -4785.59  0.2058   20.000      -3768.13  0.2183   20.000
       9432.0000    -5492.46  0.1994   20.000      -3907.27  0.2160   20.000
       9456.0000    -6935.47  0.1891   20.000      -4113.23  0.2135   20.000
       9480.0000    -8309.21  0.1818   20.000      -4346.10  0.2108   20.000
       9504.0000    -9168.93  0.1782   20.000      -4550.42  0.2085   20.000
       9528.0000    -9946.70  0.1750   20.000      -4737.99  0.2063   20.000
       9552.0000   -10465.69  0.1732   20.000      -4901.30  0.2045   20.000
       9576.0000   -10608.45  0.1727   20.000      -5037.48  0.2031   20.000
       9600.0000   -11130.40  0.1711   20.000      -5160.08  0.2021   20.000
       9624.0000   -11811.04  0.1691   20.000      -5285.20  0.2011   20.000
       9648.0000   -12209.05  0.1681   20.000      -5401.00  0.2001   20.000
       9672.0000   -12745.81  0.1667   20.000      -5513.14  0.1992   20.000
       9696.0000   -13027.46  0.1660   20.000      -5614.93  0.1984   20.000
       9720.0000   -13437.04  0.1651   20.000      -5713.78  0.1975   20.000
       9744.0000   -14067.22  0.1637   20.000      -5816.63  0.1967   20.000
       9768.0000   -14555.51  0.1627   20.000      -5924.90  0.1958   20.000
       9792.0000   -14726.40  0.1623   20.000      -6023.34  0.1950   20.000
       9816.0000   -15060.01  0.1617   20.000      -6119.95  0.1942   20.000
       9840.0000   -15109.63  0.1616   20.000      -6204.29  0.1935   20.000
       9864.0000   -15468.69  0.1609   20.000      -6289.37  0.1928   20.000
       9888.0000   -16043.27  0.1599   20.000      -6383.43  0.1923   20.000
       9912.0000   -16392.63  0.1593   20.000      -6480.05  0.1917   20.000
       9936.0000   -17890.26  0.1569   20.000      -6575.71  0.1912   20.000
       9960.0000   -18027.98  0.1567   20.000      -6665.81  0.1906   20.000
       9984.0000   -18033.63  0.1567   20.000      -6736.76  0.1902   20.000
      10008.0000    -1711.44  0.2700   20.000      -4097.49  0.2137   20.000
      10032.0000    -2164.24  0.2528   20.000      -3413.66  0.2240   20.000
      10056.0000    -1974.69  0.2588   20.000      -2125.42  0.2541   20.000
      10080.0000    -2663.62  0.2390   20.000      -2586.23  0.2407   20.000
      10104.0000    -3286.77  0.2260   20.000      -2959.84  0.2323   20.000
      10128.0000    -3928.74  0.2158   20.000      -3298.34  0.2258   20.000
      10152.0000    -4827.01  0.2054   20.000      -3622.20  0.2206   20.000
      10176.0000    -5803.42  0.1968   20.000      -3944.68  0.2154   20.000
      10200.0000    -7025.51  0.1886   20.000      -4256.96  0.2119   20.000
      10224.0000    -9532.49  0.1768   20.000      -4576.71  0.2082   20.000
      10248.0000   -11195.58  0.1709   20.000      -4911.17  0.2043   20.000
      10272.0000   -12318.68  0.1678   20.000      -5213.65  0.2016   20.000
      10296.0000   -13558.79  0.1648   20.000      -5472.50  0.1995   20.000
      10320.0000   -14423.51  0.1630   20.000      -5698.51  0.1977   20.000
      10344.0000   -11336.05  0.1705   20.000      -5855.40  0.1964   20.000
      10368.0000    -7104.35  0.1881   20.000      -5933.98  0.1957   20.000
      10392.0000     -880.34  0.3264   20.000      -5553.57  0.1989   20.000
      10416.0000    -1587.77  0.2759   20.000      -2612.03  0.2401   20.000
      10440.0000     -531.92  0.3741   20.000       -635.86  0.3569   20.000
      10464.0000     -728.95  0.3439   20.000       -735.15  0.3431   20.000
      10488.0000    -1014.40  0.3131   20.000      -1008.56  0.3136   20.000
      10512.0000    -1243.12  0.2951   20.000      -1220.69  0.2967   20.000
      10536.0000    -1477.18  0.2813   20.000      -1432.74  0.2839   20.000
      10560.0000    -1675.37  0.2716   20.000      -1608.13  0.2744   20.000
      10584.0000    -1874.39  0.2630   20.000      -1780.23  0.2670   20.000
      10608.0000    -1946.76  0.2599   20.000      -1867.13  0.2633   20.000
      10632.0000    -2054.82  0.2563   20.000      -1968.96  0.2590   20.000
      10656.0000    -2218.94  0.2512   20.000      -2095.14  0.2551   20.000
      10680.0000    -2402.61  0.2455   20.000      -2232.87  0.2508   20.000
      10704.0000    -2656.11  0.2392   20.000      -2396.83  0.2457   20.000
      10728.0000    -2956.12  0.2324   20.000      -2585.00  0.2407   20.000
      10752.0000    -3305.34  0.2258   20.000      -2787.34  0.2362   20.000
      10776.0000    -3563.97  0.2216   20.000      -2953.36  0.2325   20.000
      10800.0000    -4048.57  0.2143   20.000      -3161.68  0.2280   20.000
      10824.0000    -4369.32  0.2106   20.000      -3354.39  0.2249   20.000
      10848.0000    -4604.66  0.2079   20.000      -3497.33  0.2226   20.000
      10872.0000    -5144.92  0.2022   20.000      -3669.75  0.2199   20.000
      10896.0000    -4272.29  0.2117   20.000      -3688.41  0.2196   20.000
      10920.0000    -4890.08  0.2046   20.000      -3745.29  0.2187   20.000
      10944.0000    -6455.81  0.1919   20.000      -3989.74  0.2149   20.000
      10968.0000    -2790.72  0.2361   20.000      -2948.25  0.2326   20.000
      10992.0000    -3676.89  0.2198   20.000      -3239.03  0.2268   20.000
      11016.0000    -4661.20  0.2072   20.000      -3574.56  0.2214   20.000
      11040.0000    -6084.15  0.1946   20.000      -3916.03  0.2159   20.000
      11064.0000    -8622.57  0.1805   20.000      -4290.64  0.2115   20.000
      11088.0000   -10081.74  0.1745   20.000      -4619.84  0.2077   20.000
      11112.0000   -11558.47  0.1699   20.000      -4930.07  0.2041   20.000
      11136.0000   -12174.10  0.1682   20.000      -5170.91  0.2020   20.000
      11160.0000   -10435.90  0.1733   20.000      -5331.87  0.2007   20.000
      11184.0000    -9617.86  0.1763   20.000      -5428.13  0.1999   20.000
      11208.0000   -13350.53  0.1653   20.000      -5584.55  0.1986   20.000
      11232.0000    -1829.86  0.2649   20.000      -4403.38  0.2102   20.000
      11256.0000    -3044.26  0.2305   20.000      -3251.43  0.2266   20.000
      11280.0000    -4103.92  0.2136   20.000      -3640.29  0.2203   20.000
      11304.0000    -5261.62  0.2013   20.000      -4029.86  0.2145   20.000
      11328.0000    -4279.93  0.2116   20.000      -4053.39  0.2142   20.000
      11352.0000    -1278.66  0.2935   20.000      -1958.89  0.2593   20.000
      11376.0000    -1612.39  0.2743   20.000      -1714.75  0.2699   20.000
      11400.0000    -2024.07  0.2573   20.000      -2052.77  0.2564   20.000
      11424.0000    -1783.63  0.2669   20.000      -1830.56  0.2649   20.000
      11448.0000    -1155.20  0.3019   20.000      -1183.60  0.2996   20.000
      11472.0000    -1537.67  0.2778   20.000      -1528.24  0.2783   20.000
      11496.0000    -1857.46  0.2637   20.000      -1811.42  0.2657   20.000
      11520.0000    -2064.43  0.2560   20.000      -1994.73  0.2582   20.000
      11544.0000    -2394.80  0.2457   20.000      -2250.58  0.2502   20.000
      11568.0000    -2643.45  0.2394   20.000      -2458.01  0.2438   20.000
      11592.0000    -2182.69  0.2524   20.000      -2150.88  0.2533   20.000
      11616.0000    -2583.89  0.2408   20.000      -2428.46  0.2447   20.000
      11640.0000    -2876.70  0.2342   20.000      -2653.49  0.2392   20.000
      11664.0000    -3337.42  0.2252   20.000      -2915.92  0.2333   20.000
      11688.0000    -3293.44  0.2259   20.000      -3025.32  0.2309   20.000
      11712.0000    -2980.80  0.2319   20.000      -2942.61  0.2327   20.000
      11736.0000    -3739.48  0.2188   20.000      -3201.19  0.2274   20.000
      11760.0000    -4680.95  0.2070   20.000      -3545.55  0.2219   20.000
      11784.0000    -5481.39  0.1995   20.000      -3872.88  0.2166   20.000
      11808.0000    -7962.61  0.1832   20.000      -4251.62  0.2119   20.000
      11832.0000    -8297.06  0.1818   20.000      -4588.91  0.2080   20.000
      11856.0000    -6925.15  0.1891   20.000      -4766.66  0.2060   20.000
      11880.0000   -11984.30  0.1688   20.000      -5003.14  0.2034   20.000
      11904.0000   -13830.58  0.1643   20.000      -5359.85  0.2004   20.000
      11928.0000   -15323.71  0.1613   20.000      -5623.27  0.1983   20.000
      11952.0000   -15764.28  0.1604   20.000      -5849.68  0.1964   20.000
      11976.0000   -17561.44  0.1575   20.000      -6054.14  0.1948   20.000
      12000.0000   -15692.03  0.1605   20.000      -6202.19  0.1935   20.000
      12024.0000   -11555.50  0.1698   20.000      -6310.80  0.1927   20.000
      12048.0000   -17307.07  0.1579   20.000      -6392.05  0.1922   20.000
      12072.0000     -716.23  0.3457   20.000      -2725.18  0.2376   20.000
      12096.0000    -2038.80  0.2568   20.000      -2195.95  0.2519   20.000
      12120.0000    -1434.24  0.2838   20.000      -1499.48  0.2800   20.000
      12144.0000    -1929.76  0.2606   20.000      -1915.60  0.2612   20.000
      12168.0000    -2331.55  0.2477   20.000      -2247.21  0.2503   20.000
      12192.0000    -2507.75  0.2425   20.000      -2425.68  0.2448   20.000
      12216.0000    -2702.91  0.2381   20.000      -2603.73  0.2403   20.000
      12240.0000    -2859.67  0.2346   20.000      -2754.83  0.2369   20.000
      12264.0000    -2943.14  0.2327   20.000      -2841.13  0.2350   20.000
      12288.0000    -3277.64  0.2260   20.000      -3085.62  0.2295   20.000
      12312.0000    -4028.32  0.2145   20.000      -3372.54  0.2246   20.000
      12336.0000    -2386.37  0.2459   20.000      -3721.16  0.2190   20.000
      12360.0000    -2276.35  0.2494   20.000      -2430.57  0.2446   20.000
      12384.0000    -1388.26  0.2866   20.000      -1433.38  0.2839   20.000
      12408.0000    -1202.99  0.2981   20.000      -1282.27  0.2928   20.000
      12432.0000    -1544.52  0.2774   20.000      -1570.80  0.2761   20.000
      12456.0000     -979.63  0.3159   20.000       -994.51  0.3147   20.000
      12480.0000    -1030.89  0.3124   20.000      -1216.99  0.2969   20.000
      12504.0000    -1420.88  0.2846   20.000      -1403.34  0.2857   20.000
      12528.0000    -1667.42  0.2719   20.000      -1619.31  0.2740   20.000
      12552.0000    -1930.91  0.2606   20.000      -1843.77  0.2643   20.000
      12576.0000    -2212.48  0.2514   20.000      -2069.08  0.2559   20.000
      12600.0000    -2455.83  0.2439   20.000      -2270.03  0.2496   20.000
      12624.0000    -2817.49  0.2356   20.000      -2506.71  0.2425   20.000
      12648.0000    -3229.34  0.2270   20.000      -2766.79  0.2367   20.000
      12672.0000    -3767.36  0.2183   20.000      -3030.72  0.2307   20.000
      12696.0000    -3999.86  0.2148   20.000      -3248.29  0.2266   20.000
      12720.0000    -4879.06  0.2048   20.000      -3511.65  0.2224   20.000
      12744.0000    -4985.44  0.2036   20.000      -3699.50  0.2194   20.000
      12768.0000    -7774.57  0.1844   20.000      -4012.89  0.2147   20.000
      12792.0000   -10527.57  0.1731   20.000      -4406.62  0.2101   20.000
      12816.0000   -12380.01  0.1677   20.000      -4764.58  0.2060   20.000
      12840.0000   -13738.41  0.1645   20.000      -5086.13  0.2027   20.000
      12864.0000   -15038.28  0.1618   20.000      -5362.97  0.2004   20.000
      12888.0000   -16023.31  0.1600   20.000      -5605.95  0.1984   20.000
      12912.0000   -16949.32  0.1584   20.000      -5843.61  0.1965   20.000
      12936.0000   -17964.37  0.1569   20.000      -6073.87  0.1946   20.000
      12960.0000   -18854.48  0.1556   20.000      -6308.95  0.1927   20.000
      12984.0000   -19505.23  0.1547   20.000      -6515.86  0.1915   20.000
      13008.0000   -19489.91  0.1547   20.000      -6658.79  0.1907   20.000
      13032.0000   -20852.80  0.1530   20.000      -6816.28  0.1898   20.000
      13056.0000   -21490.18  0.1523   20.000      -6975.43  0.1888   20.000
      13080.0000    -1062.24  0.3093   20.000      -1323.91  0.2903   20.000
      13104.0000    -2089.73  0.2552   20.000      -2123.81  0.2542   20.000
      13128.0000    -2837.74  0.2351   20.000      -2639.37  0.2395   20.000
      13152.0000    -3808.03  0.2177   20.000      -3121.10  0.2287   20.000
      13176.0000    -5620.52  0.1984   20.000      -3625.89  0.2206   20.000
      13200.0000    -8074.37  0.1828   20.000      -4128.39  0.2133   20.000
      13224.0000   -11012.19  0.1716   20.000      -4590.18  0.2080   20.000
      13248.0000   -13046.03  0.1661   20.000      -5033.48  0.2031   20.000
      13272.0000   -14683.32  0.1625   20.000      -5427.29  0.1999   20.000
      13296.0000   -16182.75  0.1597   20.000      -5769.24  0.1971   20.000
      13320.0000   -17411.35  0.1577   20.000      -6070.98  0.1946   20.000
      13344.0000   -18651.34  0.1559   20.000      -6348.02  0.1925   20.000
      13368.0000   -19686.17  0.1545   20.000      -6609.74  0.1910   20.000
      13392.0000   -20780.62  0.1531   20.000      -6849.22  0.1896   20.000
      13416.0000   -21650.69  0.1521   20.000      -7067.11  0.1883   20.000
      13440.0000   -22434.46  0.1512   20.000      -7271.45  0.1871   20.000
      13464.0000   -23158.61  0.1505   20.000      -7460.05  0.1860   20.000
      13488.0000   -23829.26  0.1498   20.000      -7639.39  0.1850   20.000
      13512.0000   -24428.00  0.1492   20.000      -7810.25  0.1840   20.000
      13536.0000   -24958.24  0.1487   20.000      -7977.59  0.1831   20.000
      13560.0000   -25496.85  0.1483   20.000      -8131.92  0.1824   20.000
      13584.0000   -25932.33  0.1479   20.000      -8274.21  0.1819   20.000
      13608.0000   -26378.93  0.1475   20.000      -8408.60  0.1813   20.000
      13632.0000   -26867.02  0.1471   20.000      -8537.46  0.1808   20.000
      13656.0000   -27304.08  0.1467   20.000      -8662.74  0.1802   20.000
      13680.0000   -27843.15  0.1463   20.000      -8782.90  0.1797   20.000
      13704.0000   -28066.02  0.1461   20.000      -8899.33  0.1793   20.000
      13728.0000    -4251.16  0.2119   20.000      -9009.07  0.1788   20.000
      13752.0000   -14720.53  0.1624   20.000      -7926.60  0.1833   20.000
      13776.0000    -1261.55  0.2940   20.000      -1506.80  0.2796   20.000
      13800.0000    -2278.68  0.2494   20.000      -2310.80  0.2483   20.000
      13824.0000    -3078.77  0.2297   20.000      -2866.12  0.2344   20.000
      13848.0000    -4607.48  0.2079   20.000      -3460.89  0.2232   20.000
      13872.0000    -7943.52  0.1834   20.000      -4060.97  0.2141   20.000
      13896.0000   -10958.94  0.1717   20.000      -4672.33  0.2071   20.000
      13920.0000   -13262.42  0.1656   20.000      -5225.44  0.2015   20.000
      13944.0000   -15267.52  0.1614   20.000      -5691.51  0.1977   20.000
      13968.0000   -17075.98  0.1582   20.000      -6097.04  0.1944   20.000
      13992.0000   -18540.27  0.1560   20.000      -6474.85  0.1918   20.000
      14016.0000   -19851.94  0.1542   20.000      -6796.85  0.1899   20.000
      14040.0000   -21034.86  0.1528   20.000      -7078.26  0.1882   20.000
      14064.0000   -22196.46  0.1515   20.000      -7329.59  0.1868   20.000
      14088.0000   -23140.28  0.1505   20.000      -7557.04  0.1854   20.000
      14112.0000   -23939.18  0.1497   20.000      -7771.46  0.1842   20.000
      14136.0000   -24678.43  0.1490   20.000      -7978.06  0.1831   20.000
      14160.0000    -1236.16  0.2955   20.000      -3073.91  0.2298   20.000
      14184.0000    -2778.00  0.2364   20.000      -2949.92  0.2326   20.000
      14208.0000    -2759.60  0.2368   20.000      -3024.36  0.2309   20.000
      14232.0000    -1819.65  0.2653   20.000      -2017.43  0.2575   20.000
      14256.0000     -946.83  0.3193   20.000       -978.34  0.3160   20.000
      14280.0000     -873.24  0.3268   20.000       -966.59  0.3174   20.000
      14304.0000    -1245.32  0.2950   20.000      -1296.28  0.2920   20.000
      14328.0000    -1539.07  0.2777   20.000      -1528.37  0.2783   20.000
      14352.0000    -1424.23  0.2844   20.000      -1440.32  0.2835   20.000
      14376.0000    -1545.59  0.2773   20.000      -1551.16  0.2770   20.000
      14400.0000    -1784.25  0.2669   20.000      -1754.35  0.2682   20.000
      14424.0000    -2131.94  0.2539   20.000      -2017.42  0.2575   20.000
      14448.0000    -2470.54  0.2434   20.000      -2279.28  0.2493   20.000
      14472.0000    -2941.26  0.2328   20.000      -2566.55  0.2412   20.000
      14496.0000    -3296.27  0.2259   20.000      -2815.32  0.2356   20.000
      14520.0000    -3594.39  0.2211   20.000      -3020.37  0.2310   20.000
      14544.0000    -4307.26  0.2113   20.000      -3290.17  0.2260   20.000
      14568.0000    -3768.70  0.2182   20.000      -3504.82  0.2225   20.000
      14592.0000    -2633.42  0.2396   20.000      -3038.72  0.2306   20.000
      14616.0000    -3611.15  0.2208   20.000      -3223.59  0.2270   20.000
      14640.0000    -3237.19  0.2268   20.000      -3299.07  0.2258   20.000
      14664.0000    -2384.47  0.2460   20.000      -2719.43  0.2377   20.000
      14688.0000    -3180.57  0.2277   20.000      -3008.41  0.2312   20.000
      14712.0000    -3318.78  0.2255   20.000      -3315.43  0.2256   20.000
      14736.0000    -2996.62  0.2315   20.000      -3235.79  0.2269   20.000
      14760.0000    -4069.74  0.2140   20.000      -3514.93  0.2224   20.000
      14784.0000    -5214.16  0.2017   20.000      -3889.22  0.2163   20.000
      14808.0000    -6962.81  0.1890   20.000      -4304.17  0.2113   20.000
      14832.0000    -9759.92  0.1758   20.000      -4713.09  0.2066   20.000
      14856.0000   -10035.80  0.1747   20.000      -5075.61  0.2028   20.000
      14880.0000   -12402.81  0.1676   20.000      -5389.49  0.2002   20.000
      14904.0000   -13967.08  0.1639   20.000      -5703.01  0.1976   20.000
      14928.0000   -14203.72  0.1634   20.000      -5930.98  0.1958   20.000
      14952.0000   -15635.51  0.1606   20.000      -6153.50  0.1939   20.000
      14976.0000   -16777.70  0.1587   20.000      -6382.86  0.1923   20.000
      15000.0000   -17556.35  0.1574   20.000      -6587.26  0.1911   20.000
      15024.0000   -18407.18  0.1562   20.000      -6774.54  0.1900   20.000
      15048.0000   -19181.78  0.1551   20.000      -6952.40  0.1890   20.000
      15072.0000   -19836.28  0.1542   20.000      -7125.43  0.1880   20.000
      15096.0000   -20424.03  0.1535   20.000      -7286.13  0.1870   20.000
      15120.0000   -20998.31  0.1528   20.000      -7433.75  0.1862   20.000
      15144.0000   -21562.02  0.1522   20.000      -7571.84  0.1854   20.000
      15168.0000   -22054.31  0.1516   20.000      -7709.65  0.1846   20.000
      15192.0000   -22459.33  0.1512   20.000      -7842.55  0.1838   20.000
      15216.0000    -2578.68  0.2409   20.000      -4221.35  0.2123   20.000
      15240.0000    -1006.93  0.3136   20.000      -1068.91  0.3088   20.000
      15264.0000    -1457.20  0.2825   20.000      -1477.00  0.2813   20.000
      15288.0000    -1816.70  0.2655   20.000      -1799.03  0.2662   20.000
      15312.0000    -2132.04  0.2539   20.000      -2071.72  0.2558   20.000
      15336.0000    -2425.16  0.2448   20.000      -2313.20  0.2483   20.000
      15360.0000    -2679.40  0.2386   20.000      -2520.88  0.2422   20.000
      15384.0000    -3103.31  0.2292   20.000      -2792.56  0.2361   20.000
      15408.0000    -3583.54  0.2213   20.000      -3054.71  0.2302   20.000
      15432.0000    -4049.95  0.2143   20.000      -3325.57  0.2254   20.000
      15456.0000    -4934.21  0.2041   20.000      -3619.58  0.2207   20.000
      15480.0000    -5965.54  0.1955   20.000      -3923.01  0.2158   20.000
      15504.0000    -3205.91  0.2272   20.000      -3580.48  0.2213   20.000
      15528.0000    -4434.63  0.2098   20.000      -3707.52  0.2193   20.000
      15552.0000    -4953.40  0.2039   20.000      -3968.31  0.2152   20.000
      15576.0000    -6495.09  0.1917   20.000      -4274.83  0.2117   20.000
      15600.0000    -9166.65  0.1783   20.000      -4615.77  0.2077   20.000
      15624.0000   -11138.17  0.1711   20.000      -4979.86  0.2036   20.000
      15648.0000    -2883.22  0.2338   20.000      -4508.75  0.2090   20.000
      15672.0000    -4550.46  0.2085   20.000      -4137.73  0.2132   20.000
      15696.0000    -5946.24  0.1957   20.000      -4447.93  0.2097   20.000
      15720.0000    -8960.82  0.1791   20.000      -4814.80  0.2054   20.000
      15744.0000   -11492.03  0.1701   20.000      -5238.50  0.2014   20.000
      15768.0000   -13204.52  0.1656   20.000      -5583.66  0.1986   20.000
      15792.0000   -14551.55  0.1627   20.000      -5869.96  0.1963   20.000
      15816.0000   -15023.64  0.1618   20.000      -6102.54  0.1944   20.000
      15840.0000   -16353.69  0.1594   20.000      -6319.81  0.1927   20.000
      15864.0000   -16294.79  0.1594   20.000      -6529.79  0.1914   20.000
      15888.0000   -16498.39  0.1591   20.000      -6694.16  0.1905   20.000
      15912.0000   -17135.66  0.1581   20.000      -6838.51  0.1896   20.000
      15936.0000   -17749.38  0.1571   20.000      -6968.36  0.1889   20.000
      15960.0000   -18266.44  0.1563   20.000      -7096.87  0.1881   20.000
      15984.0000   -18680.10  0.1558   20.000      -7213.18  0.1875   20.000
      16008.0000   -19213.96  0.1550   20.000      -7328.78  0.1868   20.000
      16032.0000   -19576.39  0.1546   20.000      -7439.50  0.1861   20.000
      16056.0000   -19985.38  0.1540   20.000      -7546.35  0.1855   20.000
      16080.0000   -20296.36  0.1536   20.000      -7650.17  0.1849   20.000
      16104.0000   -20613.29  0.1532   20.000      -7749.92  0.1843   20.000
      16128.0000   -20813.23  0.1530   20.000      -7845.23  0.1838   20.000
      16152.0000    -1430.24  0.2841   20.000      -1631.60  0.2734   20.000
      16176.0000    -2003.84  0.2579   20.000      -2107.23  0.2547   20.000
      16200.0000    -2363.45  0.2467   20.000      -2395.56  0.2457   20.000
      16224.0000     -914.58  0.3227   20.000       -966.52  0.3172   20.000
      16248.0000     -454.71  0.3896   20.000       -936.43  0.3204   20.000
      16272.0000     -724.44  0.3445   20.000       -747.72  0.3413   20.000
      16296.0000     -645.88  0.3555   20.000       -650.29  0.3549   20.000
      16320.0000     -866.39  0.3279   20.000       -856.95  0.3289   20.000
      16344.0000    -1001.39  0.3142   20.000       -988.27  0.3152   20.000
      16368.0000    -1122.26  0.3045   20.000      -1105.84  0.3058   20.000
      16392.0000    -1218.98  0.2968   20.000      -1197.98  0.2985   20.000
      16416.0000    -1325.29  0.2903   20.000      -1298.72  0.2918   20.000
      16440.0000    -1425.96  0.2843   20.000      -1393.18  0.2863   20.000
      16464.0000    -1539.77  0.2776   20.000      -1492.11  0.2804   20.000
      16488.0000    -1599.53  0.2748   20.000      -1552.10  0.2769   20.000
      16512.0000    -1538.94  0.2777   20.000      -1512.42  0.2792   20.000
      16536.0000    -1631.00  0.2735   20.000      -1587.28  0.2753   20.000
      16560.0000    -1724.63  0.2694   20.000      -1666.80  0.2719   20.000
      16584.0000    -1809.19  0.2658   20.000      -1738.23  0.2689   20.000
      16608.0000    -1772.67  0.2674   20.000      -1728.93  0.2693   20.000
      16632.0000    -1850.27  0.2640   20.000      -1782.51  0.2669   20.000
      16656.0000    -1939.19  0.2602   20.000      -1852.02  0.2640   20.000
      16680.0000    -1858.91  0.2637   20.000      -1817.15  0.2655   20.000
      16704.0000    -1860.74  0.2636   20.000      -1817.15  0.2655   20.000
      16728.0000    -1936.87  0.2603   20.000      -1865.81  0.2634   20.000
      16752.0000    -2054.73  0.2563   20.000      -1950.87  0.2597   20.000
      16776.0000    -2146.72  0.2535   20.000      -2025.48  0.2572   20.000
      16800.0000    -2205.33  0.2516   20.000      -2080.61  0.2555   20.000
      16824.0000    -2302.71  0.2486   20.000      -2151.22  0.2533   20.000
      16848.0000    -1666.82  0.2719   20.000      -1804.87  0.2660   20.000
      16872.0000     -977.89  0.3161   20.000      -1034.02  0.3115   20.000
      16896.0000     -717.30  0.3451   20.000       -831.18  0.3317   20.000
      16920.0000     -947.68  0.3192   20.000       -947.65  0.3192   20.000
      16944.0000    -1097.68  0.3065   20.000      -1087.15  0.3073   20.000
      16968.0000    -1176.17  0.3002   20.000      -1162.07  0.3013   20.000
      16992.0000    -1233.80  0.2957   20.000      -1216.98  0.2970   20.000
      17016.0000    -1290.00  0.2923   20.000      -1270.63  0.2935   20.000
      17040.0000    -1342.99  0.2892   20.000      -1321.34  0.2905   20.000
      17064.0000    -1402.77  0.2857   20.000      -1374.78  0.2874   20.000
      17088.0000    -1468.73  0.2818   20.000      -1432.50  0.2840   20.000
      17112.0000    -1534.43  0.2780   20.000      -1489.65  0.2806   20.000
      17136.0000    -1538.43  0.2777   20.000      -1502.38  0.2798   20.000
      17160.0000    -1521.04  0.2787   20.000      -1494.95  0.2803   20.000
      17184.0000    -1577.00  0.2758   20.000      -1537.55  0.2778   20.000
      17208.0000    -1640.84  0.2730   20.000      -1592.28  0.2751   20.000
      17232.0000    -1625.21  0.2737   20.000      -1589.65  0.2752   20.000
      17256.0000    -1653.04  0.2725   20.000      -1613.26  0.2742   20.000
      17280.0000    -1719.10  0.2697   20.000      -1665.59  0.2720   20.000
      17304.0000    -1788.78  0.2667   20.000      -1723.13  0.2695   20.000
      17328.0000    -1814.28  0.2656   20.000      -1751.97  0.2683   20.000
      17352.0000    -1809.71  0.2658   20.000      -1756.80  0.2681   20.000
      17376.0000    -1835.67  0.2647   20.000      -1779.23  0.2671   20.000
      17400.0000    -1881.69  0.2627   20.000      -1809.75  0.2658   20.000
      17424.0000    -1918.05  0.2611   20.000      -1844.65  0.2643   20.000
      17448.0000    -1915.71  0.2612   20.000      -1853.14  0.2639   20.000
      17472.0000    -1964.65  0.2591   20.000      -1891.20  0.2623   20.000
      17496.0000    -2002.46  0.2580   20.000      -1925.35  0.2608   20.000
      17520.0000    -1965.12  0.2591   20.000      -1912.20  0.2614   20.000
      17544.0000    -2021.49  0.2574   20.000      -1947.43  0.2599   20.000
      17568.0000    -2122.62  0.2542   20.000      -2017.91  0.2575   20.000
      17592.0000    -1784.90  0.2669   20.000      -1765.03  0.2677   20.000
      17616.0000    -1954.52  0.2596   20.000      -1883.19  0.2626   20.000
      17640.0000    -1965.93  0.2591   20.000      -1910.12  0.2615   20.000
      17664.0000    -2075.71  0.2557   20.000      -1986.36  0.2585   20.000
      17688.0000    -2003.01  0.2579   20.000      -1959.99  0.2593   20.000
      17712.0000    -2090.84  0.2552   20.000      -2013.24  0.2576   20.000
      17736.0000    -2194.70  0.2520   20.000      -2087.01  0.2553   20.000
      17760.0000    -2301.36  0.2487   20.000      -2162.61  0.2530   20.000
      17784.0000    -2420.56  0.2449   20.000      -2245.25  0.2504   20.000
      17808.0000    -2565.75  0.2412   20.000      -2339.35  0.2475   20.000
      17832.0000    -2497.83  0.2427   20.000      -2350.54  0.2471   20.000
      17856.0000    -2510.59  0.2424   20.000      -2366.71  0.2466   20.000
      17880.0000    -2051.41  0.2564   20.000      -2071.71  0.2558   20.000
      17904.0000     -887.13  0.3254   20.000      -1212.60  0.2975   20.000
      17928.0000    -1522.43  0.2787   20.000      -1527.87  0.2783   20.000
      17952.0000    -1562.79  0.2763   20.000      -1606.22  0.2745   20.000
      17976.0000    -1461.19  0.2823   20.000      -1470.21  0.2817   20.000
      18000.0000    -1679.85  0.2714   20.000      -1645.82  0.2728   20.000
      18024.0000    -1820.95  0.2653   20.000      -1767.37  0.2676   20.000
