 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
   12600.0000  0.00000E+00  0.00000E+00  0.21741E-07  0.00000E+00 -0.50968E-03 -0.19829E+02  0.72359E+02 -0.45469E+02  0.45953E+02 -0.48368E+02 -0.24558E+04 -0.21389E+04 -0.23969E+04  0.00000E+00  0.00000E+00  0.50492E+02  0.11603E+03  0.70560E+02  14056  0.00000E+00      0.000
   12624.0000  0.00000E+00  0.00000E+00  0.73633E-08  0.00000E+00 -0.57328E-03 -0.19589E+02  0.72702E+02 -0.45228E+02  0.46229E+02 -0.48381E+02 -0.28175E+04 -0.23201E+04 -0.23252E+04  0.00000E+00  0.00000E+00  0.49963E+02  0.11603E+03  0.70800E+02  14080  0.00000E+00      0.000
   12648.0000  0.00000E+00  0.00000E+00  0.90222E-08  0.00000E+00 -0.61405E-03 -0.19344E+02  0.73045E+02 -0.44983E+02  0.46495E+02 -0.48395E+02 -0.32293E+04 -0.25045E+04 -0.22792E+04  0.00000E+00  0.00000E+00  0.49437E+02  0.11603E+03  0.71046E+02  14104  0.00000E+00      0.000
   12672.0000  0.00000E+00  0.00000E+00 -0.14552E-08  0.00000E+00 -0.63654E-03 -0.19097E+02  0.73382E+02 -0.44736E+02  0.46747E+02 -0.48410E+02 -0.37674E+04 -0.27029E+04 -0.22539E+04  0.00000E+00  0.00000E+00  0.48923E+02  0.11603E+03  0.71293E+02  14128  0.00000E+00      0.000
   12696.0000  0.00000E+00  0.00000E+00 -0.84692E-08  0.00000E+00 -0.64553E-03 -0.18910E+02  0.73631E+02 -0.44549E+02  0.46928E+02 -0.48425E+02 -0.39999E+04 -0.28492E+04 -0.22438E+04  0.00000E+00  0.00000E+00  0.48540E+02  0.11603E+03  0.71479E+02  14152  0.00000E+00      0.000
   12720.0000  0.00000E+00  0.00000E+00 -0.61700E-08  0.00000E+00 -0.64486E-03 -0.18671E+02  0.73941E+02 -0.44310E+02  0.47145E+02 -0.48441E+02 -0.48791E+04 -0.30650E+04 -0.22444E+04  0.00000E+00  0.00000E+00  0.48069E+02  0.11603E+03  0.71718E+02  14176  0.00000E+00      0.000
   12744.0000  0.00000E+00  0.00000E+00 -0.53551E-08  0.00000E+00 -0.63791E-03 -0.18514E+02  0.74140E+02 -0.44153E+02  0.47280E+02 -0.48456E+02 -0.49854E+04 -0.31865E+04 -0.22524E+04  0.00000E+00  0.00000E+00  0.47761E+02  0.11603E+03  0.71876E+02  14200  0.00000E+00      0.000
   12768.0000  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.62593E-03 -0.18230E+02  0.74491E+02 -0.43869E+02  0.47507E+02 -0.48471E+02 -0.77746E+04 -0.35067E+04 -0.22657E+04  0.00000E+00  0.00000E+00  0.47235E+02  0.11603E+03  0.72160E+02  14224  0.00000E+00      0.000
   12792.0000  0.00000E+00  0.00000E+00  0.17462E-08  0.00000E+00 -0.61059E-03 -0.17932E+02  0.74849E+02 -0.43626E+02  0.47726E+02 -0.48486E+02 -0.10528E+05 -0.38179E+04 -0.22831E+04  0.00000E+00  0.00000E+00  0.46758E+02  0.11603E+03  0.72403E+02  14249  0.00000E+00      0.000
   12816.0000  0.00000E+00  0.00000E+00 -0.25611E-08  0.00000E+00 -0.59217E-03 -0.17634E+02  0.75209E+02 -0.43431E+02  0.47932E+02 -0.48501E+02 -0.12380E+05 -0.40840E+04 -0.23039E+04  0.00000E+00  0.00000E+00  0.46342E+02  0.11603E+03  0.72598E+02  14273  0.00000E+00      0.000
   12840.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.57093E-03 -0.17372E+02  0.75534E+02 -0.43266E+02  0.48110E+02 -0.48515E+02 -0.13738E+05 -0.43078E+04 -0.23278E+04  0.00000E+00  0.00000E+00  0.45986E+02  0.11603E+03  0.72762E+02  14297  0.00000E+00      0.000
   12864.0000  0.00000E+00  0.00000E+00  0.38417E-08  0.00000E+00 -0.54755E-03 -0.17129E+02  0.75842E+02 -0.43122E+02  0.48271E+02 -0.48528E+02 -0.15038E+05 -0.45076E+04 -0.23542E+04  0.00000E+00  0.00000E+00  0.45667E+02  0.11603E+03  0.72906E+02  14321  0.00000E+00      0.000
   12888.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.52233E-03 -0.16893E+02  0.76149E+02 -0.42995E+02  0.48425E+02 -0.48541E+02 -0.16023E+05 -0.46891E+04 -0.23825E+04  0.00000E+00  0.00000E+00  0.45373E+02  0.11603E+03  0.73034E+02  14345  0.00000E+00      0.000
   12912.0000  0.00000E+00  0.00000E+00 -0.46566E-09  0.00000E+00 -0.49562E-03 -0.16631E+02  0.76499E+02 -0.42878E+02  0.48593E+02 -0.48553E+02 -0.16949E+05 -0.48759E+04 -0.24127E+04  0.00000E+00  0.00000E+00  0.45076E+02  0.11603E+03  0.73151E+02  14369  0.00000E+00      0.000
   12936.0000  0.00000E+00  0.00000E+00 -0.58208E-09  0.00000E+00 -0.46697E-03 -0.16368E+02  0.76858E+02 -0.42771E+02  0.48759E+02 -0.48565E+02 -0.17964E+05 -0.50577E+04 -0.24449E+04  0.00000E+00  0.00000E+00  0.44791E+02  0.11603E+03  0.73258E+02  14393  0.00000E+00      0.000
   12960.0000  0.00000E+00  0.00000E+00 -0.22119E-08  0.00000E+00 -0.43618E-03 -0.16098E+02  0.77236E+02 -0.42672E+02  0.48926E+02 -0.48575E+02 -0.18854E+05 -0.52391E+04 -0.24837E+04  0.00000E+00  0.00000E+00  0.44514E+02  0.11603E+03  0.73357E+02  14417  0.00000E+00      0.000
   12984.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.42025E-03 -0.15870E+02  0.77564E+02 -0.42581E+02  0.49065E+02 -0.48586E+02 -0.19505E+05 -0.53902E+04 -0.25297E+04  0.00000E+00  0.00000E+00  0.44274E+02  0.11603E+03  0.73447E+02  14441  0.00000E+00      0.000
   13008.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.40528E-03 -0.15742E+02  0.77744E+02 -0.42499E+02  0.49139E+02 -0.48596E+02 -0.19490E+05 -0.54780E+04 -0.25729E+04  0.00000E+00  0.00000E+00  0.44108E+02  0.11603E+03  0.73530E+02  14465  0.00000E+00      0.000
   13032.0000  0.00000E+00  0.00000E+00  0.26776E-08  0.00000E+00 -0.39067E-03 -0.15523E+02  0.78039E+02 -0.42416E+02  0.49258E+02 -0.48605E+02 -0.20853E+05 -0.56165E+04 -0.26148E+04  0.00000E+00  0.00000E+00  0.43897E+02  0.11603E+03  0.73612E+02  14489  0.00000E+00      0.000
   13056.0000  0.00000E+00  0.00000E+00 -0.11642E-09  0.00000E+00 -0.37666E-03 -0.15268E+02  0.78366E+02 -0.42339E+02  0.49385E+02 -0.48614E+02 -0.21490E+05 -0.57544E+04 -0.26554E+04  0.00000E+00  0.00000E+00  0.43684E+02  0.11603E+03  0.73689E+02  14513  0.00000E+00      0.000
   13080.0000  0.00000E+00  0.00000E+00  0.61002E-07  0.00000E+00 -0.36301E-03 -0.19003E+02  0.78519E+02 -0.46100E+02  0.49453E+02 -0.48623E+02 -0.10622E+04 -0.31928E+04 -0.26948E+04  0.00000E+00  0.00000E+00  0.47370E+02  0.11989E+03  0.73789E+02  14614  0.00000E+00      0.000
   13104.0000  0.00000E+00  0.00000E+00 -0.92277E-07  0.00000E+00 -0.34966E-03 -0.18761E+02  0.78828E+02 -0.45858E+02  0.49671E+02 -0.48632E+02 -0.20897E+04 -0.29121E+04 -0.27332E+04  0.00000E+00  0.00000E+00  0.46901E+02  0.11991E+03  0.74056E+02  14641  0.00000E+00      0.000
   13128.0000  0.00000E+00  0.00000E+00 -0.32829E-07  0.00000E+00 -0.33677E-03 -0.18494E+02  0.79120E+02 -0.45591E+02  0.49877E+02 -0.48640E+02 -0.28377E+04 -0.30111E+04 -0.27706E+04  0.00000E+00  0.00000E+00  0.46420E+02  0.11991E+03  0.74323E+02  14665  0.00000E+00      0.000
   13152.0000  0.00000E+00  0.00000E+00 -0.42492E-08  0.00000E+00 -0.32416E-03 -0.18196E+02  0.79431E+02 -0.45293E+02  0.50088E+02 -0.48648E+02 -0.38080E+04 -0.32277E+04 -0.28068E+04  0.00000E+00  0.00000E+00  0.45903E+02  0.11991E+03  0.74622E+02  14689  0.00000E+00      0.000
   13176.0000  0.00000E+00  0.00000E+00  0.41910E-08  0.00000E+00 -0.31227E-03 -0.17869E+02  0.79752E+02 -0.44966E+02  0.50293E+02 -0.48656E+02 -0.56205E+04 -0.35543E+04 -0.28411E+04  0.00000E+00  0.00000E+00  0.45363E+02  0.11991E+03  0.74949E+02  14713  0.00000E+00      0.000
   13200.0000  0.00000E+00  0.00000E+00 -0.93132E-09  0.00000E+00 -0.30143E-03 -0.17583E+02  0.80024E+02 -0.44682E+02  0.50455E+02 -0.48663E+02 -0.80744E+04 -0.38969E+04 -0.28724E+04  0.00000E+00  0.00000E+00  0.44908E+02  0.11991E+03  0.75233E+02  14737  0.00000E+00      0.000
   13224.0000  0.00000E+00  0.00000E+00 -0.22119E-08  0.00000E+00 -0.29182E-03 -0.17297E+02  0.80292E+02 -0.44448E+02  0.50604E+02 -0.48670E+02 -0.11012E+05 -0.42273E+04 -0.29002E+04  0.00000E+00  0.00000E+00  0.44518E+02  0.11991E+03  0.75467E+02  14761  0.00000E+00      0.000
   13248.0000  0.00000E+00  0.00000E+00  0.37253E-08  0.00000E+00 -0.28330E-03 -0.16966E+02  0.80597E+02 -0.44263E+02  0.50762E+02 -0.48677E+02 -0.13046E+05 -0.45264E+04 -0.29249E+04  0.00000E+00  0.00000E+00  0.44169E+02  0.11991E+03  0.75651E+02  14785  0.00000E+00      0.000
   13272.0000  0.00000E+00  0.00000E+00 -0.33760E-08  0.00000E+00 -0.27547E-03 -0.16624E+02  0.80909E+02 -0.44112E+02  0.50913E+02 -0.48684E+02 -0.14683E+05 -0.47946E+04 -0.29475E+04  0.00000E+00  0.00000E+00  0.43861E+02  0.11991E+03  0.75803E+02  14809  0.00000E+00      0.000
   13296.0000  0.00000E+00  0.00000E+00  0.33760E-08  0.00000E+00 -0.26800E-03 -0.16268E+02  0.81228E+02 -0.43980E+02  0.51058E+02 -0.48690E+02 -0.16183E+05 -0.50482E+04 -0.29690E+04  0.00000E+00  0.00000E+00  0.43577E+02  0.11991E+03  0.75934E+02  14833  0.00000E+00      0.000
   13320.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.26061E-03 -0.15932E+02  0.81525E+02 -0.43867E+02  0.51186E+02 -0.48696E+02 -0.17411E+05 -0.52674E+04 -0.29904E+04  0.00000E+00  0.00000E+00  0.43330E+02  0.11991E+03  0.76047E+02  14857  0.00000E+00      0.000
   13344.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.25305E-03 -0.15626E+02  0.81791E+02 -0.43764E+02  0.51295E+02 -0.48703E+02 -0.18651E+05 -0.54661E+04 -0.30121E+04  0.00000E+00  0.00000E+00  0.43112E+02  0.11991E+03  0.76150E+02  14881  0.00000E+00      0.000
   13368.0000  0.00000E+00  0.00000E+00 -0.16298E-08  0.00000E+00 -0.24524E-03 -0.15287E+02  0.82082E+02 -0.43672E+02  0.51408E+02 -0.48709E+02 -0.19686E+05 -0.56570E+04 -0.30347E+04  0.00000E+00  0.00000E+00  0.42900E+02  0.11991E+03  0.76243E+02  14905  0.00000E+00      0.000
   13392.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.23703E-03 -0.14926E+02  0.82390E+02 -0.43586E+02  0.51522E+02 -0.48714E+02 -0.20781E+05 -0.58432E+04 -0.30584E+04  0.00000E+00  0.00000E+00  0.42694E+02  0.11991E+03  0.76329E+02  14929  0.00000E+00      0.000
   13416.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.22831E-03 -0.14568E+02  0.82694E+02 -0.43507E+02  0.51630E+02 -0.48720E+02 -0.21651E+05 -0.60167E+04 -0.30835E+04  0.00000E+00  0.00000E+00  0.42502E+02  0.11991E+03  0.76407E+02  14953  0.00000E+00      0.000
   13440.0000  0.00000E+00  0.00000E+00 -0.15134E-08  0.00000E+00 -0.21882E-03 -0.14191E+02  0.83015E+02 -0.43434E+02  0.51738E+02 -0.48725E+02 -0.22434E+05 -0.61849E+04 -0.31110E+04  0.00000E+00  0.00000E+00  0.42315E+02  0.11991E+03  0.76481E+02  14977  0.00000E+00      0.000
   13464.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.21077E-03 -0.13833E+02  0.83320E+02 -0.43366E+02  0.51836E+02 -0.48730E+02 -0.23159E+05 -0.63374E+04 -0.31475E+04  0.00000E+00  0.00000E+00  0.42144E+02  0.11991E+03  0.76549E+02  15001  0.00000E+00      0.000
   13488.0000  0.00000E+00  0.00000E+00 -0.41327E-08  0.00000E+00 -0.20582E-03 -0.13478E+02  0.83622E+02 -0.43301E+02  0.51929E+02 -0.48735E+02 -0.23829E+05 -0.64841E+04 -0.31843E+04  0.00000E+00  0.00000E+00  0.41981E+02  0.11991E+03  0.76613E+02  15025  0.00000E+00      0.000
   13512.0000  0.00000E+00  0.00000E+00  0.18626E-08  0.00000E+00 -0.20103E-03 -0.13139E+02  0.83911E+02 -0.43241E+02  0.52014E+02 -0.48740E+02 -0.24428E+05 -0.66144E+04 -0.32200E+04  0.00000E+00  0.00000E+00  0.41831E+02  0.11991E+03  0.76673E+02  15049  0.00000E+00      0.000
   13536.0000  0.00000E+00  0.00000E+00  0.17462E-09  0.00000E+00 -0.19628E-03 -0.12781E+02  0.84216E+02 -0.43183E+02  0.52101E+02 -0.48745E+02 -0.24958E+05 -0.67473E+04 -0.32553E+04  0.00000E+00  0.00000E+00  0.41682E+02  0.11991E+03  0.76731E+02  15073  0.00000E+00      0.000
   13560.0000  0.00000E+00  0.00000E+00  0.34343E-08  0.00000E+00 -0.19162E-03 -0.12480E+02  0.84472E+02 -0.43129E+02  0.52171E+02 -0.48750E+02 -0.25497E+05 -0.68583E+04 -0.32901E+04  0.00000E+00  0.00000E+00  0.41553E+02  0.11991E+03  0.76786E+02  15097  0.00000E+00      0.000
   13584.0000  0.00000E+00  0.00000E+00 -0.24447E-08  0.00000E+00 -0.18695E-03 -0.12167E+02  0.84741E+02 -0.43076E+02  0.52241E+02 -0.48754E+02 -0.25932E+05 -0.69691E+04 -0.33246E+04  0.00000E+00  0.00000E+00  0.41426E+02  0.11991E+03  0.76838E+02  15121  0.00000E+00      0.000
   13608.0000  0.00000E+00  0.00000E+00 -0.11642E-08  0.00000E+00 -0.18239E-03 -0.11830E+02  0.85034E+02 -0.43026E+02  0.52316E+02 -0.48759E+02 -0.26379E+05 -0.70814E+04 -0.33587E+04  0.00000E+00  0.00000E+00  0.41296E+02  0.11991E+03  0.76888E+02  15145  0.00000E+00      0.000
   13632.0000  0.00000E+00  0.00000E+00 -0.17462E-08  0.00000E+00 -0.17788E-03 -0.11481E+02  0.85343E+02 -0.42977E+02  0.52391E+02 -0.48763E+02 -0.26867E+05 -0.71975E+04 -0.33923E+04  0.00000E+00  0.00000E+00  0.41168E+02  0.11991E+03  0.76937E+02  15169  0.00000E+00      0.000
   13656.0000  0.00000E+00  0.00000E+00  0.14552E-08  0.00000E+00 -0.17342E-03 -0.11137E+02  0.85652E+02 -0.42930E+02  0.52464E+02 -0.48767E+02 -0.27304E+05 -0.73070E+04 -0.34256E+04  0.00000E+00  0.00000E+00  0.41044E+02  0.11991E+03  0.76984E+02  15193  0.00000E+00      0.000
   13680.0000  0.00000E+00  0.00000E+00 -0.87311E-09  0.00000E+00 -0.16899E-03 -0.10789E+02  0.85970E+02 -0.42885E+02  0.52536E+02 -0.48771E+02 -0.27843E+05 -0.74152E+04 -0.34584E+04  0.00000E+00  0.00000E+00  0.40923E+02  0.11991E+03  0.77030E+02  15217  0.00000E+00      0.000
   13704.0000  0.00000E+00  0.00000E+00  0.21537E-08  0.00000E+00 -0.16464E-03 -0.10459E+02  0.86275E+02 -0.42841E+02  0.52602E+02 -0.48775E+02 -0.28066E+05 -0.75150E+04 -0.34908E+04  0.00000E+00  0.00000E+00  0.40809E+02  0.11991E+03  0.77073E+02  15241  0.00000E+00      0.000
   13728.0000  0.00000E+00  0.00000E+00 -0.11874E-07  0.00000E+00 -0.16034E-03 -0.10594E+02  0.86553E+02 -0.43231E+02  0.52661E+02 -0.48779E+02 -0.42512E+04 -0.64945E+04 -0.35229E+04  0.00000E+00  0.00000E+00  0.41136E+02  0.12035E+03  0.77115E+02  15299  0.00000E+00      0.000
   13752.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.15606E-03 -0.10326E+02  0.86808E+02 -0.43033E+02  0.52715E+02 -0.48783E+02 -0.14721E+05 -0.67569E+04 -0.35546E+04  0.00000E+00  0.00000E+00  0.40880E+02  0.12035E+03  0.77313E+02  15324  0.00000E+00      0.000
   13776.0000  0.00000E+00  0.00000E+00  0.15227E-06  0.00000E+00 -0.15182E-03 -0.13921E+02  0.86939E+02 -0.46668E+02  0.52745E+02 -0.48787E+02 -0.12615E+04 -0.40657E+04 -0.35860E+04  0.00000E+00  0.00000E+00  0.44483E+02  0.12408E+03  0.77411E+02  15433  0.00000E+00      0.000
   13800.0000  0.00000E+00  0.00000E+00  0.25374E-07  0.00000E+00 -0.14764E-03 -0.13679E+02  0.87167E+02 -0.46425E+02  0.52880E+02 -0.48790E+02 -0.22787E+04 -0.36712E+04 -0.36172E+04  0.00000E+00  0.00000E+00  0.44102E+02  0.12408E+03  0.77654E+02  15457  0.00000E+00      0.000
   13824.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.14354E-03 -0.13434E+02  0.87393E+02 -0.46180E+02  0.53017E+02 -0.48794E+02 -0.30788E+04 -0.36965E+04 -0.36479E+04  0.00000E+00  0.00000E+00  0.43716E+02  0.12408E+03  0.77899E+02  15481  0.00000E+00      0.000
   13848.0000  0.00000E+00  0.00000E+00 -0.34925E-09  0.00000E+00 -0.13946E-03 -0.13105E+02  0.87692E+02 -0.45852E+02  0.53191E+02 -0.48797E+02 -0.46075E+04 -0.39419E+04 -0.36782E+04  0.00000E+00  0.00000E+00  0.43210E+02  0.12408E+03  0.78227E+02  15505  0.00000E+00      0.000
   13872.0000  0.00000E+00  0.00000E+00 -0.40745E-08  0.00000E+00 -0.13544E-03 -0.12771E+02  0.87992E+02 -0.45517E+02  0.53353E+02 -0.48801E+02 -0.79435E+04 -0.43244E+04 -0.37081E+04  0.00000E+00  0.00000E+00  0.42710E+02  0.12408E+03  0.78562E+02  15530  0.00000E+00      0.000
   13896.0000  0.00000E+00  0.00000E+00  0.13970E-08  0.00000E+00 -0.13151E-03 -0.12422E+02  0.88300E+02 -0.45274E+02  0.53504E+02 -0.48804E+02 -0.10959E+05 -0.47121E+04 -0.37372E+04  0.00000E+00  0.00000E+00  0.42312E+02  0.12408E+03  0.78805E+02  15554  0.00000E+00      0.000
   13920.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.12775E-03 -0.12083E+02  0.88594E+02 -0.45092E+02  0.53636E+02 -0.48807E+02 -0.13262E+05 -0.50554E+04 -0.37653E+04  0.00000E+00  0.00000E+00  0.41996E+02  0.12408E+03  0.78987E+02  15578  0.00000E+00      0.000
   13944.0000  0.00000E+00  0.00000E+00 -0.36089E-08  0.00000E+00 -0.12420E-03 -0.11742E+02  0.88887E+02 -0.44945E+02  0.53756E+02 -0.48810E+02 -0.15268E+05 -0.53629E+04 -0.37918E+04  0.00000E+00  0.00000E+00  0.41726E+02  0.12408E+03  0.79134E+02  15602  0.00000E+00      0.000
   13968.0000  0.00000E+00  0.00000E+00  0.15134E-08  0.00000E+00 -0.12088E-03 -0.11386E+02  0.89180E+02 -0.44822E+02  0.53866E+02 -0.48813E+02 -0.17076E+05 -0.56424E+04 -0.38164E+04  0.00000E+00  0.00000E+00  0.41490E+02  0.12408E+03  0.79257E+02  15626  0.00000E+00      0.000
   13992.0000  0.00000E+00  0.00000E+00  0.11642E-08  0.00000E+00 -0.11781E-03 -0.11026E+02  0.89458E+02 -0.44717E+02  0.53964E+02 -0.48816E+02 -0.18540E+05 -0.58930E+04 -0.38393E+04  0.00000E+00  0.00000E+00  0.41284E+02  0.12408E+03  0.79362E+02  15650  0.00000E+00      0.000
   14016.0000  0.00000E+00  0.00000E+00 -0.34925E-09  0.00000E+00 -0.11493E-03 -0.10683E+02  0.89707E+02 -0.44625E+02  0.54046E+02 -0.48818E+02 -0.19852E+05 -0.61159E+04 -0.38608E+04  0.00000E+00  0.00000E+00  0.41107E+02  0.12408E+03  0.79454E+02  15674  0.00000E+00      0.000
   14040.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.11217E-03 -0.10321E+02  0.89952E+02 -0.44543E+02  0.54122E+02 -0.48821E+02 -0.21035E+05 -0.63229E+04 -0.38813E+04  0.00000E+00  0.00000E+00  0.40946E+02  0.12408E+03  0.79536E+02  15698  0.00000E+00      0.000
   14064.0000  0.00000E+00  0.00000E+00 -0.46566E-09  0.00000E+00 -0.10946E-03 -0.99433E+01  0.90190E+02 -0.44468E+02  0.54190E+02 -0.48824E+02 -0.22196E+05 -0.65120E+04 -0.39015E+04  0.00000E+00  0.00000E+00  0.40799E+02  0.12408E+03  0.79611E+02  15722  0.00000E+00      0.000
   14088.0000  0.00000E+00  0.00000E+00  0.20955E-08  0.00000E+00 -0.10667E-03 -0.95865E+01  0.90398E+02 -0.44399E+02  0.54248E+02 -0.48826E+02 -0.23140E+05 -0.66787E+04 -0.39221E+04  0.00000E+00  0.00000E+00  0.40670E+02  0.12408E+03  0.79680E+02  15746  0.00000E+00      0.000
   14112.0000  0.00000E+00  0.00000E+00  0.29104E-09  0.00000E+00 -0.10368E-03 -0.91737E+01  0.90622E+02 -0.44335E+02  0.54306E+02 -0.48829E+02 -0.23939E+05 -0.68380E+04 -0.39450E+04  0.00000E+00  0.00000E+00  0.40546E+02  0.12408E+03  0.79744E+02  15770  0.00000E+00      0.000
   14136.0000  0.00000E+00  0.00000E+00 -0.40745E-09  0.00000E+00 -0.10220E-03 -0.87636E+01  0.90826E+02 -0.44275E+02  0.54357E+02 -0.48831E+02 -0.24678E+05 -0.69817E+04 -0.39736E+04  0.00000E+00  0.00000E+00  0.40433E+02  0.12408E+03  0.79804E+02  15794  0.00000E+00      0.000
   14160.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.10083E-03 -0.10616E+02  0.91027E+02 -0.46454E+02  0.54404E+02 -0.48834E+02 -0.12362E+04 -0.49197E+04 -0.39998E+04  0.00000E+00  0.00000E+00  0.42562E+02  0.12631E+03  0.79860E+02  15870  0.00000E+00      0.000
   14184.0000  0.00000E+00  0.00000E+00 -0.25306E-07  0.00000E+00 -0.99503E-04 -0.10599E+02  0.91147E+02 -0.46436E+02  0.54464E+02 -0.48836E+02 -0.27780E+04 -0.43913E+04 -0.40253E+04  0.00000E+00  0.00000E+00  0.42482E+02  0.12649E+03  0.80056E+02  15898  0.00000E+00      0.000
   14208.0000  0.00000E+00  0.00000E+00 -0.25044E-07  0.00000E+00 -0.98193E-04 -0.10784E+02  0.91213E+02 -0.46622E+02  0.54498E+02 -0.48839E+02 -0.27596E+04 -0.41944E+04 -0.40505E+04  0.00000E+00  0.00000E+00  0.42632E+02  0.12677E+03  0.80150E+02  15929  0.00000E+00      0.000
   14232.0000  0.00000E+00  0.00000E+00  0.98953E-09  0.00000E+00 -0.96905E-04 -0.12101E+02  0.91278E+02 -0.47938E+02  0.54536E+02 -0.48841E+02 -0.18197E+04 -0.35651E+04 -0.40755E+04  0.00000E+00  0.00000E+00  0.43905E+02  0.12817E+03  0.80230E+02  15968  0.00000E+00      0.000
   14256.0000  0.00000E+00  0.00000E+00 -0.64960E-07  0.00000E+00 -0.95621E-04 -0.16861E+02  0.91338E+02 -0.52698E+02  0.54583E+02 -0.48843E+02 -0.94683E+03 -0.20689E+04 -0.41004E+04  0.00000E+00  0.00000E+00  0.48613E+02  0.13299E+03  0.80296E+02  16020  0.00000E+00      0.000
   14280.0000  0.00000E+00  0.00000E+00  0.24377E-06  0.00000E+00 -0.94335E-04 -0.17946E+02  0.91527E+02 -0.53783E+02  0.54745E+02 -0.48846E+02 -0.87324E+03 -0.16302E+04 -0.41250E+04  0.00000E+00  0.00000E+00  0.49538E+02  0.13426E+03  0.80481E+02  16049  0.00000E+00      0.000
   14304.0000  0.00000E+00  0.00000E+00 -0.22294E-07  0.00000E+00 -0.93096E-04 -0.17923E+02  0.91726E+02 -0.53760E+02  0.54922E+02 -0.48848E+02 -0.12453E+04 -0.16172E+04 -0.41490E+04  0.00000E+00  0.00000E+00  0.49336E+02  0.13442E+03  0.80657E+02  16078  0.00000E+00      0.000
   14328.0000  0.00000E+00  0.00000E+00 -0.99188E-07  0.00000E+00 -0.92072E-04 -0.17779E+02  0.91907E+02 -0.53616E+02  0.55080E+02 -0.48850E+02 -0.15391E+04 -0.17315E+04 -0.41689E+04  0.00000E+00  0.00000E+00  0.49032E+02  0.13442E+03  0.80800E+02  16102  0.00000E+00      0.000
   14352.0000  0.00000E+00  0.00000E+00 -0.11071E-06  0.00000E+00 -0.92114E-04 -0.18381E+02  0.91981E+02 -0.54218E+02  0.55146E+02 -0.48852E+02 -0.14242E+04 -0.16938E+04 -0.41679E+04  0.00000E+00  0.00000E+00  0.49565E+02  0.13508E+03  0.80859E+02  16134  0.00000E+00      0.000
   14376.0000  0.00000E+00  0.00000E+00  0.69696E-07  0.00000E+00 -0.94643E-04 -0.18463E+02  0.92066E+02 -0.54300E+02  0.55219E+02 -0.48854E+02 -0.15456E+04 -0.17439E+04 -0.41194E+04  0.00000E+00  0.00000E+00  0.49565E+02  0.13523E+03  0.80930E+02  16163  0.00000E+00      0.000
   14400.0000  0.00000E+00  0.00000E+00  0.13759E-07  0.00000E+00 -0.10020E-03 -0.18342E+02  0.92229E+02 -0.54179E+02  0.55360E+02 -0.48857E+02 -0.17842E+04 -0.18621E+04 -0.40123E+04  0.00000E+00  0.00000E+00  0.49301E+02  0.13525E+03  0.81076E+02  16189  0.00000E+00      0.000
   14424.0000  0.00000E+00  0.00000E+00 -0.15221E-07  0.00000E+00 -0.11239E-03 -0.18076E+02  0.92507E+02 -0.53913E+02  0.55593E+02 -0.48859E+02 -0.21319E+04 -0.20354E+04 -0.38799E+04  0.00000E+00  0.00000E+00  0.48800E+02  0.13525E+03  0.81341E+02  16213  0.00000E+00      0.000
   14448.0000  0.00000E+00  0.00000E+00 -0.27299E-07  0.00000E+00 -0.13527E-03 -0.17813E+02  0.92763E+02 -0.53651E+02  0.55802E+02 -0.48862E+02 -0.24705E+04 -0.22265E+04 -0.37096E+04  0.00000E+00  0.00000E+00  0.48325E+02  0.13525E+03  0.81604E+02  16237  0.00000E+00      0.000
   14472.0000  0.00000E+00  0.00000E+00  0.38941E-07  0.00000E+00 -0.15995E-03 -0.17526E+02  0.93024E+02 -0.53364E+02  0.56007E+02 -0.48866E+02 -0.29413E+04 -0.24290E+04 -0.35260E+04  0.00000E+00  0.00000E+00  0.47830E+02  0.13525E+03  0.81891E+02  16261  0.00000E+00      0.000
