 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    10760  0.9792000E+04  0.10000E+01    2    24326    -4    -5     T
    10784  0.9816000E+04  0.10000E+01    2    24383    -4    -5     T
    10808  0.9840000E+04  0.10000E+01    2    24440    -4    -5     T
    10832  0.9864000E+04  0.10000E+01    2    24496    -4    -5     T
    10856  0.9888000E+04  0.10000E+01    2    24551    -4    -5     T
    10880  0.9912000E+04  0.10000E+01    2    24605    -4    -5     T
    10904  0.9936000E+04  0.10000E+01    2    24661    -4    -5     T
    10928  0.9960000E+04  0.10000E+01    2    24717    -4    -5     T
    10952  0.9984000E+04  0.10000E+01    2    24770    -4    -5     T
    11017  0.1000800E+05  0.50000E+00    3    25019    -4    -5     T
    11043  0.1003200E+05  0.50000E+00    4    25077    -4    -5     T
    11086  0.1005600E+05  0.10000E+01    2    25208    -4    -5     T
    11110  0.1008000E+05  0.10000E+01    2    25256    -4    -5     T
    11134  0.1010400E+05  0.10000E+01    2    25305    -4    -5     T
    11158  0.1012800E+05  0.10000E+01    2    25356    -4    -5     T
    11182  0.1015200E+05  0.10000E+01    2    25411    -4    -5     T
    11206  0.1017600E+05  0.10000E+01    2    25468    -4    -5     T
    11230  0.1020000E+05  0.10000E+01    2    25528    -4    -5     T
    11254  0.1022400E+05  0.10000E+01    2    25593    -4    -5     T
    11278  0.1024800E+05  0.10000E+01    2    25657    -4    -5     T
    11302  0.1027200E+05  0.10000E+01    2    25716    -4    -5     T
    11326  0.1029600E+05  0.10000E+01    2    25774    -4    -5     T
    11350  0.1032000E+05  0.10000E+01    2    25834    -4    -5     T
    11374  0.1034400E+05  0.10000E+01    2    25887    -4    -5     T
    11403  0.1036800E+05  0.10000E+01    2    25966    -4    -5     T
    11453  0.1039200E+05  0.10807E+00    5    26173    -4    -5     T
    11503  0.1041600E+05  0.50000E+00    2    26304    -4    -5     T
    11550  0.1044000E+05  0.50000E+00    2    26454    -4    -5     T
    11594  0.1046400E+05  0.10000E+01    2    26565    -4    -5     T
    11620  0.1048800E+05  0.10000E+01    2    26617    -4    -5     T
    11644  0.1051200E+05  0.10000E+01    2    26665    -4    -5     T
    11668  0.1053600E+05  0.10000E+01    2    26713    -4    -5     T
    11692  0.1056000E+05  0.10000E+01    2    26761    -4    -5     T
    11716  0.1058400E+05  0.10000E+01    2    26809    -4    -5     T
    11740  0.1060800E+05  0.10000E+01    2    26857    -4    -5     T
    11764  0.1063200E+05  0.10000E+01    2    26905    -4    -5     T
    11788  0.1065600E+05  0.10000E+01    2    26953    -4    -5     T
    11812  0.1068000E+05  0.10000E+01    2    27001    -4    -5     T
    11836  0.1070400E+05  0.10000E+01    2    27049    -4    -5     T
    11860  0.1072800E+05  0.10000E+01    2    27098    -4    -5     T
    11884  0.1075200E+05  0.10000E+01    2    27149    -4    -5     T
    11908  0.1077600E+05  0.10000E+01    2    27199    -4    -5     T
    11932  0.1080000E+05  0.10000E+01    2    27251    -4    -5     T
    11956  0.1082400E+05  0.10000E+01    2    27303    -4    -5     T
    11980  0.1084800E+05  0.10000E+01    2    27355    -4    -5     T
    12004  0.1087200E+05  0.10000E+01    2    27409    -4    -5     T
    12028  0.1089600E+05  0.10000E+01    2    27457    -4    -5     T
    12052  0.1092000E+05  0.10000E+01    2    27511    -4    -5     T
    12076  0.1094400E+05  0.10000E+01    2    27572    -4    -5     T
    12110  0.1096800E+05  0.10000E+01    2    27668    -4    -5     T
    12134  0.1099200E+05  0.10000E+01    2    27717    -4    -5     T
    12158  0.1101600E+05  0.10000E+01    2    27769    -4    -5     T
    12182  0.1104000E+05  0.10000E+01    2    27829    -4    -5     T
    12206  0.1106400E+05  0.10000E+01    2    27895    -4    -5     T
    12230  0.1108800E+05  0.10000E+01    2    27958    -4    -5     T
    12254  0.1111200E+05  0.10000E+01    2    28018    -4    -5     T
    12278  0.1113600E+05  0.10000E+01    2    28078    -4    -5     T
    12302  0.1116000E+05  0.10000E+01    2    28131    -4    -5     T
    12326  0.1118400E+05  0.10000E+01    2    28185    -4    -5     T
    12350  0.1120800E+05  0.10000E+01    2    28245    -4    -5     T
    12410  0.1123200E+05  0.66667E+00    3    28468    -4    -5     T
    12439  0.1125600E+05  0.10000E+01    2    28527    -4    -5     T
    12463  0.1128000E+05  0.10000E+01    2    28576    -4    -5     T
    12487  0.1130400E+05  0.10000E+01    2    28629    -4    -5     T
    12514  0.1132800E+05  0.10000E+01    2    28692    -4    -5     T
    12577  0.1135200E+05  0.50000E+00    2    28918    -4    -5     T
    12612  0.1137600E+05  0.10000E+01    2    29011    -4    -5     T
    12636  0.1140000E+05  0.10000E+01    2    29059    -4    -5     T
    12667  0.1142400E+05  0.10000E+01    2    29141    -4    -5     T
    12713  0.1144800E+05  0.10000E+01    2    29294    -4    -5     T
    12737  0.1147200E+05  0.10000E+01    2    29342    -4    -5     T
    12761  0.1149600E+05  0.10000E+01    2    29390    -4    -5     T
    12785  0.1152000E+05  0.10000E+01    2    29438    -4    -5     T
    12809  0.1154400E+05  0.10000E+01    2    29486    -4    -5     T
    12833  0.1156800E+05  0.10000E+01    2    29534    -4    -5     T
    12863  0.1159200E+05  0.10000E+01    2    29614    -4    -5     T
    12887  0.1161600E+05  0.10000E+01    2    29662    -4    -5     T
    12911  0.1164000E+05  0.10000E+01    2    29710    -4    -5     T
    12935  0.1166400E+05  0.10000E+01    2    29758    -4    -5     T
    12959  0.1168800E+05  0.10000E+01    2    29807    -4    -5     T
    12988  0.1171200E+05  0.10000E+01    2    29869    -4    -5     T
    13012  0.1173600E+05  0.10000E+01    2    29917    -4    -5     T
    13036  0.1176000E+05  0.10000E+01    2    29968    -4    -5     T
    13060  0.1178400E+05  0.10000E+01    2    30019    -4    -5     T
    13084  0.1180800E+05  0.10000E+01    2    30081    -4    -5     T
    13108  0.1183200E+05  0.10000E+01    2    30140    -4    -5     T
    13132  0.1185600E+05  0.10000E+01    2    30188    -4    -5     T
    13156  0.1188000E+05  0.10000E+01    2    30256    -4    -5     T
    13180  0.1190400E+05  0.10000E+01    2    30316    -4    -5     T
    13207  0.1192800E+05  0.10000E+01    2    30388    -4    -5     T
    13231  0.1195200E+05  0.10000E+01    2    30445    -4    -5     T
    13255  0.1197600E+05  0.10000E+01    2    30500    -4    -5     T
    13279  0.1200000E+05  0.10000E+01    2    30557    -4    -5     T
    13308  0.1202400E+05  0.10000E+01    2    30633    -4    -5     T
    13332  0.1204800E+05  0.10000E+01    2    30687    -4    -5     T
    13411  0.1207200E+05  0.17740E+00    4    31000    -4    -5     T
    13448  0.1209600E+05  0.10000E+01    2    31089    -4    -5     T
    13481  0.1212000E+05  0.10000E+01    2    31189    -4    -5     T
    13505  0.1214400E+05  0.10000E+01    2    31237    -4    -5     T
    13529  0.1216800E+05  0.10000E+01    2    31285    -4    -5     T
    13553  0.1219200E+05  0.10000E+01    2    31333    -4    -5     T
    13577  0.1221600E+05  0.10000E+01    2    31381    -4    -5     T
    13601  0.1224000E+05  0.10000E+01    2    31429    -4    -5     T
    13625  0.1226400E+05  0.10000E+01    2    31477    -4    -5     T
    13651  0.1228800E+05  0.50000E+00    2    31530    -4    -5     T
    13675  0.1231200E+05  0.10000E+01    2    31578    -4    -5     T
    13702  0.1233600E+05  0.50000E+00    4    31648    -4    -5     T
    13749  0.1236000E+05  0.10000E+01    2    31804    -4    -5     T
    13808  0.1238400E+05  0.10000E+01    2    32017    -4    -5     T
    13840  0.1240800E+05  0.10000E+01    2    32102    -4    -5     T
    13868  0.1243200E+05  0.10000E+01    2    32158    -4    -5     T
    13906  0.1245600E+05  0.10000E+01    2    32281    -4    -5     T
    13933  0.1248000E+05  0.50000E+00    2    32337    -4    -5     T
    13960  0.1250400E+05  0.10000E+01    2    32393    -4    -5     T
    13984  0.1252800E+05  0.10000E+01    2    32441    -4    -5     T
    14008  0.1255200E+05  0.10000E+01    2    32489    -4    -5     T
    14032  0.1257600E+05  0.10000E+01    2    32537    -4    -5     T
    14056  0.1260000E+05  0.10000E+01    2    32585    -4    -5     T
    14080  0.1262400E+05  0.10000E+01    2    32633    -4    -5     T
    14104  0.1264800E+05  0.10000E+01    2    32681    -4    -5     T
    14128  0.1267200E+05  0.10000E+01    2    32730    -4    -5     T
    14152  0.1269600E+05  0.10000E+01    2    32782    -4    -5     T
    14176  0.1272000E+05  0.10000E+01    2    32837    -4    -5     T
    14200  0.1274400E+05  0.10000E+01    2    32888    -4    -5     T
    14224  0.1276800E+05  0.10000E+01    2    32955    -4    -5     T
    14249  0.1279200E+05  0.10000E+01    2    33025    -4    -5     T
    14273  0.1281600E+05  0.10000E+01    2    33085    -4    -5     T
    14297  0.1284000E+05  0.10000E+01    2    33144    -4    -5     T
    14321  0.1286400E+05  0.10000E+01    2    33203    -4    -5     T
    14345  0.1288800E+05  0.10000E+01    2    33260    -4    -5     T
    14369  0.1291200E+05  0.10000E+01    2    33317    -4    -5     T
    14393  0.1293600E+05  0.10000E+01    2    33374    -4    -5     T
    14417  0.1296000E+05  0.10000E+01    2    33428    -4    -5     T
    14441  0.1298400E+05  0.10000E+01    2    33486    -4    -5     T
    14465  0.1300800E+05  0.10000E+01    2    33542    -4    -5     T
    14489  0.1303200E+05  0.10000E+01    2    33596    -4    -5     T
    14513  0.1305600E+05  0.10000E+01    2    33651    -4    -5     T
    14614  0.1308000E+05  0.50000E+00    3    34088    -4    -5     T
    14641  0.1310400E+05  0.10000E+01    2    34142    -4    -5     T
    14665  0.1312800E+05  0.10000E+01    2    34191    -4    -5     T
    14689  0.1315200E+05  0.10000E+01    2    34243    -4    -5     T
    14713  0.1317600E+05  0.10000E+01    2    34303    -4    -5     T
    14737  0.1320000E+05  0.10000E+01    2    34370    -4    -5     T
    14761  0.1322400E+05  0.10000E+01    2    34433    -4    -5     T
    14785  0.1324800E+05  0.10000E+01    2    34496    -4    -5     T
    14809  0.1327200E+05  0.10000E+01    2    34554    -4    -5     T
    14833  0.1329600E+05  0.10000E+01    2    34613    -4    -5     T
    14857  0.1332000E+05  0.10000E+01    2    34669    -4    -5     T
    14881  0.1334400E+05  0.10000E+01    2    34724    -4    -5     T
    14905  0.1336800E+05  0.10000E+01    2    34780    -4    -5     T
    14929  0.1339200E+05  0.10000E+01    2    34834    -4    -5     T
    14953  0.1341600E+05  0.10000E+01    2    34890    -4    -5     T
    14977  0.1344000E+05  0.10000E+01    2    34946    -4    -5     T
    15001  0.1346400E+05  0.10000E+01    2    35000    -4    -5     T
    15025  0.1348800E+05  0.10000E+01    2    35050    -4    -5     T
    15049  0.1351200E+05  0.10000E+01    2    35103    -4    -5     T
    15073  0.1353600E+05  0.10000E+01    2    35155    -4    -5     T
    15097  0.1356000E+05  0.10000E+01    2    35206    -4    -5     T
    15121  0.1358400E+05  0.10000E+01    2    35256    -4    -5     T
    15145  0.1360800E+05  0.10000E+01    2    35306    -4    -5     T
    15169  0.1363200E+05  0.10000E+01    2    35356    -4    -5     T
    15193  0.1365600E+05  0.10000E+01    2    35406    -4    -5     T
    15217  0.1368000E+05  0.10000E+01    2    35458    -4    -5     T
    15241  0.1370400E+05  0.10000E+01    2    35508    -4    -5     T
    15299  0.1372800E+05  0.50000E+00    2    35718    -4    -5     T
    15324  0.1375200E+05  0.10000E+01    2    35780    -4    -5     T
    15433  0.1377600E+05  0.10000E+01    3    36224    -4    -5     T
    15457  0.1380000E+05  0.10000E+01    2    36274    -4    -5     T
    15481  0.1382400E+05  0.10000E+01    2    36324    -4    -5     T
    15505  0.1384800E+05  0.10000E+01    2    36378    -4    -5     T
    15530  0.1387200E+05  0.10000E+01    2    36452    -4    -5     T
    15554  0.1389600E+05  0.10000E+01    2    36518    -4    -5     T
    15578  0.1392000E+05  0.10000E+01    2    36580    -4    -5     T
    15602  0.1394400E+05  0.10000E+01    2    36639    -4    -5     T
    15626  0.1396800E+05  0.10000E+01    2    36695    -4    -5     T
    15650  0.1399200E+05  0.10000E+01    2    36751    -4    -5     T
    15674  0.1401600E+05  0.10000E+01    2    36806    -4    -5     T
    15698  0.1404000E+05  0.10000E+01    2    36860    -4    -5     T
    15722  0.1406400E+05  0.10000E+01    2    36915    -4    -5     T
    15746  0.1408800E+05  0.10000E+01    2    36969    -4    -5     T
    15770  0.1411200E+05  0.10000E+01    2    37021    -4    -5     T
    15794  0.1413600E+05  0.10000E+01    2    37073    -4    -5     T
    15870  0.1416000E+05  0.31250E+00    3    37365    -4    -5     T
    15898  0.1418400E+05  0.10000E+01    2    37431    -4    -5     T
    15929  0.1420800E+05  0.10000E+01    2    37505    -4    -5     T
    15968  0.1423200E+05  0.10000E+01    2    37604    -4    -5     T
    16020  0.1425600E+05  0.10000E+01    2    37787    -4    -5     T
    16049  0.1428000E+05  0.10000E+01    2    37861    -4    -5     T
    16078  0.1430400E+05  0.10000E+01    2    37921    -4    -5     T
    16102  0.1432800E+05  0.10000E+01    2    37969    -4    -5     T
    16134  0.1435200E+05  0.10000E+01    2    38035    -4    -5     T
    16163  0.1437600E+05  0.10000E+01    2    38096    -4    -5     T
    16189  0.1440000E+05  0.10000E+01    2    38148    -4    -5     T
    16213  0.1442400E+05  0.10000E+01    2    38196    -4    -5     T
    16237  0.1444800E+05  0.10000E+01    2    38244    -4    -5     T
    16261  0.1447200E+05  0.10000E+01    2    38293    -4    -5     T
    16285  0.1449600E+05  0.10000E+01    2    38342    -4    -5     T
    16309  0.1452000E+05  0.10000E+01    2    38396    -4    -5     T
    16333  0.1454400E+05  0.10000E+01    2    38451    -4    -5     T
    16361  0.1456800E+05  0.50000E+00    2    38520    -4    -5     T
    16391  0.1459200E+05  0.10000E+01    2    38600    -4    -5     T
    16415  0.1461600E+05  0.10000E+01    2    38650    -4    -5     T
    16445  0.1464000E+05  0.10000E+01    2    38725    -4    -5     T
    16475  0.1466400E+05  0.10000E+01    2    38806    -4    -5     T
    16499  0.1468800E+05  0.10000E+01    2    38854    -4    -5     T
    16526  0.1471200E+05  0.10000E+01    2    38917    -4    -5     T
    16556  0.1473600E+05  0.10000E+01    2    38993    -4    -5     T
    16580  0.1476000E+05  0.10000E+01    2    39043    -4    -5     T
    16604  0.1478400E+05  0.10000E+01    2    39097    -4    -5     T
    16628  0.1480800E+05  0.10000E+01    2    39158    -4    -5     T
    16653  0.1483200E+05  0.10000E+01    2    39228    -4    -5     T
    16680  0.1485600E+05  0.10000E+01    2    39299    -4    -5     T
    16704  0.1488000E+05  0.10000E+01    2    39359    -4    -5     T
    16728  0.1490400E+05  0.10000E+01    2    39418    -4    -5     T
    16752  0.1492800E+05  0.10000E+01    2    39475    -4    -5     T
    16776  0.1495200E+05  0.10000E+01    2    39532    -4    -5     T
    16800  0.1497600E+05  0.10000E+01    2    39589    -4    -5     T
    16824  0.1500000E+05  0.10000E+01    2    39644    -4    -5     T
    16848  0.1502400E+05  0.10000E+01    2    39703    -4    -5     T
    16872  0.1504800E+05  0.10000E+01    2    39759    -4    -5     T
    16896  0.1507200E+05  0.10000E+01    2    39815    -4    -5     T
    16920  0.1509600E+05  0.10000E+01    2    39871    -4    -5     T
    16944  0.1512000E+05  0.10000E+01    2    39927    -4    -5     T
    16968  0.1514400E+05  0.10000E+01    2    39978    -4    -5     T
    16992  0.1516800E+05  0.10000E+01    2    40029    -4    -5     T
    17016  0.1519200E+05  0.10000E+01    2    40081    -4    -5     T
    17091  0.1521600E+05  0.10000E+01    2    40390    -4    -5     T
    17164  0.1524000E+05  0.50000E+00    2    40647    -4    -5     T
    17188  0.1526400E+05  0.10000E+01    2    40695    -4    -5     T
    17212  0.1528800E+05  0.10000E+01    2    40743    -4    -5     T
    17236  0.1531200E+05  0.10000E+01    2    40791    -4    -5     T
    17260  0.1533600E+05  0.10000E+01    2    40839    -4    -5     T
    17284  0.1536000E+05  0.10000E+01    2    40887    -4    -5     T
    17308  0.1538400E+05  0.10000E+01    2    40935    -4    -5     T
    17332  0.1540800E+05  0.10000E+01    2    40985    -4    -5     T
    17356  0.1543200E+05  0.10000E+01    2    41037    -4    -5     T
    17380  0.1545600E+05  0.10000E+01    2    41090    -4    -5     T
    17404  0.1548000E+05  0.10000E+01    2    41148    -4    -5     T
    17436  0.1550400E+05  0.50000E+00    2    41232    -4    -5     T
    17460  0.1552800E+05  0.10000E+01    2    41283    -4    -5     T
    17484  0.1555200E+05  0.10000E+01    2    41336    -4    -5     T
    17508  0.1557600E+05  0.10000E+01    2    41395    -4    -5     T
    17532  0.1560000E+05  0.10000E+01    2    41462    -4    -5     T
    17556  0.1562400E+05  0.10000E+01    2    41524    -4    -5     T
    17598  0.1564800E+05  0.50000E+00    2    41664    -4    -5     T
    17622  0.1567200E+05  0.10000E+01    2    41715    -4    -5     T
    17646  0.1569600E+05  0.10000E+01    2    41770    -4    -5     T
    17670  0.1572000E+05  0.10000E+01    2    41835    -4    -5     T
    17694  0.1574400E+05  0.10000E+01    2    41896    -4    -5     T
    17718  0.1576800E+05  0.10000E+01    2    41954    -4    -5     T
    17742  0.1579200E+05  0.10000E+01    2    42013    -4    -5     T
    17766  0.1581600E+05  0.10000E+01    2    42069    -4    -5     T
    17790  0.1584000E+05  0.10000E+01    2    42124    -4    -5     T
    17814  0.1586400E+05  0.10000E+01    2    42183    -4    -5     T
    17838  0.1588800E+05  0.10000E+01    2    42239    -4    -5     T
    17862  0.1591200E+05  0.10000E+01    2    42294    -4    -5     T
    17886  0.1593600E+05  0.10000E+01    2    42349    -4    -5     T
    17910  0.1596000E+05  0.10000E+01    2    42406    -4    -5     T
    17934  0.1598400E+05  0.10000E+01    2    42460    -4    -5     T
    17958  0.1600800E+05  0.10000E+01    2    42515    -4    -5     T
    17982  0.1603200E+05  0.10000E+01    2    42570    -4    -5     T
    18006  0.1605600E+05  0.10000E+01    2    42625    -4    -5     T
    18030  0.1608000E+05  0.10000E+01    2    42680    -4    -5     T
    18054  0.1610400E+05  0.10000E+01    2    42733    -4    -5     T
    18078  0.1612800E+05  0.10000E+01    2    42783    -4    -5     T
    18197  0.1615200E+05  0.10000E+01    2    43266    -4    -5     T
    18221  0.1617600E+05  0.10000E+01    2    43314    -4    -5     T
    18245  0.1620000E+05  0.10000E+01    2    43362    -4    -5     T
    18287  0.1622400E+05  0.10000E+01    2    43509    -4    -5     T
    18315  0.1624800E+05  0.33333E+00    4    43580    -4    -5     T
    18374  0.1627200E+05  0.50000E+00    2    43760    -4    -5     T
    18416  0.1629600E+05  0.10000E+01    2    43857    -4    -5     T
    18440  0.1632000E+05  0.10000E+01    2    43905    -4    -5     T
    18464  0.1634400E+05  0.10000E+01    2    43953    -4    -5     T
    18488  0.1636800E+05  0.10000E+01    2    44001    -4    -5     T
    18512  0.1639200E+05  0.10000E+01    2    44049    -4    -5     T
    18536  0.1641600E+05  0.10000E+01    2    44097    -4    -5     T
    18560  0.1644000E+05  0.10000E+01    2    44145    -4    -5     T
    18584  0.1646400E+05  0.10000E+01    2    44193    -4    -5     T
    18608  0.1648800E+05  0.10000E+01    2    44241    -4    -5     T
    18635  0.1651200E+05  0.10000E+01    2    44301    -4    -5     T
    18659  0.1653600E+05  0.10000E+01    2    44349    -4    -5     T
    18683  0.1656000E+05  0.10000E+01    2    44397    -4    -5     T
    18707  0.1658400E+05  0.10000E+01    2    44445    -4    -5     T
    18731  0.1660800E+05  0.10000E+01    2    44493    -4    -5     T
    18757  0.1663200E+05  0.10000E+01    2    44545    -4    -5     T
    18781  0.1665600E+05  0.10000E+01    2    44593    -4    -5     T
    18805  0.1668000E+05  0.10000E+01    2    44641    -4    -5     T
    18829  0.1670400E+05  0.10000E+01    2    44689    -4    -5     T
    18853  0.1672800E+05  0.10000E+01    2    44737    -4    -5     T
    18877  0.1675200E+05  0.10000E+01    2    44785    -4    -5     T
    18901  0.1677600E+05  0.10000E+01    2    44833    -4    -5     T
    18925  0.1680000E+05  0.10000E+01    2    44881    -4    -5     T
    18949  0.1682400E+05  0.10000E+01    2    44929    -4    -5     T
    18981  0.1684800E+05  0.10000E+01    2    45002    -4    -5     T
    19024  0.1687200E+05  0.50000E+00    2    45115    -4    -5     T
    19064  0.1689600E+05  0.50000E+00    2    45205    -4    -5     T
    19102  0.1692000E+05  0.10000E+01    2    45289    -4    -5     T
    19126  0.1694400E+05  0.10000E+01    2    45337    -4    -5     T
    19150  0.1696800E+05  0.10000E+01    2    45385    -4    -5     T
    19174  0.1699200E+05  0.10000E+01    2    45433    -4    -5     T
    19198  0.1701600E+05  0.10000E+01    2    45481    -4    -5     T
    19222  0.1704000E+05  0.10000E+01    2    45529    -4    -5     T
    19246  0.1706400E+05  0.10000E+01    2    45577    -4    -5     T
    19270  0.1708800E+05  0.10000E+01    2    45625    -4    -5     T
    19294  0.1711200E+05  0.10000E+01    2    45673    -4    -5     T
    19318  0.1713600E+05  0.10000E+01    2    45721    -4    -5     T
    19342  0.1716000E+05  0.10000E+01    2    45769    -4    -5     T
    19366  0.1718400E+05  0.10000E+01    2    45817    -4    -5     T
    19390  0.1720800E+05  0.10000E+01    2    45865    -4    -5     T
    19414  0.1723200E+05  0.10000E+01    2    45913    -4    -5     T
    19438  0.1725600E+05  0.10000E+01    2    45961    -4    -5     T
    19462  0.1728000E+05  0.10000E+01    2    46009    -4    -5     T
    19486  0.1730400E+05  0.10000E+01    2    46057    -4    -5     T
    19510  0.1732800E+05  0.10000E+01    2    46105    -4    -5     T
    19534  0.1735200E+05  0.10000E+01    2    46153    -4    -5     T
    19558  0.1737600E+05  0.10000E+01    2    46201    -4    -5     T
    19584  0.1740000E+05  0.10000E+01    2    46253    -4    -5     T
    19608  0.1742400E+05  0.10000E+01    2    46301    -4    -5     T
    19632  0.1744800E+05  0.10000E+01    2    46349    -4    -5     T
    19656  0.1747200E+05  0.10000E+01    2    46397    -4    -5     T
    19680  0.1749600E+05  0.10000E+01    2    46445    -4    -5     T
    19704  0.1752000E+05  0.10000E+01    2    46493    -4    -5     T
    19728  0.1754400E+05  0.10000E+01    2    46541    -4    -5     T
    19752  0.1756800E+05  0.10000E+01    2    46589    -4    -5     T
    19784  0.1759200E+05  0.10000E+01    2    46669    -4    -5     T
    19808  0.1761600E+05  0.10000E+01    2    46717    -4    -5     T
    19832  0.1764000E+05  0.10000E+01    2    46765    -4    -5     T
    19856  0.1766400E+05  0.10000E+01    2    46813    -4    -5     T
    19880  0.1768800E+05  0.10000E+01    2    46861    -4    -5     T
    19904  0.1771200E+05  0.10000E+01    2    46909    -4    -5     T
    19928  0.1773600E+05  0.10000E+01    2    46957    -4    -5     T
    19952  0.1776000E+05  0.10000E+01    2    47006    -4    -5     T
    19976  0.1778400E+05  0.10000E+01    2    47054    -4    -5     T
    20000  0.1780800E+05  0.10000E+01    2    47103    -4    -5     T
    20024  0.1783200E+05  0.10000E+01    2    47151    -4    -5     T
    20048  0.1785600E+05  0.10000E+01    2    47199    -4    -5     T
    20078  0.1788000E+05  0.10000E+01    2    47267    -4    -5     T
    20113  0.1790400E+05  0.33333E+00    2    47365    -4    -5     T
    20139  0.1792800E+05  0.10000E+01    2    47417    -4    -5     T
    20167  0.1795200E+05  0.50000E+00    2    47473    -4    -5     T
    20196  0.1797600E+05  0.10000E+01    2    47542    -4    -5     T
    20220  0.1800000E+05  0.10000E+01    2    47590    -4    -5     T
    20244  0.1802400E+05  0.10000E+01    2    47638    -4    -5     T
    20268  0.1804800E+05  0.10000E+01    2    47686    -4    -5     T
    20292  0.1807200E+05  0.10000E+01    2    47734    -4    -5     T
    20316  0.1809600E+05  0.10000E+01    2    47782    -4    -5     T
    20340  0.1812000E+05  0.10000E+01    2    47832    -4    -5     T
    20364  0.1814400E+05  0.10000E+01    2    47881    -4    -5     T
    20388  0.1816800E+05  0.10000E+01    2    47929    -4    -5     T
    20412  0.1819200E+05  0.10000E+01    2    47977    -4    -5     T
    20438  0.1821600E+05  0.10000E+01    2    48029    -4    -5     T
    20462  0.1824000E+05  0.10000E+01    2    48078    -4    -5     T
    20486  0.1826400E+05  0.10000E+01    2    48128    -4    -5     T
    20510  0.1828800E+05  0.10000E+01    2    48179    -4    -5     T
    20534  0.1831200E+05  0.10000E+01    2    48230    -4    -5     T
    20558  0.1833600E+05  0.10000E+01    2    48279    -4    -5     T
    20582  0.1836000E+05  0.10000E+01    2    48327    -4    -5     T
    20606  0.1838400E+05  0.10000E+01    2    48375    -4    -5     T
    20630  0.1840800E+05  0.10000E+01    2    48424    -4    -5     T
    20654  0.1843200E+05  0.10000E+01    2    48472    -4    -5     T
    20678  0.1845600E+05  0.10000E+01    2    48524    -4    -5     T
    20702  0.1848000E+05  0.10000E+01    2    48577    -4    -5     T
    20726  0.1850400E+05  0.10000E+01    2    48630    -4    -5     T
    20750  0.1852800E+05  0.10000E+01    2    48684    -4    -5     T
    20774  0.1855200E+05  0.10000E+01    2    48744    -4    -5     T
    20798  0.1857600E+05  0.10000E+01    2    48798    -4    -5     T
    20841  0.1860000E+05  0.75000E-01    4    48952    -4    -5     T
    20886  0.1862400E+05  0.10000E+01    2    49083    -4    -5     T
    20910  0.1864800E+05  0.10000E+01    2    49131    -4    -5     T
    20934  0.1867200E+05  0.10000E+01    2    49179    -4    -5     T
    20958  0.1869600E+05  0.10000E+01    2    49227    -4    -5     T
    20982  0.1872000E+05  0.10000E+01    2    49275    -4    -5     T
    21010  0.1874400E+05  0.25000E+00    2    49353    -4    -5     T
    21044  0.1876800E+05  0.10000E+01    2    49436    -4    -5     T
    21068  0.1879200E+05  0.10000E+01    2    49484    -4    -5     T
    21092  0.1881600E+05  0.10000E+01    2    49532    -4    -5     T
    21116  0.1884000E+05  0.10000E+01    2    49583    -4    -5     T
    21140  0.1886400E+05  0.10000E+01    2    49632    -4    -5     T
    21164  0.1888800E+05  0.10000E+01    2    49681    -4    -5     T
    21188  0.1891200E+05  0.10000E+01    2    49729    -4    -5     T
    21212  0.1893600E+05  0.10000E+01    2    49782    -4    -5     T
    21236  0.1896000E+05  0.10000E+01    2    49832    -4    -5     T
    21260  0.1898400E+05  0.10000E+01    2    49883    -4    -5     T
    21284  0.1900800E+05  0.10000E+01    2    49934    -4    -5     T
    21308  0.1903200E+05  0.10000E+01    2    49986    -4    -5     T
    21343  0.1905600E+05  0.50000E+00    2    50069    -4    -5     T
    21371  0.1908000E+05  0.10000E+01    2    50126    -4    -5     T
    21395  0.1910400E+05  0.10000E+01    2    50176    -4    -5     T
    21419  0.1912800E+05  0.10000E+01    2    50225    -4    -5     T
    21443  0.1915200E+05  0.10000E+01    2    50277    -4    -5     T
    21467  0.1917600E+05  0.10000E+01    2    50327    -4    -5     T
    21491  0.1920000E+05  0.10000E+01    2    50379    -4    -5     T
    21520  0.1922400E+05  0.50000E+00    2    50444    -4    -5     T
    21553  0.1924800E+05  0.10000E+01    2    50522    -4    -5     T
    21581  0.1927200E+05  0.10000E+01    2    50582    -4    -5     T
    21605  0.1929600E+05  0.10000E+01    2    50633    -4    -5     T
    21629  0.1932000E+05  0.10000E+01    2    50683    -4    -5     T
    21653  0.1934400E+05  0.10000E+01    2    50732    -4    -5     T
    21677  0.1936800E+05  0.10000E+01    2    50785    -4    -5     T
    21701  0.1939200E+05  0.10000E+01    2    50836    -4    -5     T
    21726  0.1941600E+05  0.10000E+01    2    50907    -4    -5     T
    21750  0.1944000E+05  0.10000E+01    2    50975    -4    -5     T
    21774  0.1946400E+05  0.10000E+01    2    51040    -4    -5     T
    21798  0.1948800E+05  0.10000E+01    2    51106    -4    -5     T
    21822  0.1951200E+05  0.10000E+01    2    51165    -4    -5     T
    21852  0.1953600E+05  0.10000E+01    2    51260    -4    -5     T
    21876  0.1956000E+05  0.10000E+01    2    51320    -4    -5     T
